Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,23,0,23,124.39816189936793,373.1944856981038,106.52989387948733,0.28545409421098694,119.047828475489,104.81715257188726,98.59465249584349,True,5.456213,8,560
2,76,15,0,15,119.67853526550691,359.0356057965207,106.69138036008391,0.29716100196633427,122.50877761188292,98.32174871165634,105.25098391858792,True,5.679394,8,560
3,76,14,0,14,122.36703880506263,367.1011164151879,106.96139899046085,0.2913676755738561,122.6545132687882,101.79683690576995,101.9625815891531,True,7.655922,15,910
4,76,15,0,15,123.66774236345272,371.00322709035817,106.90001973326788,0.2881377085898832,115.98680204638526,102.4116462074654,101.31498090126192,True,6.591277,9,610
5,76,12,0,12,122.56310669041167,367.689320071235,106.57452942637127,0.2898494016789061,121.97222443466974,102.26568964945479,101.25179977835593,True,7.979432,13,810
6,77,18,1,17,124.83996705472671,374.51990116418017,106.01087439839377,0.28305805397487077,117.18496610232756,104.81266033305069,97.31481479377237,True,9.686982,15,910
7,76,20,0,20,127.2707440357096,381.8122321071288,107.07296503848359,0.2804335640258929,116.81779615071422,106.78442940559388,96.9875329362046,True,7.718992,13,810
8,77,24,2,22,122.2762444691453,366.8287334074359,106.1701637978137,0.28942706535447627,118.62433997092342,101.12859421172158,100.9908335355236,True,10.738736,15,910
9,77,18,1,18,122.35614321992749,367.06842965978245,105.5023968982498,0.2874188798966851,120.31278377512454,101.09019856137334,100.5809971773643,True,11.125922,15,910
10,76,20,0,20,120.81200851658637,362.4360255497591,106.76773983038848,0.29458368457837053,120.83928622826284,99.0650394286912,104.56973155603481,True,5.419901,8,560
11,77,17,0,17,121.32508828583111,363.97526485749336,106.10276707979048,0.29151092759375485,118.87702218685035,101.270841676365,100.79843269351788,True,10.324567,15,910
12,76,16,0,16,120.81455145579567,362.443654367387,106.71986064188955,0.2944453830434955,122.19751074659543,99.89015010065914,103.68445243562196,True,5.945017,9,610
13,76,17,0,17,118.94832240624025,356.84496721872074,106.81901450118725,0.29934292007462937,122.50827483353447,97.75966713268056,105.92021923733145,True,5.608524,8,560
14,76,15,1,15,125.49935509824306,376.49806529472914,106.73224650154484,0.2834868392165389,118.0447595333652,105.71254321380054,97.91140374027394,True,6.583732,9,610
15,77,19,1,19,126.22491966888656,378.67475900665966,105.83159319828299,0.27947886855701876,115.18315688335474,106.24149369801543,95.70322931206698,True,10.35989,15,910
16,76,17,0,17,118.94404113355104,356.83212340065313,106.789827353905,0.29927189944723886,126.4636003508997,96.98301478341101,106.62504663628403,True,7.661018,15,910
17,76,14,0,14,121.3773042547557,364.1319127642671,107.15421874430596,0.29427307793721397,123.12146897080444,99.71798044677256,104.16542813957969,True,6.953612,12,760
18,76,23,0,23,120.33731912307121,361.01195736921363,106.58689869086682,0.2952447876452425,121.30923196226398,99.57338929693658,103.9053792622986,True,8.036979,11,710
19,76,16,0,16,123.11472783866554,369.34418351599663,106.60112194094667,0.2886227175047138,115.59741511528325,102.59719688937864,100.97147055090961,True,5.544983,8,560
20,76,19,0,19,123.23899069015991,369.71697207047976,106.54695411159238,0.2881851853186798,121.71341837881057,102.59558282222514,100.8937728312145,True,5.496527,8,560
