Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,116,111,104,49,59.09322442643337,177.2796732793001,72.2163400099537,0.4073582643407656,60.22536816589951,69.29289857362699,68.53913572237553,True,4.648118,20,1100
2,113,117,110,61,55.13580081209704,165.4074024362911,75.2044356662872,0.45466185042869045,63.06227949731087,75.55929309076411,67.47150131741233,True,4.609932,20,1100
3,115,111,103,37,63.92805592709783,191.7841677812935,73.26563640179377,0.38202129638429966,62.1199314908811,65.4366996066764,74.12959961119944,True,4.89018,20,1100
4,114,114,104,52,65.66012186886346,196.98036560659037,73.93425514100979,0.37533819633917953,62.72652067989614,72.16906447103605,69.0019807426332,True,4.719982,20,1100
5,116,118,106,60,55.66637841778897,166.99913525336692,72.68058285440397,0.435215324583177,62.65332008408094,67.87971525470208,70.31263832943291,True,4.711234,20,1100
6,119,122,115,66,60.780007713220805,182.3400231396624,69.77282196924877,0.38265226014480996,62.038354373280164,62.658913181589604,70.2973521432659,True,4.718564,20,1100
7,111,100,91,47,57.9581905713139,173.8745717139417,76.44465789167982,0.43965403991014,62.53537812554352,73.24347090890025,72.80590510648605,True,4.529733,20,1100
8,108,101,95,41,59.255980303628654,177.76794091088595,79.46470447299465,0.4470136969906731,61.49397750041301,74.47767605688661,76.79213942306704,True,4.463588,20,1100
9,115,117,108,56,63.517380823514614,190.55214247054386,73.50519533208255,0.38574845907830824,61.36401222062801,66.29190253533402,73.41640201424585,True,4.523757,20,1100
10,117,122,110,54,68.72669884200977,206.1800965260293,71.3324641735016,0.345971630508458,70.17769497099673,68.71238527693762,67.46052483486795,True,4.772777,20,1100
11,121,108,101,49,61.21994006066397,183.6598201819919,68.06201838481176,0.37058741709192494,63.75615771596109,62.574954677362,67.18801424804194,True,4.78952,20,1100
12,112,111,105,51,57.45603697822961,172.36811093468884,75.66756599595229,0.4389881955869616,59.41839398247221,77.1027282422437,67.35555830634756,True,4.49023,20,1100
13,113,115,110,54,58.02995575308972,174.08986725926917,74.51910229964798,0.4280496244429201,60.62636357404447,72.35470903297636,70.28728268809049,True,4.760552,20,1100
14,121,112,102,48,63.40259876676848,190.20779630030543,68.12663242378852,0.35816950592408037,60.644918346395116,62.94429589225555,66.8445443366593,True,4.942034,20,1100
15,114,104,98,37,61.06700932295899,183.20102796887696,73.68582543662379,0.40221294745759767,64.18517610148375,69.16255893276904,71.82171074547843,True,5.039614,20,1100
16,108,108,96,50,56.579589714696006,169.73876914408802,79.24786195782643,0.46688132803976223,59.94141245508784,74.36497989023258,76.73737924189463,True,4.442289,20,1100
17,114,117,109,44,56.499557926739016,169.49867378021705,74.13041350503354,0.4373509942688746,61.893920655505376,68.33938193711715,72.86220355638129,True,4.569485,20,1100
18,121,129,120,52,57.295198568735884,171.88559570620765,68.15416362004814,0.39650887172965565,63.25632674658504,64.9046588136217,64.91154254989752,True,4.886626,20,1100
19,110,114,105,59,60.507694550869424,181.52308365260828,77.2923076763489,0.4257987806347972,63.94167888334607,75.35905637245216,72.3507731258651,True,4.585786,20,1100
20,112,127,121,71,59.573520152288644,178.72056045686594,75.73127518903728,0.42374125839491733,65.09395411266127,72.62954480146956,71.86099736537146,True,4.574177,20,1100
