Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,183,189,186,126,20.95663981802258,62.86991945406774,14.480621972787166,0.2303267142463351,15.975389835622249,14.826840264536225,13.00324131115866,True,61.472726,15,4630
2,187,192,180,125,17.678304702771175,53.03491410831353,11.112531216109666,0.20953236943901662,19.175480531822974,9.411478482367867,11.86907324382584,True,49.363483,15,4630
3,188,190,186,108,14.159184318103588,42.47755295431077,10.513617030499217,0.2475099505333501,15.66303113114371,10.520230035935953,9.314300316921218,True,53.568264,15,4710
4,185,189,182,129,15.860067060725452,47.58020118217635,12.908000143844404,0.2712893141082339,18.128877954473367,13.759791438025687,10.887499984717797,True,51.695992,15,4630
5,184,193,183,144,20.366513459454346,61.09954037836304,13.99170177942362,0.22899847843010046,13.93635562290782,13.22778382116186,13.192464137017867,True,51.727448,15,4630
6,185,192,181,124,14.893354777418173,44.68006433225452,12.802752482415299,0.28654283904360894,16.587784515639093,11.450905949929407,13.119940184227767,True,52.591752,15,4590
7,184,189,179,125,18.14684493861627,54.44053481584881,13.788914480539797,0.2532839643692396,15.59405632990971,11.772877098704047,14.532144826205199,True,51.831502,15,4590
8,186,191,182,124,16.493160717958464,49.479482153875395,11.799966083015025,0.23848200444617657,14.710492256462643,12.148403085891058,10.664293966673732,True,50.713083,15,4670
9,187,185,180,125,16.207526927297355,48.62258078189207,11.25472519219754,0.23147116033768828,16.35116419844506,10.918146080489521,10.461158333958435,True,52.841356,15,4670
10,185,194,187,124,16.62451388490257,49.87354165470771,13.054469196041573,0.26175139689140814,16.160915067244762,13.518083073554084,11.20714717479589,True,50.857564,15,4630
11,184,192,185,120,20.03353041802279,60.10059125406836,13.618413611606114,0.22659367116765675,19.135121386198595,13.513391933957585,12.64170341251454,True,51.525388,15,4670
12,180,196,187,133,19.35488906176845,58.06466718530535,17.058422228820778,0.29378317410106186,18.728649014548136,17.029293792847827,15.699591462221441,True,50.655161,15,4590
13,185,194,186,125,15.957843555896003,47.87353066768801,12.969169185817549,0.2709047986421236,14.014433706775176,13.696461552449774,10.955187612590098,True,49.689371,15,4630
14,186,190,184,122,15.460108966955286,46.38032690086585,11.997724891521411,0.25868133523865766,15.619482629291753,11.566019680589447,11.368190606104847,True,49.512179,15,4630
15,186,189,178,141,17.151985552678017,51.455956658034054,12.041238054393483,0.23401057596532762,15.468611817431515,9.870045262625316,13.09556929870634,True,51.924222,15,4630
16,187,190,181,132,16.005492257081787,48.016476771245365,11.075314595729338,0.23065654417947182,16.652333601312648,10.632308102024279,10.625712118279777,True,50.927835,15,4590
17,186,185,178,123,14.3183441376272,42.9550324128816,11.838927623619691,0.27561212176083394,17.860267691541118,12.739885069911598,10.086984838294574,True,52.386255,15,4670
18,185,191,190,123,14.721189829691532,44.1635694890746,12.912581965218928,0.2923808495237983,16.889017510338785,13.05818967854502,11.582497197483063,True,51.023475,15,4630
19,185,188,181,110,16.231325160622124,48.693975481866374,12.779666805306135,0.26244862282943565,16.18628527087946,11.925937999966127,12.62633234301455,True,52.668722,15,4670
20,186,192,186,142,14.498522760751188,43.495568282253565,12.007707427908887,0.2760673765655362,17.143522242557562,10.13388596492368,12.830225358255802,True,48.423997,15,4630
