Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,119,123,118,59,63.61885057405247,190.8565517221574,69.58948735220802,0.36461670675845637,63.88848471740343,68.27984922952083,64.65228233792209,True,7.198865,20,1100
2,119,123,119,60,56.29783069163174,168.89349207489522,69.62132527061047,0.4122202958521169,60.89175991254205,64.91329026830036,67.99265901099606,True,7.40316,20,1100
3,122,123,117,56,61.99721462916545,185.99164388749634,67.17425624015324,0.36116814086973703,62.93751076090936,63.87223509194407,64.19842512972446,True,7.394619,20,1100
4,120,119,115,63,53.11897244708604,159.3569173412581,68.7696812561501,0.43154500227236364,55.75055914589368,65.3977540379451,65.88890663377585,True,7.414991,20,1100
5,118,119,106,62,57.54315656442738,172.62946969328215,70.57246739215518,0.4088089218923291,59.41877164372623,69.67533454023713,65.00430728578273,True,7.3076,20,1100
6,121,122,116,61,61.586394394849805,184.7591831845494,68.05640782287567,0.36835196307886103,60.37406495304993,62.926009772285624,66.85105035483416,True,7.578906,20,1100
7,118,114,107,54,62.70555356889096,188.1166607066729,70.54551750987977,0.37500940769876945,63.27268726888268,64.64698028846762,69.9902538391118,True,7.189359,20,1100
8,122,124,116,59,57.718790078594544,173.15637023578364,67.15261396421478,0.3878148627900572,63.125708689692395,66.6674492871913,61.41313979240676,True,7.443267,20,1100
9,121,122,117,60,54.753610287648655,164.26083086294597,68.0255642421279,0.4141313780330642,63.85648770554815,64.73201148154469,65.04219478964097,True,7.351506,20,1100
10,117,124,114,65,66.17637735175806,198.5291320552742,71.3305084801862,0.35929491929842544,71.7662667939913,68.12772686563305,68.0676709379891,True,7.038342,20,1100
11,121,111,108,43,56.2635953192386,168.7907859577158,67.61745512698768,0.400599207731201,65.11933110353417,60.2627821828028,69.25368191805907,True,7.309284,20,1100
12,119,128,122,58,53.26889981961676,159.8066994588503,69.5837495820133,0.4354244835644759,58.53011226278886,68.01973388969648,64.91208607709345,True,7.337096,20,1100
13,122,121,118,48,52.627225351409315,157.88167605422794,67.18910334303165,0.42556618996085444,58.845877628547136,63.11026041152545,64.97211134224466,True,7.379055,20,1100
14,119,130,120,66,57.06103584413318,171.18310753239953,69.85734087937605,0.40808548160135644,63.54291179957791,66.31576673926517,66.76711985026596,True,7.049939,20,1100
15,123,123,119,57,51.897687267135915,155.69306180140774,66.13698949105725,0.42479085918046516,60.14638546274218,61.64252274448278,64.71431135356958,True,7.494995,20,1100
16,123,118,112,58,55.974068680016025,167.92220604004808,65.9568941238215,0.3927824418176791,57.30287647737415,63.24492094366329,62.98117765633425,True,7.321967,20,1100
17,122,119,111,41,58.97119771145648,176.91359313436945,67.24226710757387,0.38008536210387184,62.85877459358476,60.10923456029216,68.00625810301227,True,7.324427,20,1100
18,120,123,116,56,62.3310569609062,186.9931708827186,69.06621949997925,0.36935156066901137,67.87520722479451,65.91860931873984,65.51672883853848,True,7.398839,20,1100
19,126,119,116,59,57.554243589159555,172.66273076747865,63.85140601667751,0.3698042173482411,61.612982691181635,61.98160489808276,59.58320253931124,True,7.664935,20,1100
20,116,115,108,62,48.58264698368348,145.74794095105045,71.99250527844063,0.49395212590083426,59.56341790849715,65.7666456382031,71.99522494907119,True,7.103047,20,1100
