Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,171,180,171,123,26.14093047813705,78.42279143441115,25.03797402969566,0.31926909985901425,28.362059444465398,24.171480957305562,23.46747458100591,True,67.670088,15,4590
2,176,182,171,121,24.37043179503965,73.11129538511895,20.696708703501468,0.28308496784908654,27.251763292090857,19.410984881729114,20.0355221107602,True,67.569323,15,4630
3,176,187,181,121,23.598442183473725,70.79532655042118,20.613252525016488,0.2911668542179195,22.58518029492877,20.639110295056618,18.725066265353032,True,65.891633,15,4670
4,175,178,167,128,23.64106218234159,70.92318654702477,21.300007222773047,0.30032501724454147,26.83880791326433,19.578194228898617,21.327939289690622,True,65.158932,15,4630
5,177,189,180,121,27.010054885182495,81.03016465554748,19.741506924391995,0.24363157854005982,19.14217078288005,17.158979194914373,20.553461626211757,True,65.829262,15,4630
6,179,183,173,127,23.761059929458327,71.28317978837498,18.32154991746773,0.2570248685855573,22.51083612368019,16.87706389392191,17.74866556213197,True,66.043273,15,4630
7,180,179,176,106,22.609685060632483,67.82905518189744,17.230888383199954,0.25403403212667214,25.71209868458759,16.274303668513806,16.565478239578855,True,68.782564,15,4670
8,179,185,176,114,22.686776381312125,68.06032914393637,18.344174648333365,0.26952815067259606,25.20288876695323,15.729591625402293,18.941807745826193,True,68.039114,15,4630
9,176,175,169,111,21.11828001510325,63.35484004530974,20.42723765572206,0.32242584214738806,24.90179433945536,18.6194558934679,20.636441659394897,True,67.340469,15,4590
10,172,185,178,109,27.944396742728987,83.83319022818696,23.971327560585184,0.2859407770995858,26.48031312163397,21.853618072478262,24.028588575248037,True,69.13113,15,4670
11,180,185,178,133,23.139429166701685,69.41828750010505,17.143665607726803,0.2469618053845085,21.43496872232161,17.11770483845398,15.686290089219003,True,67.067034,15,4670
12,174,168,160,117,27.42498959184838,82.27496877554515,22.60278064053923,0.2747224456833526,26.397446548177278,22.792549403190794,20.023798908681908,True,67.161063,15,4630
13,181,188,180,132,18.975780020604454,56.92734006181336,16.384365674908686,0.28781189595575807,21.248206447841103,16.088632631422087,15.097636938107495,True,64.692287,15,4630
14,175,179,168,115,24.54770968135766,73.64312904407298,21.408733871522088,0.29070918291249775,22.872686885192433,21.845020266641193,19.118819980987446,True,67.50906,15,4630
15,177,189,171,135,22.730830333194774,68.19249099958432,19.795569954330684,0.29028958561509877,23.282469800827705,16.717954385571225,21.035300217307114,True,68.041937,15,4630
16,178,182,175,120,23.463073491484913,70.38922047445473,18.80554346303541,0.267165104774249,20.098427260838957,19.741830677668343,16.34536301425427,True,65.972738,15,4630
17,176,180,175,110,21.966416031047682,65.89924809314304,20.663087564268505,0.313555740955693,24.41532622060519,18.928592109024592,20.460732352982422,True,67.815472,15,4590
18,179,189,182,124,24.908244873519667,74.724734620559,17.992098008845726,0.24077834602166073,20.912984762504607,17.170760202043382,17.24498299620791,True,68.892219,15,4630
19,178,181,170,128,27.719386062032846,83.15815818609855,18.97823566816264,0.22821856667016957,20.857033591304685,19.120874399989333,17.052538974608236,True,67.631479,15,4630
20,177,175,169,122,24.000117466805687,72.00035240041706,19.55159574218488,0.2715486117825116,22.86963005968415,18.99131970313658,18.64760204044899,True,65.999268,15,4630
