Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,14,2,12,121.1661945583382,363.49858367501463,105.65888107472836,0.2906720571136875,110.451109094947,106.73451544595893,95.03222850622957,True,10.074212,15,830
2,76,15,2,13,119.61461118350309,358.84383355050926,106.98642551608089,0.2981420203254571,114.01786679540353,103.8382459861896,99.9156844270678,True,10.041021,15,830
3,76,6,4,4,119.90813155218531,359.72439465655594,106.55210187512958,0.29620482641122897,111.53722731222597,106.44044866868273,96.9632339945279,True,9.769966,15,830
4,76,9,2,7,113.21956650136106,339.6586995040832,107.0705607991045,0.3152298497151178,118.17593719795332,98.82186822560784,104.97212967471637,True,9.913538,15,830
5,77,13,1,12,116.13972111133106,348.4191633339932,105.72472742910064,0.30344119541941883,114.67594686997215,102.77396369685782,99.10151878602906,True,9.451389,15,830
6,76,13,1,13,116.3034616627462,348.9103849882386,106.84605590589503,0.30622778943509144,116.7623164049325,100.14956785915412,103.48865823330478,True,10.136896,15,830
7,77,12,0,12,118.14721364275759,354.44164092827276,105.82923212486334,0.2985801325366273,115.10396105350061,102.35299554481797,99.59746307652851,True,9.477692,15,830
8,77,15,0,15,120.24080553957714,360.7224166187314,105.64591266661962,0.2928731561983378,111.64608427176134,106.67591679965622,95.15476261395436,True,9.32227,15,830
9,76,14,0,14,116.73103633585048,350.1931090075514,106.34540655223834,0.3036764682595315,118.37342441172927,101.09256615896186,102.20634828879618,True,9.638448,15,830
10,76,15,2,14,114.60837790914522,343.8251337274356,106.64576860683054,0.31017444085798873,117.42345323782345,98.78406726723841,104.76362878973143,True,9.872597,15,830
11,76,10,0,10,117.40064766363207,352.2019429908962,106.63730700141302,0.3027731934010637,118.90287758032625,101.0174126201077,102.55401754445383,True,9.371055,15,830
12,76,14,0,14,113.27112326819753,339.8133698045926,106.69939852193086,0.3139941156031843,121.01196529480988,96.69083833970359,106.93793926695162,True,9.604876,15,830
13,76,16,3,14,119.68199913101003,359.0459973930301,106.84401863223641,0.2975775232366105,112.00557623279742,104.73576832117925,98.89596874887975,True,9.72491,15,830
14,76,12,2,10,115.35984377508787,346.0795313252636,106.91202704720067,0.3089232889266692,117.18256609614392,99.27052306636752,104.4739344871497,True,9.73351,15,830
15,76,13,2,11,117.60808927308045,352.82426781924136,106.84495450258676,0.3028276800883931,116.54415408526918,101.8061156619984,101.86184594714904,True,9.853155,15,830
16,76,16,0,16,119.43827508302735,358.31482524908205,106.66526392840329,0.2976858796011443,113.82684405460618,104.11699915774267,99.45770224943116,True,9.985667,15,830
17,76,10,1,10,115.61202501635414,346.8360750490624,106.83637753348283,0.3080313301272657,116.89856104523714,99.99440106703061,103.71554774702093,True,9.979638,15,830
18,77,11,0,11,113.78459431339269,341.35378294017806,105.48734660406531,0.3090264466837676,118.19615824364615,98.72765011533056,102.96578678877307,True,9.790112,15,830
19,76,11,0,11,112.3374104007723,337.0122312023169,106.53807114811602,0.31612523607239207,121.1458961865666,95.95779935346116,107.52216467284036,True,10.098862,15,830
20,76,16,1,15,117.41881619761772,352.25644859285313,106.7354267471817,0.303004890821883,117.3376365035006,101.4829225224595,102.09362316998822,True,9.622694,15,830
