Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,0,0,0,5.928339427319908,17.785018281959722,10.537115892379337,0.5924714681383086,6.055815605132237,3.515048565195056,3.515048565195056,False,1.156105,1,810
2,0,0,0,0,5.005026332293978,15.015078996881934,10.537115892379338,0.7017689280600855,5.050539623940055,3.5150485651950554,3.5150485651950554,False,1.805014,2,860
3,0,0,0,0,5.289354652268506,15.868063956805518,10.537115892379337,0.6640454639622348,5.2216421005030895,3.5150485651950563,3.5150485651950563,False,1.70263,1,810
4,0,0,0,0,5.020071080308764,15.060213240926291,10.53711589237934,0.6996657832005071,5.023980974328863,3.5150485651950554,3.5150485651950554,False,1.8464,0,760
5,0,2,0,2,5.067504982381377,15.202514947144131,10.537115892379335,0.6931166276773689,5.066210933886258,3.5150485651950545,3.5150485651950545,False,1.814642,2,860
6,0,0,0,0,5.30204499874538,15.90613499623614,10.537115892379335,0.66245608344659,5.393308441190429,3.5150485651950554,3.5150485651950554,False,1.754333,2,860
7,0,0,0,0,5.325189607522531,15.975568822567592,10.537115892379333,0.6595768832652938,5.314397334201594,3.5150485651950563,3.5150485651950563,False,1.603701,1,810
8,0,0,0,0,5.200275515873343,15.600826547620027,10.537115892379338,0.6754203605953699,5.252707106136809,3.515048565195053,3.515048565195053,False,1.52158,0,760
9,0,0,0,0,5.870728989144406,17.612186967433217,10.537115892379337,0.598285489011874,5.94852680710575,3.515048565195055,3.515048565195055,False,1.165494,2,860
10,0,0,0,0,5.3733675896281365,16.120102768884408,10.537115892379338,0.6536630717217543,5.3662001801351735,3.5150485651950554,3.5150485651950554,False,1.651799,2,860
11,0,1,0,1,5.79404202851515,17.38212608554545,10.537115892379331,0.606204088068475,5.719080055485566,3.5150485651950567,3.5150485651950567,False,1.200768,1,810
12,0,0,0,0,5.363568366077844,16.090705098233535,10.537115892379335,0.6548573122215829,5.364887623205706,3.5150485651950536,3.5150485651950536,False,1.729786,2,860
13,0,1,0,1,5.27129998283088,15.81389994849264,10.537115892379338,0.6663198785056005,5.250885882873958,3.515048565195053,3.515048565195053,False,1.733189,1,810
14,0,0,0,0,5.150268948272646,15.450806844817937,10.537115892379335,0.6819783586844457,5.079579070709743,3.515048565195054,3.515048565195054,False,1.892353,1,810
15,0,0,0,0,5.711515755400878,17.134547266202635,10.537115892379338,0.6149631927050372,5.794024907236228,3.5150485651950536,3.5150485651950536,False,1.379423,2,860
16,0,0,0,0,5.042768259438903,15.128304778316709,10.537115892379338,0.6965166320209328,5.012418894252587,3.5150485651950536,3.5150485651950536,False,1.832085,1,810
17,0,0,0,0,5.4782848438892024,16.434854531667607,10.537115892379337,0.6411444574745597,5.487923449481562,3.515048565195054,3.515048565195054,False,1.711529,2,860
18,0,0,0,0,5.037057146449758,15.111171439349274,10.537115892379338,0.6973063560738143,5.027538668773878,3.515048565195055,3.515048565195055,False,1.758023,0,760
19,0,0,0,0,5.143943095721385,15.431829287164154,10.537115892379333,0.6828170333081554,5.027579155791089,3.5150485651950554,3.5150485651950554,False,1.560302,0,760
20,0,0,0,0,5.635991426050041,16.907974278150125,10.537115892379328,0.6232039225418183,5.702190579100911,3.5150485651950554,3.5150485651950554,False,1.249853,1,810
