Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,22,22,19,12,3842.5989771211325,11527.796931363398,576.7825378618043,0.050034064730318586,4286.215043218955,566.9515703414334,574.7228996125417,True,5.504869,15,2590
2,22,17,16,10,3966.930078026996,11900.790234080989,576.8553814734413,0.048472023296525876,3873.6750834490867,559.4672980979901,582.206722590474,True,5.273379,15,2590
3,21,15,15,5,3658.074778634705,10974.224335904115,580.0651794206215,0.05285705501051548,3823.4223337669073,565.9680045837954,581.9947261039407,True,4.692464,15,2590
4,22,14,13,7,3750.358179603657,11251.074538810972,576.6847282610357,0.05125596904293379,3777.3837336582833,569.7568442083567,571.7095527307034,True,5.39541,15,2590
5,16,19,16,11,3344.392251838577,10033.176755515731,596.2365937110147,0.0594265015198934,3419.429055969131,589.937497892341,590.1216238933881,True,6.312363,14,2540
6,16,17,13,11,3273.4278629657438,9820.283588897231,596.1365123689137,0.06070461275099051,3380.9255377966374,598.7036487587641,581.2961787900337,True,3.727704,2,1940
7,18,17,14,9,3399.476345796414,10198.429037389242,589.6331099962907,0.05781607224353787,3390.8337941984655,586.5756013603955,580.670026997937,True,5.103519,15,2590
8,21,28,22,24,3769.5623872358237,11308.687161707472,580.3012002064436,0.051314639083076846,3640.49572226888,582.2724245447746,565.7840659227284,True,6.321526,15,2590
9,23,14,12,9,3930.318014525942,11790.954043577825,573.7138099731758,0.04865711526419359,4028.813164523922,573.7694821159707,561.4627864984014,True,5.638171,15,2590
10,26,39,31,22,3679.958684189757,11039.87605256927,563.8977895645816,0.05107827179213191,3682.5302360560613,554.0094190697362,561.9663075316248,True,8.192433,15,2590
11,22,20,17,12,4295.364251596166,12886.092754788497,576.944330886626,0.044772635263876426,4056.2624453477843,584.2148053703611,557.3869837358528,True,5.820282,15,2590
12,23,13,11,10,3008.5500067841585,9025.650020352476,573.5024148229886,0.06354139740957869,2966.5936383460803,568.0957218141554,567.0880520003564,True,5.933937,15,2590
13,23,23,17,17,3533.7512556432803,10601.25376692984,573.5021840320917,0.05409758096925359,3382.9437765752014,573.8959309683786,561.2906746671677,True,5.603645,15,2590
14,25,25,18,16,3398.4476555337255,10195.342966601176,566.9836302009637,0.05561202129818877,3617.0653500580393,553.1172517707531,569.1417244532428,True,5.078805,15,2590
15,23,17,14,11,3597.4701858624535,10792.41055758736,573.4486421164468,0.053134435449483215,3593.2103817852,573.7100280235219,561.4598788275164,True,5.917386,15,2590
16,21,14,11,10,3029.5480352012696,9088.64410560381,579.8936551044327,0.06380419877447793,3061.79855781446,573.4249513841577,574.4380741788616,True,5.647076,15,2590
17,19,15,9,10,3382.4368008245683,10147.310402473704,586.366048399051,0.0577853662834742,3521.6249429135273,582.6166231545861,578.0143113768444,True,6.246129,15,2590
18,16,16,14,7,2849.981766304641,8549.945298913923,596.3500263862844,0.06974898733703445,2821.288120799741,595.7604675524645,584.2371308549019,True,5.582764,15,2590
19,14,13,7,7,3680.225720264643,11040.677160793928,602.6885971668833,0.05458801017269708,3699.306566989364,585.0286168194528,607.848166793617,True,4.76438,2,1940
20,15,10,8,6,3789.5197113503923,11368.559134051176,599.4438986463143,0.052728221015348936,3670.4506021584125,584.0964300899112,602.2879991191894,True,4.899381,15,2590
