Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,119,118,114,60,58.68286968361889,176.04860905085667,69.61624375725854,0.39543762448670017,62.56764860882041,65.40359550450802,67.50356992540745,True,5.435884,20,1100
2,112,120,113,58,56.31396829877272,168.94190489631816,75.44712938914064,0.4465862358746548,60.01933994690923,73.04900166059141,71.2685421631271,True,5.285826,20,1100
3,117,117,110,63,59.32262808142444,177.9678842442733,71.40185957166828,0.40120643044598014,64.48413824321682,65.13869658285368,71.13023158984697,True,5.293159,20,1100
4,117,108,101,50,58.17772547768473,174.5331764330542,71.62997693315864,0.41040894572060804,61.53066613121269,67.54828899359653,68.87067191704561,True,5.318884,20,1100
5,116,115,102,63,54.907700615176424,164.72310184552927,72.21867178595886,0.43842467132316776,59.98784718172473,68.54376080750876,69.35031626996208,True,5.282515,20,1100
6,115,114,106,49,59.310155532203275,177.93046659660982,72.84469378077553,0.4093997794426256,64.48293652262605,66.53299015289574,72.76002812485662,True,5.173699,20,1100
7,115,106,101,46,53.45471183974798,160.36413551924394,73.09521457579638,0.45580774241772304,61.3660304446591,67.6924868810447,71.82448059811445,True,4.956177,20,1100
8,117,123,117,52,60.37614710975948,181.12844132927844,71.37658489152524,0.3940661354324126,55.25350524097973,70.16397692302509,66.08780764353743,True,5.29704,20,1100
9,116,124,120,67,63.6632142280026,190.9896426840078,72.26213848088148,0.378356320611789,66.3398913479335,67.7848131085762,70.05237076250584,True,5.21377,20,1100
10,116,121,114,70,59.197409188846784,177.59222756654034,72.78128465366063,0.4098224660557901,66.24131300302426,65.56652334702213,72.62538400046404,True,5.342764,20,1100
11,117,112,97,58,58.73550120716728,176.20650362150184,71.3111481277241,0.40470213449614273,65.81026578632527,68.78029528132862,67.45449728727414,True,5.238687,20,1100
12,118,116,108,61,56.414030545104026,169.24209163531208,70.67621987284299,0.4176042684767701,62.465882489431245,66.0427728309083,68.7016019152536,True,5.49277,20,1100
13,116,115,109,54,59.801234418528004,179.40370325558402,72.58474490579036,0.40458888857151354,62.76928702628139,65.92199404649448,72.18808251578633,True,5.007288,20,1100
14,115,123,113,58,57.149881086984735,171.4496432609542,72.87590991228451,0.42505722686960656,67.43950437971428,73.63806522553845,65.73390281520689,True,5.366627,20,1100
15,114,113,108,54,51.14550940199028,153.43652820597083,74.05778002351036,0.48266068640510645,64.25763537877933,72.18561514236656,69.03861484328577,True,5.593667,20,1100
16,123,120,114,63,63.68261766229397,191.0478529868819,66.29595808395177,0.3470123167963783,65.85113119803395,63.693012904098666,62.770012282162256,True,5.259527,20,1100
17,114,109,103,53,57.73123145068229,173.19369435204686,73.98394457059489,0.42717458535302916,61.82200947715337,69.85993622174149,71.29911984906926,True,5.266362,20,1100
18,112,119,109,62,65.81681997579014,197.45045992737042,75.94330171309191,0.3846195229984608,64.80362078791072,74.53375306663605,70.04311683950934,True,5.396576,20,1100
19,116,114,103,62,58.97262988722,176.91788966166,72.24184296241566,0.40833543233288544,63.241684929371644,68.71270914827757,69.13844209960493,True,5.426957,20,1100
20,119,128,114,70,65.14251916912134,195.42755750736404,69.58402790271322,0.35606046961975246,67.43274091351462,65.69317636450525,67.20689618821272,True,5.561275,20,1100
