Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,123,124,117,59,63.45560279696711,190.36680839090133,66.082856541396,0.3471343408022092,66.47787504816004,63.478339304879114,62.81428435179861,True,4.167715,20,1100
2,118,121,119,58,57.81764946368559,173.45294839105676,70.34044287863665,0.4055303961743634,60.311341435382936,67.88673503945525,66.63718651216828,True,4.223848,20,1100
3,116,119,114,62,66.31670112947891,198.95010338843673,72.20143063196865,0.36291225489337997,67.262362370751,70.51780880868792,67.33883160291694,True,4.090681,20,1100
4,120,115,109,42,55.12979764000729,165.38939292002186,68.59372229872132,0.41474075868874805,57.84593078424121,64.22624876046808,66.96486896771854,True,4.171458,20,1100
5,116,119,110,65,56.59998354278203,169.7999506283461,72.15194289686463,0.4249232265961549,60.8181980709518,65.88085601354747,71.95115014887413,True,4.07779,20,1100
6,124,128,121,67,58.363341754161794,175.09002526248537,65.4164652039919,0.3736161731996048,65.14671275736882,65.66124010504063,59.12507591370934,True,4.270382,20,1100
7,120,119,114,58,54.58575457664858,163.75726372994575,68.41282257454539,0.4177696977604967,56.29496777332973,61.998560543883634,69.06978901801789,True,4.125405,20,1100
8,120,117,113,58,57.97693860383697,173.9308158115109,69.00459947980703,0.3967359042033553,57.23398218967972,66.9323643788147,64.52953682546908,True,3.998967,20,1100
9,122,115,104,56,61.74960291860273,185.2488087558082,67.3347526384647,0.36348278345597473,65.13963246871374,63.18629759034575,65.00227407301351,True,4.259051,20,1100
10,121,119,106,47,54.94488367966775,164.83465103900323,67.8236539198411,0.41146478299512795,60.36271061776395,68.32936521890183,61.252830451746505,True,4.299363,20,1100
11,123,127,122,61,54.15092645480124,162.4527793644037,66.52729059039449,0.40951771247424895,55.6915167961999,62.86775037757944,63.724664419254864,True,4.113109,20,1100
12,121,118,112,46,55.7257882005285,167.1773646015855,68.09340312206791,0.40731233731520444,62.486925685290515,67.04220114947569,62.71316874947966,True,4.116773,20,1100
13,120,125,115,66,60.23840594608158,180.71521783824474,68.75886909603497,0.3804818980855277,63.57833977393729,67.36920266485038,63.954342761016854,True,4.073788,20,1100
14,120,128,119,53,57.33300061583804,171.9990018475141,68.68370727758214,0.39932619689545495,63.86462811361255,66.19270634875832,65.06621924843735,True,4.291614,20,1100
15,122,120,113,58,55.1632973091549,165.4898919274647,67.17061772755271,0.4058895497798381,61.35897573008022,63.89221808553091,64.22584861531476,True,4.11389,20,1100
16,118,127,121,59,57.024157031815214,171.07247109544565,70.58480590665786,0.41260177896931655,65.92340314715922,67.88477078301662,66.70791043314618,True,4.136224,20,1100
17,121,116,107,51,59.33287268951664,177.99861806854992,68.04997034614362,0.3823061722868914,58.49580201415465,65.27744754430248,64.45314019651559,True,4.062283,20,1100
18,122,123,117,48,55.91194517994076,167.7358355398223,67.0257073515784,0.3995908634304074,60.58625722680396,66.22233934060657,61.79135594269853,True,4.225055,20,1100
19,120,117,113,58,61.553463026996134,184.6603890809884,68.89937752528455,0.3731140060311832,66.99939339470318,63.617500765575016,67.76214872702916,True,4.140795,20,1100
20,120,129,122,60,52.47925589556834,157.43776768670503,69.03264016568804,0.4384757303156145,59.57620832246156,65.43380421223935,66.05685068358888,True,4.100953,20,1100
