Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,0,0,0,5.361437975658403,16.08431392697521,10.606557767401956,0.6594348888959175,5.2462724896944275,3.532332245390392,3.5593703366327114,False,0.893321,0,640
2,0,0,0,0,5.265741463416132,15.797224390248397,10.606557767401956,0.6714190737171125,5.239271132749394,3.567527372043885,3.5241752099792167,False,0.702157,0,640
3,0,0,0,0,5.2420644391801385,15.726193317540416,10.606557767401956,0.6744516968115731,5.153309208719266,3.500594327149964,3.5911082548731352,False,0.910769,0,640
4,0,0,0,0,5.365119262556049,16.095357787668146,10.606557767401954,0.6589824163789902,5.2977294370284485,3.5539721915377416,3.5377303904853594,False,0.810735,0,640
5,0,0,0,0,5.22819211300102,15.68457633900306,10.60655776740195,0.6762412664616558,5.247007643549447,3.5438871781962273,3.547815403826874,False,0.952112,0,640
6,0,0,0,0,5.325239495086642,15.975718485259925,10.606557767401952,0.6639174179983295,5.242067442836088,3.5775850228479738,3.5141175591751277,False,0.821149,0,640
7,0,0,0,0,5.315046661055458,15.945139983166374,10.606557767401949,0.6651906335472451,5.312045136128557,3.509313848762141,3.5823887332609594,False,0.798816,0,640
8,0,0,0,0,5.332971982209468,15.998915946628404,10.606557767401956,0.6629547778602569,5.236550544111358,3.57346348780545,3.5182390942176514,False,0.779926,0,640
9,0,0,0,0,5.215431799816869,15.646295399450608,10.606557767401958,0.6778957891702843,5.2536455636170984,3.5552835431266727,3.5364190388964283,False,0.861826,0,640
10,0,1,0,1,5.329390036296088,15.988170108888264,10.60655776740195,0.6634003575872309,5.272562821637023,3.5190900581308746,3.5726125238922286,False,0.691095,0,640
11,0,0,0,0,5.23005603278766,15.69016809836298,10.606557767401958,0.6760002634075402,5.162389411324012,3.520831925636634,3.570870656386467,False,0.727611,0,640
12,0,0,0,0,5.405496273447353,16.216488820342057,10.606557767401965,0.6540600671889613,5.367735344906732,3.468676720723092,3.623025861300006,False,0.758079,0,640
13,0,0,0,0,5.267593466802026,15.802780400406078,10.606557767401961,0.6711830132834984,5.311659120086352,3.581733419055117,3.5099691629679843,False,0.842359,0,640
14,0,0,0,0,5.2565566253134515,15.769669875940355,10.606557767401952,0.672592251508339,5.257812730389966,3.5521243799041313,3.5395782021189683,False,0.830964,0,640
15,0,0,0,0,5.332669104652395,15.998007313957185,10.606557767401954,0.662992431447912,5.245187980279966,3.552825601001339,3.5388769810217626,False,0.878138,0,640
16,0,0,0,0,5.354353153078378,16.063059459235134,10.606557767401954,0.6603074460577886,5.2688374678229195,3.5911096198663106,3.5005929621567873,False,0.701801,0,640
17,0,0,0,0,5.306677652882661,15.920032958647983,10.60655776740196,0.6662396864976545,5.311200616755563,3.5793660765513122,3.512336505471789,False,0.836172,0,640
18,0,0,0,0,5.364890142387731,16.094670427163194,10.60655776740195,0.6590105597627597,5.319325563260706,3.534185305980638,3.5575172760424656,False,0.824665,0,640
19,0,0,0,0,5.4159420438019605,16.24782613140588,10.606557767401963,0.6527985763523312,5.389265703434619,3.5792397771654874,3.512462804857615,False,0.725363,0,640
20,0,0,0,0,5.133047603752968,15.399142811258905,10.606557767401956,0.6887758557344564,5.095644862129117,3.5276034139278503,3.5640991680952516,False,0.837178,0,640
