Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,16,1,15,121.28557065828961,363.85671197486886,106.52989387948733,0.2927797959292427,120.74241866041932,102.19442384983745,101.2173812178933,True,7.707838,11,710
2,77,16,1,16,118.58337999624963,355.7501399887489,105.60183765778991,0.29684271567997056,120.98564497403362,98.78764845276372,103.04241388426809,True,7.323158,15,910
3,76,12,0,12,117.81404379433181,353.4421313829954,106.61003223072032,0.3016336275858297,122.90685297562825,98.00322629988126,105.5072264722277,True,6.048559,9,610
4,76,15,1,14,117.87401135493094,353.62203406479284,106.80742759459714,0.3020383836574709,122.62451798092917,98.4175167392054,105.2421462032712,True,5.309582,8,560
5,76,20,0,20,120.88470966394394,362.65412899183184,106.41413986096082,0.29343148568800004,121.74543268377307,100.37756655382056,102.98039779566328,True,6.883908,10,660
6,76,17,1,16,128.19218663522662,384.57655990567986,106.77715832123134,0.2776486386674716,111.77923680103196,109.78635193189214,93.82565825712295,True,8.29774,12,760
7,76,15,0,15,123.78562525953662,371.35687577860983,106.59804802572546,0.2870501530427446,119.81448382620593,104.49858894230148,99.05224728576754,True,8.173669,15,910
8,76,9,0,9,119.81247040328857,359.43741120986573,106.97962660434834,0.2976307509122523,123.37379001441774,99.27314457207241,104.47771904881185,True,9.302487,15,910
9,76,18,0,18,125.87246827458054,377.6174048237416,106.73542939323185,0.28265495188986894,115.4330394654263,107.34186962463414,96.26118114299084,True,6.157359,9,610
10,76,16,0,16,121.19588078453882,363.58764235361645,106.76144422480908,0.2936333136453948,121.36361150458382,101.11965715072735,102.5321008187054,True,5.135411,8,560
11,77,13,2,11,119.24709791329963,357.7412937398989,105.81236319664283,0.29577900300650023,118.82960138546831,101.52832664221472,100.30422549126702,True,10.35929,15,910
12,77,23,1,23,120.2234920610246,360.6704761830738,105.76215841139448,0.2932376376648871,119.70103606592602,101.44675251766203,100.45164425586,True,7.987738,15,910
13,76,15,0,15,123.41800067589824,370.2540020276947,106.91239881093938,0.2887542017788708,119.32715470791885,103.50007806930576,100.19911655767876,True,8.870555,15,910
14,76,10,0,10,124.966908061714,374.900724185142,106.3896536679488,0.28378086998682095,117.86026600215722,105.54816789377368,97.83765140680823,True,6.02732,9,610
15,76,22,1,22,121.80961008400546,365.4288302520164,106.48029211980196,0.2913844866765665,120.02510996527907,102.00727610678986,101.42848613385685,True,5.849497,9,610
16,76,22,1,22,122.58705671601126,367.7611701480338,106.70384827825288,0.2901444114812385,119.02413798347196,102.74901939657774,100.82686869521692,True,7.044221,11,710
17,76,17,0,17,119.93455316297069,359.80365948891205,106.6496288856539,0.29641062861102024,120.82788342208688,99.88696207968765,103.63947074607576,True,7.501441,11,710
18,76,23,0,23,119.23709405273644,357.7112821582093,106.40289725232559,0.2974546863894147,122.51562537917725,99.4307850879571,103.99146920719863,True,5.366827,8,560
19,76,21,2,20,122.74343108314027,368.2302932494208,107.0073916572238,0.29059909958234303,117.04009239553822,103.62618981511812,100.15973809452224,True,4.400789,7,510
20,76,16,3,14,119.51946526114259,358.5583957834277,106.44487553054861,0.2968690087369819,119.51988430638086,99.6533855052499,103.76873514965297,True,6.15131,9,610
