Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,178,182,174,126,20.08045817177028,60.241374515310845,19.0549551270138,0.3163100988369849,25.6798057038103,16.587728390177134,19.599387350089785,True,65.902664,15,4630
2,177,177,170,110,28.178046986924755,84.53414096077427,19.742483834906793,0.23354450178972952,24.375423841738964,18.56426270175553,19.14659936635039,True,62.385171,15,4630
3,177,181,171,142,25.918510739758435,77.75553221927531,19.82154852132551,0.2549213921580209,22.804947678669212,19.25359726103708,18.56534495297136,True,66.34253,15,4630
4,175,174,165,110,22.510080376126847,67.53024112838054,21.534222242204162,0.31888264994146603,21.908783756840457,22.381974872455867,18.669283412966493,True,66.128533,15,4630
5,173,181,175,120,28.8720060995205,86.6160182985615,22.97359642141207,0.2652349631476146,19.948520786078323,21.930997386162346,22.23596949153575,True,66.227316,15,4630
6,178,181,178,130,19.602682263290273,58.808046789870815,18.92568031165966,0.32182127012794187,21.38501355403841,18.253869650701787,17.825561802514546,True,67.007013,15,4670
7,180,184,178,125,22.197363100214435,66.59208930064331,17.06878131406203,0.256318453037291,21.5405506959308,16.916255673142782,15.827078242215993,True,65.549433,15,4670
8,177,181,172,122,19.95212876944678,59.85638630834034,19.84014870358955,0.33146252099794804,24.659661851212807,18.083548357090915,19.68316631385494,True,65.36268,15,4630
9,178,182,174,116,27.037372738853414,81.11211821656025,18.902960773649696,0.2330473077177064,23.08662097415976,16.86324702788372,19.23070978075205,True,65.538801,15,4630
10,174,179,171,114,23.646901767256903,70.9407053017707,22.21330791958812,0.31312499396638604,24.09144804430314,19.642368909085825,22.915212381337987,True,66.297558,15,4630
11,176,181,178,112,24.550647766036697,73.6519432981101,20.621266807234065,0.2799826573993901,24.44188502223697,21.22621820955664,18.140603403616645,True,68.240189,15,4670
12,176,182,173,119,26.004179003294983,78.01253700988495,20.778577345441793,0.26634920670262197,23.350103019770966,19.903473760174375,19.593708855359804,True,67.564236,15,4670
13,177,178,171,117,23.462206810015903,70.38662043004771,19.79173452127276,0.28118603223665734,25.54987865813172,20.026038285748637,17.71542793244714,True,63.624947,15,4590
14,180,184,174,116,24.10498860136186,72.31496580408557,17.25365555323867,0.23859038528735488,25.759349390442036,16.83247266754953,16.031064739508984,True,66.659801,15,4630
15,175,182,171,120,24.778264250947732,74.3347927528432,21.58219582548728,0.2903377412680254,24.640087840768143,20.59417546731057,20.45140848495955,True,67.618322,15,4670
16,181,185,178,112,20.856355021462452,62.56906506438736,16.351153824092844,0.26132968116538924,23.535184243142886,18.061652433270005,13.123882428349098,True,66.689234,15,4670
17,181,183,179,120,21.982695390400057,65.94808617120017,16.340161790028375,0.24777310061143515,21.6556263863723,13.875003093208047,17.32697054095381,True,66.282223,15,4670
18,175,175,164,119,24.013573953679444,72.04072186103834,21.455857262483992,0.2978295706679742,20.52176184074666,18.3776349583058,22.663485832878273,True,65.679816,15,4630
19,175,172,170,111,24.247244227556127,72.74173268266838,21.66602503100991,0.29784862460627237,27.890278006915718,21.540981664727166,19.59934319969703,True,64.693479,15,4630
20,178,176,168,111,24.661026291204262,73.98307887361278,18.93991059387295,0.2560032764549917,25.738691793087465,18.68801635539688,17.428848528936975,True,67.046209,15,4630
