Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,97,99,88,29,69.09689819788068,207.29069459364203,87.91808671770595,0.4241294424241007,68.25370593080685,79.25574818949772,89.40511972911472,True,6.341967,20,1100
2,103,103,99,45,63.15468050097335,189.46404150292005,82.80952548626499,0.43707251692395,62.92410867542223,80.6804925112598,78.1182120615588,True,5.979041,20,1100
3,100,108,99,52,61.131774215784525,183.39532264735357,85.67194407930927,0.4671435609295542,60.23184892179169,78.76574411680463,85.16717890138378,True,5.633134,20,1100
4,99,113,101,40,66.88226243077514,200.64678729232543,86.5962580661704,0.43158557001965336,68.0121701719057,82.55133647456555,83.07303989888923,True,6.164042,20,1100
5,102,109,101,45,66.85784398098066,200.573531942942,84.25746336655324,0.4200826627040816,69.2462999835164,81.26413898933566,79.58304361067202,True,6.091518,20,1100
6,103,96,84,33,61.53931239314046,184.6179371794214,82.92747547012814,0.44918428153346157,65.91679667844926,81.3474097071069,77.56823722891303,True,6.089222,20,1100
7,103,120,110,67,65.07914473149958,195.23743419449875,82.77322384659257,0.4239618502880576,67.33548283629337,80.73813055633273,78.05496467601645,True,5.684987,20,1100
8,97,103,94,38,67.29258577922022,201.87775733766065,88.75325853080263,0.43963861943618665,69.35403786130578,81.24756545885614,87.93239880452121,True,6.149744,20,1100
9,103,109,94,51,60.58099167698196,181.74297503094587,83.2038621820964,0.4578106095596215,64.02082356674589,76.24082290827367,82.81489847169613,True,6.358806,20,1100
10,102,104,98,37,66.85421116251796,200.56263348755385,83.7798924821432,0.417724333916578,72.90674058322477,81.55304072777486,78.9387543571185,True,5.750569,20,1100
11,95,100,88,43,63.72420530515007,191.17261591545022,90.34180939168732,0.47256668513466765,73.35506598802365,85.18803590399918,87.16846614392567,True,6.223344,20,1100
12,105,110,104,48,60.70664855461417,182.11994566384251,81.78060507762325,0.4490480423740852,64.32450646655602,78.92226309946588,77.06680374242535,True,5.972009,20,1100
13,102,108,102,35,62.76529894843079,188.29589684529236,83.8227734377869,0.44516516207815915,65.47645010859941,81.24196344681904,79.30917914231773,True,5.870602,20,1100
14,102,105,93,42,66.22085259574034,198.66255778722103,84.18421357821687,0.42375480571624863,66.27356329884782,81.62835514466126,79.19313537357826,True,5.957749,20,1100
15,105,101,90,41,62.40670358716741,187.2201107615022,81.24463477627872,0.43395249818955306,67.19738096513832,79.64590148908074,75.98667096254077,True,6.591007,20,1100
16,103,108,99,54,63.20197174337263,189.6059152301179,83.16261607312363,0.43860770890081224,64.72549052363593,77.62737990045825,81.4178505954397,True,5.75314,20,1100
17,98,108,100,42,64.82723708020991,194.48171124062975,87.61556828531559,0.4505080078039316,66.00916333391174,83.19438574040716,84.18964005013265,True,5.911323,20,1100
18,99,97,86,43,66.26770359516209,198.80311078548627,86.50210673930226,0.4351144526739337,66.21388111483341,86.03583669741188,79.53719021014436,True,6.116831,20,1100
19,104,108,99,38,60.59840110650175,181.79520331950525,82.03739468826195,0.4512627021521638,63.253271599481344,80.55690299305402,76.67349632448894,True,6.388772,20,1100
20,107,117,105,41,58.753731503420944,176.26119451026284,79.78848777989944,0.4526718884527572,62.35358834386026,78.73883287899251,73.81069415045803,True,6.105452,20,1100
