Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,17,7,10,118.33164601585736,354.9949380475721,106.52989387948733,0.3000884870792482,112.78353446465842,102.79212606956938,100.61967899816138,True,3.164923,8,560
2,76,13,3,11,117.97297611374606,353.91892834123814,107.00435311287092,0.3023414249539671,113.35427529583455,103.3721783957211,100.4323255429345,True,5.031149,14,860
3,77,25,4,21,115.61697374212997,346.8509212263899,105.66804703475704,0.3046497517179359,114.57544980907491,99.86908470510176,101.9464212123965,True,6.362914,15,910
4,76,7,1,6,114.13675421299453,342.41026263898357,106.60282267231115,0.31133068807784725,117.50778088034083,99.2618942538379,104.25548577499484,True,4.676879,11,710
5,76,11,1,10,117.40899843713436,352.2269953114031,106.65472236733464,0.3028011020933857,116.03630375101312,102.02599192026382,101.52473337849014,True,3.707066,9,610
6,76,15,2,14,117.61202058834303,352.83606176502906,106.604310478616,0.30213552986998554,114.29037186200637,102.4539728948226,101.11096128412349,True,4.71425,11,710
7,76,24,4,20,115.15648590363736,345.4694577109121,106.89751216676241,0.3094268097535093,117.54325756637965,99.91961999542306,103.81816915836721,True,3.286833,8,560
8,77,20,2,19,115.59921833591008,346.7976550077302,106.2294568429597,0.30631538393935165,116.17499488168691,100.8982436390993,101.2445232989205,True,6.182356,15,910
9,76,20,4,16,119.6017406551032,358.8052219653096,107.09587723431146,0.29847914879194765,110.30301666904094,104.94636704759681,98.89069596968156,True,4.115779,10,660
10,76,18,4,14,117.66332355099257,352.9899706529777,106.46296104330976,0.301603359569592,113.00859392074429,103.69935062498104,99.71802551425426,True,3.121171,8,560
11,76,20,4,16,116.1199417907879,348.35982537236373,106.66704116448204,0.3061978833249932,116.49479182961753,101.14260228316887,102.40397474161554,True,4.071641,10,660
12,76,15,4,11,113.5086540436983,340.5259621310949,106.38251591945306,0.312406476304142,117.32169561601461,99.31111331317342,104.03387630463105,True,4.20598,13,810
13,76,15,2,13,117.94099945003771,353.82299835011315,106.69328589991187,0.30154423651776663,112.74889061678323,104.02934854067293,99.51330737191145,True,4.252587,10,660
14,76,16,2,14,119.74694232681863,359.2408269804559,106.86187229476073,0.29746583425100076,112.05493908315364,105.67862783405333,97.9806926311561,True,6.155758,15,910
15,76,17,4,13,118.77251830882427,356.31755492647284,106.58672984155538,0.2991340964481805,111.20833544665044,105.01556168528211,98.49997881571151,True,3.545006,9,610
16,76,16,2,14,116.9041097673413,350.7123293020239,106.7802550090657,0.3044667839923856,116.70161255420432,101.90875773761441,101.74274171423338,True,3.524968,9,610
17,76,14,4,10,117.60931725974912,352.82795177924737,106.5405366565575,0.30196172417545974,112.08180806626177,102.98259509051724,100.51968929856167,True,3.38363,9,610
18,76,11,3,8,118.35026752198624,355.05080256595875,106.65574060123778,0.3003957175436156,112.32461834611988,104.78647551550121,98.732890530348,True,3.124676,8,560
19,78,19,4,15,120.84759990847472,362.5427997254242,104.58808670438638,0.288484798990898,107.04879939982852,107.05811549898337,93.01873165335826,True,5.840746,15,910
20,77,10,1,10,118.57888857882227,355.7366657364668,105.4173930043091,0.29633547271847244,112.92270153125911,102.63454073215048,98.97620954529582,True,5.085341,15,910
