Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,0,0,0,5.825030402620687,17.47509120786206,10.537115892379337,0.6029791642883487,5.554112702828262,3.515048565195056,3.515048565195056,False,0.978879,0,760
2,0,0,0,0,5.532810745986245,16.598432237958733,10.537115892379331,0.6348259727977286,5.57349060817889,3.515048565195054,3.515048565195054,False,1.283908,0,760
3,0,0,0,0,5.687672897330234,17.063018691990703,10.537115892379338,0.617541132819916,5.671512019336568,3.515048565195055,3.515048565195055,False,1.050044,0,760
4,0,0,0,0,5.85518644678456,17.56555934035368,10.537115892379331,0.599873632726982,5.843399674766738,3.5150485651950554,3.5150485651950554,False,1.082741,0,760
5,0,0,0,0,5.482854472342946,16.448563417028836,10.537115892379337,0.6406101022457981,5.408914204546572,3.5150485651950576,3.5150485651950576,False,1.270265,0,760
6,0,0,0,0,5.392890222490251,16.17867066747075,10.537115892379338,0.6512967665239353,5.338856701595484,3.5150485651950545,3.5150485651950545,False,1.43623,1,810
7,0,0,0,0,5.727335397380294,17.182006192140882,10.537115892379328,0.6132645847374357,5.829160511229013,3.515048565195056,3.515048565195056,False,0.978226,0,760
8,0,0,0,0,5.424208251464529,16.27262475439359,10.537115892379331,0.6475363410278555,5.3802757441487845,3.5150485651950545,3.5150485651950545,False,1.254391,0,760
9,0,0,0,0,5.568142278596902,16.704426835790706,10.537115892379335,0.6307978116197699,5.575343823748474,3.5150485651950554,3.5150485651950554,False,1.436172,2,860
10,0,0,0,0,5.421026443509163,16.26307933052749,10.537115892379337,0.6479164048963394,5.4201370958660195,3.515048565195055,3.515048565195055,False,1.216799,0,760
11,0,0,0,0,5.922074855648387,17.766224566945162,10.537115892379337,0.5930982045551817,6.018983385072453,3.5150485651950527,3.5150485651950527,False,1.155128,1,810
12,0,0,0,0,5.8130150219604,17.4390450658812,10.537115892379331,0.6042255096292389,5.8535197300636845,3.5150485651950536,3.5150485651950536,False,1.123009,1,810
13,0,0,0,0,5.3465232130239055,16.039569639071715,10.537115892379333,0.656945050864168,5.3676604819044265,3.5150485651950554,3.5150485651950554,False,1.429724,0,760
14,0,0,0,0,5.305935523638318,15.917806570914955,10.537115892379337,0.6619703440568736,5.20677249244085,3.5150485651950567,3.5150485651950567,False,1.33215,0,760
15,0,0,0,0,5.506917303261134,16.520751909783403,10.537115892379337,0.6378109150189087,5.616406791301951,3.5150485651950527,3.5150485651950527,False,1.352568,2,860
16,0,0,0,0,5.845999178811747,17.537997536435242,10.537115892379338,0.6008163628993817,5.892946590710437,3.5150485651950567,3.5150485651950567,False,1.104624,0,760
17,0,0,0,0,5.930223409169424,17.790670227508272,10.537115892379331,0.592283244960982,5.835362765306166,3.515048565195055,3.515048565195055,False,0.967384,0,760
18,0,0,0,0,5.519724966695664,16.559174900086994,10.537115892379335,0.6363309739740702,5.510570314815629,3.5150485651950554,3.5150485651950554,False,1.251405,0,760
19,0,0,0,0,5.219728597148684,15.659185791446053,10.537115892379337,0.6729031785378851,5.288417019800329,3.5150485651950554,3.5150485651950554,False,1.503862,1,810
20,0,0,0,0,5.155409253286788,15.466227759860363,10.537115892379347,0.681298378375522,5.301901895109102,3.5150485651950536,3.5150485651950536,False,1.394876,0,760
