Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,14,1,14,117.94294957092748,353.8288487127825,105.65888107472836,0.29861578969355335,118.60283410639376,98.36372347211763,103.40302048007088,True,6.832689,15,910
2,76,18,2,16,120.63614331273259,361.90842993819774,106.61669638744875,0.2945957805007621,118.38933974201206,103.48730893508451,100.05350876070696,True,4.081452,9,610
3,76,14,0,14,120.12861070751217,360.3858321225365,106.28225227072089,0.29491240442155714,116.8360556239413,101.00035932432617,102.34768378207409,True,4.504153,10,660
4,77,18,0,18,118.52207736724586,355.56623210173757,105.6430155851115,0.29711205971573823,120.46410425378777,98.77595454937025,103.06195082923938,True,6.939393,15,910
5,77,14,1,13,117.96475301748279,353.8942590524484,105.73999780190132,0.29878980824673473,119.31693404275414,98.66964504091476,103.21757718101075,True,6.083238,15,910
6,76,14,6,8,123.44863435655914,370.34590306967743,106.36373818138432,0.2872010660838143,113.90394928709726,106.38755198249646,96.99555617277225,True,3.511035,8,560
7,76,19,2,17,121.56534510331569,364.6960353099471,106.93855735463593,0.29322654210855686,116.02999723098888,102.58275275042425,101.10418520152903,True,2.921185,7,510
8,76,14,0,14,118.87472042017784,356.6241612605335,107.15778465877435,0.3004781960930844,121.9142251924793,99.0709368079177,104.81039167592041,True,5.153661,15,910
9,77,17,3,14,119.53611191556635,358.608335746699,105.51691279484054,0.2942399890820491,117.73535276951134,99.57397850867365,102.14595931213259,True,6.416362,15,910
10,77,19,2,17,121.05566902478475,363.1670070743543,105.72854430651272,0.29112926627959357,118.8449964874364,102.27236880417944,99.57519226533489,True,6.371905,15,910
11,77,18,2,16,117.79605095345207,353.3881528603562,105.73438782460579,0.2992018463799138,118.70410769057082,100.38682880646665,101.431603730029,True,7.018829,15,910
12,77,17,1,16,119.44957869503791,358.3487360851137,105.54406007343876,0.2945289028405288,115.76032084589815,101.01454438763092,100.68864392048208,True,5.51054,15,910
13,76,17,0,17,119.03053568859447,357.0916070657834,106.6236763557876,0.298589141402434,116.60001010267612,100.26430618423842,103.28829389853118,True,2.9477,7,510
14,76,22,2,21,119.30146648969213,357.9043994690764,106.5226205422069,0.29762869833459715,116.17032174906208,101.56026820662557,101.8832462422495,True,2.939344,7,510
15,77,17,2,17,118.98915422343254,356.9674626702976,105.70711707264384,0.2961253563053086,119.37983194692558,99.64956992844338,102.21240161290599,True,6.141928,15,910
16,76,15,1,14,118.79438543229249,356.3831562968775,106.41455090950566,0.2985959045181677,120.70711009459284,99.5689385423229,103.84257943333525,True,4.229447,11,710
17,76,18,0,18,120.42914960345763,361.2874488103729,106.41674731670871,0.2945486970751733,118.27746543224706,101.74134172371564,101.66790092825461,True,3.146973,8,560
18,76,16,0,16,118.8868648108507,356.6605944325521,106.56762132767409,0.2987928102829062,122.63088073622838,98.79825141499266,104.66401397642606,True,6.488947,15,910
19,76,19,2,17,118.29112860704264,354.8733858211279,106.71472598680384,0.30071211381456725,121.34590475737592,100.07874377992191,103.52819593101928,True,3.287105,8,560
20,77,16,4,13,119.67389673748879,359.02169021246635,105.49846964122857,0.29384984951409304,119.98738700222702,100.39222816549768,101.34100926846806,True,6.027104,15,910
