Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,200,26,18,22,0.0,0.0,0,DivBy0Error,0.0,0,0,False,9.757151,15,8790
2,200,13,7,10,0.0,0.0,0,DivBy0Error,0.0,0,0,False,7.864543,15,8790
3,200,27,13,23,0.0,0.0,0,DivBy0Error,0.0,0,0,False,9.991525,15,8790
4,200,32,20,25,0.0,0.0,0,DivBy0Error,0.0,0,0,False,12.486393,15,8790
5,200,16,14,11,0.0,0.0,0,DivBy0Error,0.0,0,0,False,13.257275,15,8790
6,200,22,10,20,0.0,0.0,0,DivBy0Error,0.0,0,0,False,10.802429,15,8790
7,200,15,11,7,0.0,0.0,0,DivBy0Error,0.0,0,0,False,9.984928,15,8790
8,200,25,15,21,0.0,0.0,0,DivBy0Error,0.0,0,0,False,13.519765,15,8790
9,200,14,8,12,0.0,0.0,0,DivBy0Error,0.029818952814434807,0,0,False,10.297356,15,8790
10,200,18,11,15,0.0,0.0,0,DivBy0Error,0.0,0,0,False,10.110585,15,8790
11,200,19,7,17,0.0,0.0,0,DivBy0Error,0.0,0,0,False,9.393673,15,8790
12,200,22,17,19,0.0,0.0,0,DivBy0Error,0.0,0,0,False,9.643977,15,8790
13,200,36,26,28,0.0,0.0,0,DivBy0Error,0.0,0,0,False,20.691731,15,8790
14,200,14,9,11,0.0,0.0,0,DivBy0Error,0.0,0,0,False,8.799971,15,8790
15,200,27,17,21,0.0,0.0,0,DivBy0Error,0.0,0,0,False,10.163352,15,8790
16,200,15,7,14,0.0,0.0,0,DivBy0Error,0.0,0,0,False,8.401472,15,8790
17,200,24,13,21,0.0,0.0,0,DivBy0Error,0.0,0,0,False,8.383207,15,8790
18,200,36,26,26,0.0,0.0,0,DivBy0Error,0.0,0,0,False,23.09249,15,8790
19,200,25,17,21,0.0,0.0,0,DivBy0Error,0.0,0,0,False,12.206303,15,8790
20,200,14,8,12,0.0,0.0,0,DivBy0Error,0.0,0,0,False,8.842731,15,8790
