Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,80,8,2,6,119.96532164451699,359.895964933551,102.43291523843688,0.2846181264003598,120.51113399025404,96.92520833681276,99.5693475919022,True,3.747662,7,510
2,80,4,0,4,117.26229505946196,351.7868851783859,102.57135633280333,0.2915724282353247,123.85269211950626,93.96415721674755,102.59172341983448,True,2.693287,5,410
3,80,6,1,5,121.12690578104824,363.38071734314474,102.49085123925309,0.28204812844394755,119.59822039031363,99.75700178473387,96.74974612343193,True,6.581683,12,760
4,80,6,0,6,125.05503220930882,375.16509662792646,102.36446018724601,0.2728517687474721,115.89075634920265,103.14594830116603,93.30047226696733,True,3.512365,7,510
5,80,2,0,2,118.52444121216672,355.57332363650016,102.44643920685387,0.28811621231626494,122.74815553811744,95.0544888105777,101.42506297256962,True,2.812037,5,410
6,80,10,2,9,119.46285147046166,358.388554411385,102.59940706686913,0.2862798094525584,121.06787815073538,96.12208814496589,100.46253510601774,True,5.010574,10,660
7,80,7,1,6,121.49493378389816,364.4848013516945,102.40327433363836,0.2809534827073038,119.23657700953605,99.20000730985132,97.24128241568194,True,3.826373,7,510
8,80,9,1,8,121.30303905879538,363.90911717638613,102.48747652148903,0.2816293181020071,119.07247662696057,99.84254623775779,96.66407169818714,True,2.108459,4,360
9,80,6,0,6,122.68964767712825,368.0689430313847,102.56909270687704,0.2786681534772444,118.49817009156392,99.6650448434442,96.85624069466064,True,3.146778,6,460
10,80,7,0,7,121.36060902851386,364.0818270855416,102.67696232058813,0.28201616966854,123.07913285655368,96.16597786520374,100.42888104936777,True,1.949455,5,410
11,80,10,1,10,121.24726299537981,363.74178898613945,102.46184438668583,0.28168840504215525,118.83852376955866,99.6461419952598,96.79827066887601,True,3.179068,6,460
12,80,6,1,5,116.8832120323786,350.6496360971358,102.55519938800946,0.29247199720349903,123.58188954221171,94.0907375480427,102.46465778752808,True,3.872621,7,510
13,80,7,1,6,119.97803627335985,359.93410882007953,102.48584080296068,0.28473500646805977,120.75375141869013,97.37373246870771,99.12779114832462,True,3.825077,7,510
14,80,11,1,10,121.20481483308593,363.6144444992578,102.47654301567674,0.28182748118491185,119.3839439392009,100.5977834024143,95.91920020976451,True,5.627286,10,660
15,80,5,0,5,122.78135703614724,368.3440711084417,102.58569928799068,0.27850509166411724,117.42376697308458,102.35616086169429,94.19685480938955,True,2.960664,6,460
16,80,11,1,11,119.83016925751762,359.49050777255286,102.41671361710071,0.2848940692528634,120.13858605399322,97.42714370847293,99.06695034270244,True,3.621485,7,510
17,80,10,2,8,118.46232273012025,355.38696819036073,102.50499985317667,0.2884320727209967,122.17119554587232,96.90177395734187,99.62749187540119,True,4.110933,8,560
18,80,4,0,4,120.09097190333597,360.2729157100079,102.58478627994896,0.28474187707888055,120.78715533007649,97.9311718367516,98.63452988804138,True,3.879047,7,510
19,80,6,1,5,118.03559440556728,354.10678321670184,102.50757510416514,0.28948209964516225,122.19297078645717,95.01719512057555,101.49865358274565,True,3.298141,6,460
20,80,7,1,6,121.16288613136207,363.4886583940862,102.55099636478629,0.2821298381574338,123.516871153651,96.37711951619166,100.14138088583574,True,5.968002,15,910
