Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,118,120,105,70,62.20859663805644,186.62578991416933,70.43686318604543,0.3774229875647942,60.13750634539613,71.00285068409043,63.5325306574887,True,5.597222,20,1100
2,116,128,112,77,62.826351411207824,188.47905423362346,71.91132010369714,0.381534809775529,67.51533742513243,68.63563525600784,69.03754044174481,True,5.282274,20,1100
3,120,129,124,62,58.3804679584407,175.14140387532208,68.70376230290304,0.3922759597828232,59.3758117474258,70.17572109874824,61.09047854668609,True,5.307338,20,1100
4,122,124,117,61,56.74777353729735,170.24332061189205,67.07014011771182,0.3939663528451333,61.82609725736257,62.357561209760036,65.63746244476776,True,5.545414,20,1100
5,114,117,116,42,58.98762575690437,176.9628772707131,73.97040798459423,0.41799957779526986,60.52477350291483,67.4425370989321,73.72600867486335,True,5.363526,20,1100
6,118,121,114,58,57.152258085579916,171.45677425673975,70.2266205246373,0.40958790242653115,59.89981981403385,67.09168018959727,67.30336573758744,True,5.300494,20,1100
7,115,109,100,48,57.25101202991788,171.75303608975364,73.04339196783545,0.42528151834046696,63.46081397129944,69.78416708267075,69.72455724568162,True,5.528322,20,1100
8,115,118,105,73,59.74821331186168,179.24463993558504,73.3329399089838,0.4091220799424596,69.86633933156124,71.83220109588723,67.84488750010678,True,5.164214,20,1100
9,116,111,102,59,61.85252724141147,185.5575817242344,72.47565088278216,0.39058307512592794,64.14576494322372,69.49502449473849,68.54104620959053,True,5.399489,20,1100
10,115,115,107,61,62.588212379771974,187.76463713931594,73.15175021910457,0.3895927973105398,66.7198991283613,73.21799952924682,66.27079332340578,True,5.509426,20,1100
11,112,112,103,62,60.59260535932161,181.77781607796481,75.74755327210622,0.41670405611880584,60.39077135267232,72.60013707906508,71.84971305549055,True,5.43392,20,1100
12,111,117,107,50,61.1256971597613,183.3770914792839,76.33195808812079,0.41625678252588055,64.54320726382193,72.69565092027467,73.25609467214507,True,5.335092,20,1100
13,115,110,97,56,64.78386177439343,194.3515853231803,73.25017967146884,0.3768952002612366,65.6282345284881,68.65302410128824,70.97384026959642,True,5.12151,20,1100
14,112,112,103,59,59.53804860936588,178.61414582809763,75.98985233752651,0.4254414004289498,64.30233138852748,70.34684561124745,74.27930703119232,True,5.115572,20,1100
15,118,125,120,61,59.48900874997683,178.46702624993048,70.01562856755629,0.39231688922470387,59.58972336725329,68.53926956562638,65.77956380363595,True,5.397301,20,1100
16,118,117,106,64,63.85227185941502,191.55681557824505,70.68293295179559,0.36899200239066304,62.684252788585944,67.55529409897892,67.1401467155877,True,5.590421,20,1100
17,117,121,108,52,59.458443133163065,178.3753293994892,71.52489692729117,0.4009797608676258,61.67135533862892,69.44978227309804,66.8904777919972,True,5.373339,20,1100
18,116,119,108,56,58.32682095614896,174.98046286844686,72.19648550063334,0.41259740840274167,61.10763014169798,68.80552466275581,69.07377607807484,True,5.510619,20,1100
19,112,118,106,79,59.288207757465905,177.86462327239772,75.69044141789249,0.4255508488721414,62.33071038050664,72.06094464685862,72.34377755067027,True,5.334367,20,1100
20,117,115,103,56,59.07594432920956,177.2278329876287,71.35261545510082,0.4026038926971564,62.17438092113281,67.59530727638935,68.63598059156777,True,5.448009,20,1100
