Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,6,0,6,5.926311845594711,17.778935536784132,10.659046919288139,0.599532345299012,6.0135709069304095,3.5280498740414954,3.6314921054859677,False,80.524896,0,1360
2,0,14,0,14,6.051633497465281,18.154900492395843,10.659046919288137,0.5871167910698638,6.183145627453962,3.569993939949864,3.589548039577602,False,79.532199,1,1410
3,0,6,0,6,6.1175520179166565,18.352656053749968,10.65904691928815,0.5807904255422585,5.941973332930039,3.582678734521862,3.576863245005603,False,87.724879,1,1410
4,0,8,0,8,6.139323783573614,18.41797135072084,10.659046919288144,0.5787307796453366,5.987936159555968,3.628884296025929,3.5306576835015364,False,73.193928,1,1410
5,0,7,0,7,6.32278981143877,18.96836943431631,10.659046919288139,0.5619379650000123,6.140961013267251,3.605053105281711,3.5544888742457537,False,70.02749,1,1410
6,0,5,0,5,5.859578847017694,17.578736541053082,10.659046919288139,0.6063602406461456,6.095227297050156,3.5517019722389263,3.6078400072885404,False,69.098291,0,1360
7,0,9,0,9,5.853623275227541,17.560869825682623,10.65904691928814,0.6069771614444391,5.7651394794747395,3.6280644131838593,3.531477566343607,False,70.342236,1,1290
8,0,3,0,3,6.145990343144018,18.437971029432056,10.659046919288134,0.5781030300065757,6.184390968074577,3.6444510026385886,3.5150909768888767,False,81.846575,1,1410
9,0,10,0,10,5.986912974640541,17.960738923921625,10.65904691928814,0.5934637190840475,5.944274979546132,3.6526449725343086,3.506897006993157,False,83.905516,3,1510
10,0,4,0,4,5.914738851746174,17.744216555238523,10.659046919288137,0.6007054121609741,5.863522915912704,3.6142969536185436,3.545245025908922,False,79.609902,0,1360
11,0,5,0,5,6.131678070006121,18.395034210018363,10.659046919288134,0.579452410775239,6.140601050380238,3.4363624284923957,3.723179551035071,False,86.716188,4,1560
12,0,5,0,5,6.302206568210147,18.906619704630444,10.65904691928814,0.5637732754881414,6.091743281321467,3.641841552523785,3.51770042700368,False,70.991533,1,1410
13,0,3,0,3,6.236968294944864,18.71090488483459,10.659046919288139,0.5696703064279602,6.345591712676402,3.586365604253068,3.5731763752743952,False,87.703553,3,1510
14,0,8,0,8,5.950413236067957,17.85123970820387,10.65904691928814,0.5971040159406731,5.965488663964788,3.5532086329996315,3.6063333465278347,False,76.053799,3,1390
15,0,11,0,11,6.489645015659075,19.468935046977226,10.659046919288139,0.5474899830714202,6.476076474723534,3.5670425787121074,3.592499400815357,False,80.046625,3,1510
16,0,4,0,4,6.226030506741752,18.67809152022526,10.659046919288132,0.5706710938719923,6.350625463690832,3.5817866138424868,3.5777553656849754,False,72.916581,1,1410
17,0,2,0,2,6.0767384018561685,18.230215205568506,10.659046919288137,0.5846912282216109,6.38352925293526,3.6409371215690776,3.5186048579583864,False,79.416165,2,1460
18,0,6,0,6,5.882624030879364,17.647872092638092,10.659046919288144,0.6039848239683596,5.9115134337697075,3.5618593994502996,3.5976825800771657,False,78.444106,3,1390
19,0,8,0,8,6.2851784276179385,18.855535282853815,10.659046919288143,0.5653006801127992,6.785612839917436,3.5336432250291048,3.625898754498361,False,75.567075,2,1460
20,0,7,0,7,6.284863931532311,18.854591794596935,10.659046919288143,0.5653289678932562,6.828767266416314,3.555608300467747,3.6039336790597174,False,75.656077,1,1410
