Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,13,2,12,115.11081050788367,345.332431523651,105.65888107472836,0.3059628098309441,119.67852774324109,98.07416146736449,103.692582484824,True,4.532655,15,910
2,76,17,1,16,114.94448173272009,344.8334451981603,106.59540271501646,0.3091214155684953,117.51157475726372,99.53660994192809,104.0124653801096,True,3.95974,10,660
3,76,16,1,15,114.7286117420773,344.1858352262319,107.03554476087189,0.3109818412210888,119.73158023196007,98.1450893138866,105.63555669413584,True,4.590171,13,810
4,77,15,4,11,116.45391774848514,349.3617532454554,105.6647162139318,0.3024507268822115,115.47282615544981,99.72389041499267,102.09365642984248,True,5.210986,15,910
5,77,12,0,12,117.61118367456591,352.83355102369774,105.73448020178722,0.2996724089730505,115.37133716245354,101.92624207755668,99.94516641888254,True,4.617631,15,910
6,76,11,2,10,117.5293237381438,352.5879712144314,106.98525986251413,0.30342855853539463,117.39484514921583,102.4471906124743,101.23473149994933,True,4.992669,15,910
7,76,11,0,11,119.92674741314443,359.7802422394333,106.57661159773599,0.2962269715934245,113.71268306972988,104.73112663708115,98.68499596421282,True,4.5812,11,710
8,77,16,1,15,117.84064790313698,353.52194370941095,105.96438121517913,0.29973919045398795,115.87923889016723,101.40924912680771,100.57368813385689,True,4.142728,13,810
9,77,17,1,16,116.38038065919558,349.14114197758676,105.75919390534101,0.3029124362322509,115.22192090773464,100.4558904812949,101.43248383561998,True,5.737367,15,910
10,76,17,0,17,116.71726243901496,350.15178731704486,106.45413497739376,0.3040228233391963,116.5877941806409,101.9415664816994,101.45987977224598,True,4.874458,12,760
11,77,17,0,17,116.3328904543126,348.9986713629378,105.54410455313996,0.30241978899507155,114.26564673704641,100.70487417256568,101.03845172849404,True,5.919745,15,910
12,77,19,3,17,112.62641527932641,337.8792458379792,105.9904691590142,0.3136933400456299,118.33395637438728,96.71634023523109,105.32193484936674,True,4.285285,15,910
13,77,16,2,14,113.59116819974199,340.77350459922593,106.03838723305505,0.3111696942453428,116.12485362154906,98.645023274155,103.47975792764018,True,5.712737,15,910
14,76,24,2,22,116.5375393960356,349.6126181881068,106.64084510828434,0.3050257329411003,118.88116757232318,99.31945425364026,104.20345094143501,True,4.65888,15,910
15,76,13,0,13,117.00631929465294,351.0189578839588,106.5958201649841,0.3036753935102928,116.34053327921148,100.40339876376596,103.08103205191381,True,3.682456,10,660
16,76,17,2,15,116.6724382036967,350.0173146110901,107.04332890753075,0.30582295343437027,114.78473427398974,100.67055573647988,103.12549688351693,True,3.319675,9,610
17,76,18,4,14,116.4518352904898,349.3555058714694,107.15259953778235,0.3067150731473075,116.59859797961343,100.75735843053229,103.12528087631625,True,3.882311,11,710
18,76,18,3,15,115.43121552002674,346.2936465600802,106.54807531451931,0.3076812883312133,118.98542728442727,99.42116803567895,104.09007366369693,True,3.537158,9,610
19,76,16,1,15,122.62464028200988,367.87392084602965,106.74025291455658,0.2901544438623899,111.12459541645336,108.04988640082574,95.58091104034634,True,3.45652,10,660
20,77,12,1,11,117.68239789066601,353.047193671998,105.80160184225886,0.29968118636443514,114.5729670332254,102.91516733138907,99.02725478794387,True,5.229373,15,910
