Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,1,0,1,4.654456692163964,13.963370076491891,10.606557767401956,0.7595987006932291,4.674502509184213,3.527985701731728,3.563716880291376,False,5.17514,1,290
2,0,4,0,4,4.57888880732994,13.73666642198982,10.606557767401952,0.7721347699339082,4.5451899974458385,3.5593001488031835,3.5324024332199175,False,4.382151,1,290
3,0,1,0,1,4.730766180621062,14.192298541863186,10.606557767401958,0.747346015595407,4.652144865238544,3.581763551992373,3.5099390300307305,False,4.373875,1,290
4,0,3,0,3,4.774508957983809,14.323526873951426,10.606557767401954,0.7404990307722952,4.850656123512993,3.488923731729666,3.602778850293433,False,5.070916,2,340
5,0,0,0,0,4.836678992643332,14.510036977929996,10.606557767401956,0.7309807537730403,4.802678837992315,3.554451931763179,3.5372506502599212,False,3.835706,1,290
6,0,2,0,2,4.495590297237507,13.48677089171252,10.606557767401956,0.7864416065612544,4.627763899937806,3.493362207006152,3.5983403750169463,False,4.293128,1,290
7,0,0,0,0,4.699195106074512,14.097585318223537,10.606557767401954,0.7523669854078603,4.672396325864265,3.560695256149632,3.5310073258734676,False,3.891853,1,290
8,0,3,0,3,4.676858402108822,14.030575206326466,10.606557767401956,0.7559602946726944,4.6429214291822,3.5397281533305036,3.5519744286925974,False,6.529973,3,390
9,0,1,0,1,4.70631554391881,14.11894663175643,10.606557767401954,0.7512286889409733,4.760718641439311,3.5613538435288694,3.5303487384942347,False,3.706286,1,290
10,0,2,0,2,4.649723504617788,13.949170513853364,10.606557767401954,0.7603719344364057,4.798574395100771,3.470613861198898,3.6210887208242037,False,5.187421,2,340
11,0,3,0,3,4.529652165925957,13.588956497777872,10.606557767401954,0.7805277593711031,4.56984317605464,3.5417676973575514,3.5499348846655483,False,4.564108,1,290
12,0,4,0,4,4.740924190007162,14.222772570021485,10.60655776740196,0.7457447354363438,4.660706821125901,3.505878333322332,3.5858242487007694,False,7.896526,4,440
13,0,1,0,1,4.498472500195483,13.495417500586449,10.606557767401952,0.7859377278947495,4.513424076579916,3.5358084281033397,3.555894153919759,False,7.534282,3,390
14,0,1,0,1,4.6358829337596505,13.907648801278953,10.606557767401952,0.7626420481962825,4.608270258762879,3.537651135499094,3.5540514465240047,False,4.223315,1,290
15,0,1,0,1,4.590172869028703,13.77051860708611,10.606557767401958,0.7702366243449957,4.510232895784965,3.5792092709237324,3.5124933110993672,False,4.553607,1,290
16,0,1,0,1,4.689631324464312,14.068893973392935,10.60655776740196,0.7539013221267472,4.679602147262273,3.554946817249492,3.5367557647736088,False,7.773398,4,440
17,0,3,0,3,4.528249150131976,13.584747450395927,10.606557767401954,0.7807695951751261,4.555691521357922,3.5080474130843227,3.583655168938778,False,4.708066,1,290
18,0,2,0,2,4.531811997629521,13.59543599288856,10.60655776740195,0.7801557649898084,4.510641367625472,3.5447637080096626,3.5469388740134407,False,4.724936,1,290
19,0,1,0,1,4.60641130302695,13.81923390908085,10.606557767401958,0.7675214007653645,4.470040816078765,3.5978339320218384,3.4938686500012612,False,4.462411,1,290
20,0,1,0,1,4.4741291926042805,13.422387577812842,10.606557767401958,0.7902139396521792,4.642588402928997,3.4704388922101153,3.621263689812986,False,4.59125,1,290
