Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,8,1,7,5.249313742933811,15.747941228801434,10.693857906039977,0.6790638694080191,5.27407385670549,3.663058706655322,3.654253450765845,False,233.955849,5,1090
2,0,11,1,10,5.098657237227476,15.295971711682428,10.693857906039979,0.6991290326375573,5.091073481810993,3.68356309650714,3.6337490609140284,False,182.416557,3,990
3,0,9,0,9,5.175583710217872,15.526751130653615,10.693857906039973,0.6887376384186177,5.2270284599859,3.6564770700460536,3.6608350873751125,False,126.819134,1,850
4,0,14,1,13,5.089628741042917,15.268886223128751,10.693857906039971,0.7003692181451523,5.340583015919697,3.551239842256472,3.766072315164697,False,238.375857,7,1150
5,0,7,1,6,5.0378176267963255,15.113452880388976,10.69385790603998,0.70757212072406,5.246961317127798,3.576158955184744,3.7411532022364242,False,170.41477,3,950
6,0,13,1,12,5.135555285652031,15.406665856956092,10.693857906039979,0.6941059152789839,5.317861771035281,3.5742386566752393,3.743073500745929,False,149.586726,2,900
7,0,6,1,5,5.061117670115303,15.18335301034591,10.693857906039977,0.7043146463599445,5.298778862760605,3.5556115255135725,3.761700631907596,False,165.586167,3,950
8,0,11,1,10,5.375530000214398,16.126590000643194,10.693857906039979,0.6631195997178241,5.097727723507532,3.7315422849109257,3.5857698725102383,False,205.518364,4,1000
9,0,6,1,5,5.0939875939570625,15.281962781871187,10.693857906039979,0.6997699221415443,5.088409772625002,3.7268982255707583,3.590413931850408,False,150.072259,1,850
10,0,18,3,16,5.456360741854169,16.369082225562508,10.693857906039975,0.6532961200072712,5.141571760847093,3.748622338770333,3.5686898186508382,False,288.330598,10,1340
11,0,11,1,10,5.392542205088158,16.177626615264472,10.693857906039979,0.6610276130337772,5.238802134106956,3.7311456588384124,3.5861664985827546,False,162.824076,2,940
12,0,13,1,12,5.5088386523459185,16.526515957037756,10.693857906039986,0.6470727365549812,5.3268340870755235,3.6860769989485442,3.631235158472624,False,358.03947,14,1540
13,0,8,1,7,5.361115781720974,16.08334734516292,10.69385790603997,0.6649025029765434,5.255441622848252,3.6951562017174204,3.6221559557037466,False,399.715926,15,1590
14,0,7,1,6,5.199596410812937,15.598789232438811,10.69385790603998,0.6855569202641272,5.16930274803955,3.6945390358406205,3.622773121580545,False,169.757767,3,950
15,0,10,1,9,5.193566411649736,15.580699234949208,10.693857906039979,0.6863528872986964,5.193040467695838,3.664298064957167,3.6530140924640033,False,170.242464,3,950
16,0,7,1,6,5.226574793252476,15.67972437975743,10.693857906039986,0.6820182324024642,5.254886334877446,3.637540177848744,3.6797719795724246,False,184.985533,4,1040
17,0,13,1,12,5.412276748232791,16.23683024469837,10.693857906039975,0.6586173375515655,5.402606117174969,3.6395619498009637,3.677750207620204,False,244.2756,6,1140
18,0,13,2,11,5.242270444936324,15.726811334808971,10.693857906039979,0.6799762315689961,5.209314081937864,3.6562727094439347,3.661039447977231,False,253.550458,7,1190
19,2,14,3,13,5.251633041149754,15.754899123449261,10.64129833412616,0.675427893936044,5.179935537621249,3.6473097456032466,3.6357307775599064,False,390.579285,15,1550
20,0,7,1,7,5.220138892726251,15.660416678178752,10.693857906039984,0.6828590915426166,5.2071572607956895,3.6377326003987767,3.6795795570223904,False,227.167407,6,1100
