Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,118,129,120,70,61.87628981374333,185.62886944123,70.44399834213233,0.37948837674968905,66.69320569376839,69.70728406316996,64.83908729531804,True,8.139158,20,1100
2,113,113,105,69,55.303014301393475,165.9090429041804,74.61918065725551,0.44975957519296456,61.939537058338914,76.50265587728357,66.17491022093633,True,7.682662,20,1100
3,116,120,112,67,53.54073922202098,160.62221766606294,72.20596788462373,0.44953910445154915,59.06814569523035,70.447688006131,67.43331077499388,True,8.082738,20,1100
4,116,123,112,86,57.29270141815104,171.87810425445312,72.47922747317433,0.4216897072932226,63.760503412787436,69.7192854843131,68.3299251110288,True,8.069537,20,1100
5,117,109,100,53,60.46332108524468,181.38996325573405,71.24136375086805,0.3927525121686466,59.516913270981874,66.77040817230014,69.41329343232317,True,7.851056,20,1100
6,111,126,113,82,69.0879044531745,207.2637133595235,76.33416975207889,0.3682949056290824,70.23698850269858,73.60947915427275,72.38293503067526,True,8.256876,20,1100
7,117,130,113,75,56.498704759621106,169.49611427886333,71.67901343333786,0.422894729701048,63.85786448615947,67.2824195576144,69.19871057276066,True,8.053502,20,1100
8,114,122,114,76,59.99306564439996,179.9791969331999,74.02273064752502,0.41128492575171843,62.826364115360946,71.45867840499339,69.77379667275572,True,7.883449,20,1100
9,117,123,109,77,62.03092382841714,186.0927714852514,71.69309598505961,0.38525459862228756,64.89455961902947,66.56809332241775,69.86910040851124,True,8.037944,20,1100
10,115,105,100,47,63.421736455043046,190.26520936512912,72.75007851813658,0.3823614351824315,64.82425902316774,73.19945891304327,66.08602641582975,True,7.808576,20,1100
11,114,120,110,60,61.058213931444975,183.17464179433492,74.33478018726233,0.4058137057569575,60.50142450781411,70.61138157680625,70.79525516191326,True,7.776722,20,1100
12,107,116,102,68,62.07155937497086,186.21467812491258,79.77514354342381,0.428404164197576,69.10578279779399,72.84711817867162,79.66323253848776,True,7.952298,20,1100
13,120,127,115,82,58.610710311770376,175.8321309353111,68.36080769337276,0.3887845033199467,61.34496646575959,64.42681826874293,66.63512874590742,True,8.151405,20,1100
14,119,118,107,78,68.59303340865897,205.7791002259769,69.69477844600996,0.3386873514826066,69.80149001080115,64.93766423027085,68.08890048307529,True,8.058708,20,1100
15,114,119,105,82,62.7809949512662,188.3429848537986,74.08965032150797,0.3933762140332443,65.09902169383686,70.03547142179045,71.16332154295735,True,7.892937,20,1100
16,114,126,119,69,61.842633527139554,185.52790058141866,74.1723647346074,0.3997908913007775,65.73258331450367,72.53260703000853,68.74777890910958,True,7.917533,20,1100
17,119,117,98,76,59.23472616742452,177.70417850227355,69.54335809260319,0.3913434038452475,63.991210988618704,61.399332499962355,71.48778006621461,True,8.024753,20,1100
18,116,123,108,70,64.5353313029799,193.6059939089397,72.39752772954307,0.3739425947917418,66.07540488861592,73.16105768488293,64.82337830776977,True,7.743361,20,1100
19,115,130,115,89,58.310215705357734,174.9306471160732,72.96977198610031,0.4171354373238102,62.908113704967114,69.8516398626461,69.62381022653233,True,8.005677,20,1100
20,113,121,113,78,63.294078816685946,189.88223645005783,75.10807664810451,0.39555083220151127,64.24919180963595,70.81577027148245,72.18289315964077,True,7.675108,20,1100
