Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,15,0,15,122.96591803516631,368.89775410549896,106.52989387948733,0.288778916905581,117.73217295491109,104.5317707989473,98.88003426878345,True,10.669427,15,830
2,77,13,0,13,121.74241093546784,365.22723280640355,105.79029985083326,0.2896561109037279,118.94053207254507,100.9940400017423,100.93756467244636,True,9.861639,15,830
3,77,20,0,20,122.50422530387326,367.5126759116198,105.82947539360006,0.2879614291699973,115.18068769712248,103.89346111893524,98.01132644932447,True,10.438317,15,830
4,76,17,1,16,123.67154279107224,371.01462837321674,106.55119642589874,0.2871886666385432,118.00304434895773,103.6777716583752,99.76364995771334,True,10.705497,15,830
5,76,12,0,12,125.67335556429681,377.02006669289045,106.87153960248264,0.2834637968740722,117.89169829745899,106.42158442807002,97.30321273751571,True,10.627192,15,830
6,76,17,0,17,121.58487950115915,364.75463850347745,106.93167251742847,0.2931605556988935,120.86104162164519,101.7128983634127,102.01076858039178,True,10.838121,15,830
7,77,6,0,6,124.21295667581673,372.6388700274502,105.74423651581787,0.2837713535038046,117.66026671979122,104.48951955595555,97.36146206442898,True,10.177439,15,830
8,76,16,0,16,124.43167757696703,373.2950327309011,106.8061403128119,0.2861172288617238,117.80211868158818,104.04783425234717,99.61912788022123,True,10.689656,15,830
9,76,15,1,14,122.22134019051765,366.66402057155295,106.92382139797584,0.29161252645215596,118.19683753624648,102.45184960908448,101.29474512376878,True,10.916664,15,830
10,76,12,2,11,127.02162804952111,381.06488414856335,106.59105599744115,0.27971891515431574,115.19676543746517,107.5518114884123,95.97620520366733,True,10.929646,15,830
11,76,18,1,17,121.9728659882861,365.9185979648583,106.62899795037565,0.2914008704215028,118.37576218514394,102.58322096177187,100.9271655643207,True,10.947839,15,830
12,77,10,0,10,122.2295165275609,366.6885495826827,105.36202887798939,0.2873338395701169,118.46671141198318,102.39199383865649,99.27909135397896,True,10.437936,15,830
13,76,8,1,8,120.4779250307703,361.4337750923109,106.45963295585607,0.29454810339367443,121.54052808067578,100.76432141140124,102.63425102127255,True,11.393242,15,830
14,76,16,0,16,121.20087230996158,363.60261692988473,107.23541351703982,0.29492475720470007,119.78143714010551,101.00083219647861,102.92667582795661,True,10.850856,15,830
15,76,12,0,12,122.15032746321222,366.4509823896367,106.81046099503187,0.29147271020674576,121.04624289859083,102.2958236119194,101.3825295476002,True,9.853297,15,830
16,76,13,2,12,123.76770879700982,371.3031263910294,106.46205983916559,0.28672546033735113,118.68110444056681,104.90380708181519,98.52475034433603,True,10.260613,15,830
17,77,10,0,10,120.84991694677048,362.54975084031145,105.7881116865067,0.29178922738551843,118.50285054473323,101.95526033515355,99.8991902287518,True,10.156337,15,830
18,76,17,1,16,120.18147419510565,360.54442258531697,106.55494113322996,0.29553900839504865,118.91372048686618,101.54220276898751,101.96629013969022,True,11.130048,15,830
19,77,12,1,11,117.82250583086444,353.46751749259334,105.7347096878382,0.2991355766942681,122.29478177816812,98.79159801347834,103.03670912403838,True,9.88394,15,830
20,76,10,5,7,120.36787533872575,361.10362601617726,106.42185411362756,0.2947127817233824,118.67284705215872,101.7745542991855,101.62563163073179,True,10.601761,15,830
