Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,11,2,9,122.53411070297278,367.60233210891835,106.52989387948733,0.28979656703571505,114.38646187882868,104.95541947164496,98.45638559608578,True,7.871808,15,830
2,76,16,3,13,114.57667995770537,343.7300398731161,106.7423755135592,0.3105413060579805,118.77908202511486,95.42016997902454,108.1639848644419,True,7.5216,15,830
3,76,20,2,19,119.18643758634414,357.5593127590324,106.42339050728347,0.2976384244786953,122.42348709589302,99.6446316269274,103.73221388175581,True,7.631516,15,830
4,77,13,0,13,122.46204209814353,367.3861262944306,105.48499515249306,0.2871229684594983,115.43511838651457,104.10653510304125,97.58513794230929,True,7.30513,15,830
5,76,13,4,10,120.36473216909855,361.09419650729564,106.96035443915068,0.29621177929119563,118.0129355427885,102.84348880801349,100.90682280214101,True,7.644131,15,830
6,76,15,3,13,119.45211168367646,358.3563350510294,106.30244749232484,0.296638951498339,119.15541705790304,101.7616756593984,101.55784201900651,True,7.450412,15,830
7,76,15,3,13,119.3650692147055,358.0952076441165,106.67333884920896,0.29789099818175574,117.86439664634835,101.43456212878547,102.17308040008685,True,7.39903,15,830
8,76,12,1,11,123.88823879880356,371.66471639641065,106.7350365111365,0.2871809773766496,118.63297688010834,105.13031669485397,98.4839840546148,True,6.975091,15,830
9,76,17,1,16,118.6846507792014,356.0539523376042,106.96417153675357,0.30041562756009516,121.49702982013329,99.15797692747338,104.57877215729538,True,7.78663,15,830
10,77,19,1,18,121.60983444592044,364.8295033377613,106.03713476496418,0.290648463994411,118.23826757572631,103.27721999412958,98.82547353778338,True,6.786155,15,830
11,77,14,3,11,118.5335565034347,355.6006695103041,105.9355155575405,0.2979058383197753,119.24684840077937,98.63131582553855,103.39834846888463,True,7.182576,15,830
12,77,15,3,13,125.22618378703396,375.6785513611019,105.92015394727406,0.2819435753346049,109.3575417907584,107.23836481483485,94.71564057182638,True,7.236503,15,830
13,76,20,1,20,117.93643908550378,353.80931725651135,106.55026208124178,0.301151656794818,121.30658969192163,99.4206085867116,104.05331757805045,True,7.851519,15,830
14,76,12,4,8,122.26876364812675,366.80629094438024,106.7827252881952,0.29111475981851936,116.29674897154267,105.66515575179702,98.01124837498196,True,7.442499,15,830
15,76,14,2,12,120.73843660316625,362.21530980949876,106.79671524714647,0.29484318402586146,117.58874684124785,102.00358360600482,101.61251553810416,True,7.914841,15,830
16,76,21,0,21,120.6212196440176,361.8636589320528,106.88696436110673,0.29537910680656915,117.40719671537819,101.79065864936683,101.91763066459932,True,7.528151,15,830
17,76,12,2,10,122.92412074744094,368.7723622423228,106.5998480605854,0.28906680373877347,117.91526567822515,103.54121482544058,99.9840161704734,True,7.42599,15,830
18,76,15,0,15,121.8206496441687,365.46194893250606,106.84629080899396,0.29235954966333977,118.42858210250488,102.30930211040595,101.36156503396913,True,7.66196,15,830
19,76,10,0,10,120.2717156232506,360.8151468697518,106.72641971117217,0.29579251491262537,119.70463055547381,100.44494846549907,103.1350694582585,True,6.942438,15,830
20,76,13,3,11,121.1860227113789,363.5580681341367,106.56114463488757,0.2931062572253829,115.84550139869097,102.14507964844015,101.3584510783738,True,7.845333,15,830
