Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,200,93,75,75,0.0,0.0,0,DivBy0Error,0.0,0,0,False,65.181944,15,8790
2,200,69,59,62,0.0,0.0,0,DivBy0Error,0.0,0,0,False,66.701217,15,8790
3,200,83,58,68,0.0,0.0,0,DivBy0Error,0.0,0,0,False,80.670942,15,8790
4,200,53,36,40,0.0,0.0,0,DivBy0Error,0.0,0,0,False,57.022417,15,8790
5,200,71,64,44,0.0,0.0,0,DivBy0Error,0.0,0,0,False,80.868216,15,8790
6,200,73,68,54,0.0,0.0,0,DivBy0Error,0.009322925217865041,0,0,False,94.048049,15,8790
7,200,70,47,52,0.0,0.0,0,DivBy0Error,0.0,0,0,False,55.77831,15,8790
8,200,58,48,42,0.0,0.0,0,DivBy0Error,0.0,0,0,False,38.201456,15,8790
9,200,74,56,62,0.0,0.0,0,DivBy0Error,0.0,0,0,False,67.447309,15,8790
10,199,54,41,38,0.8938289915940083,2.681486974782025,0.052049692368254435,0.019410757112659664,1.2579649929909833,0.014878625168925144,0.020239697063965695,True,88.768423,15,8790
11,200,63,45,50,0.0,0.0,0,DivBy0Error,0.0,0,0,False,59.796637,15,8790
12,200,64,57,42,0.0,0.0,0,DivBy0Error,0.0,0,0,False,58.972055,15,8790
13,200,52,39,42,0.0,0.0,0,DivBy0Error,0.0,0,0,False,68.896372,15,8790
14,200,82,69,59,0.0,0.0,0,DivBy0Error,0.0,0,0,False,72.643316,15,8790
15,200,53,37,36,0.0,0.0,0,DivBy0Error,0.0,0,0,False,49.250326,15,8790
16,200,63,49,52,0.0,0.0,0,DivBy0Error,0.0,0,0,False,52.546564,15,8790
17,200,62,41,47,0.0,0.0,0,DivBy0Error,0.0,0,0,False,56.702209,15,8790
18,200,66,49,51,0.0,0.0,0,DivBy0Error,0.0,0,0,False,62.868593,15,8790
19,200,54,37,39,0.0,0.0,0,DivBy0Error,0.0,0,0,False,68.318298,15,8790
20,200,126,118,96,0.0,0.0,0,DivBy0Error,0.0,0,0,False,89.794311,15,8790
