Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,125,131,127,68,51.65426756829753,154.96280270489257,64.55667805534954,0.41659467258274696,61.020683913895944,59.995232812629496,63.14701947903568,True,4.700841,20,1100
2,121,123,114,68,58.80046379846445,176.40139139539335,67.75225577407457,0.38408005310010207,64.72719931080354,64.55234729386791,65.03633877607695,True,4.842882,20,1100
3,113,107,102,53,57.21892127224055,171.65676381672165,74.80399113637662,0.43577654310345165,62.304624297265256,73.65960902304569,69.18329699641193,True,4.321243,20,1100
4,118,125,118,51,57.69516307007076,173.0854892102123,70.61803585315451,0.40799512527239595,61.130967472769846,62.87186386070996,71.80998832242925,True,6.196313,20,1100
5,118,125,117,64,48.82853076207495,146.48559228622486,70.27234390184752,0.4797218812109466,57.56291296060904,68.5828726018808,65.86726460174751,True,6.265603,20,1100
6,116,120,115,54,64.54950483553314,193.64851450659944,72.11999692039899,0.3724273181447058,68.3192037788985,70.42121273434141,67.34530276765342,True,6.818928,20,1100
7,122,124,119,55,57.87601968611982,173.62805905835944,66.7546261850266,0.3844691148830339,61.98206027147138,60.38138632107194,67.45542802104312,True,6.583771,20,1100
8,121,122,115,58,54.05021156108738,162.15063468326213,67.54084246843269,0.4165314714947862,58.82303688031419,67.97140866328098,61.39745856179242,True,7.078835,20,1100
9,118,120,113,55,59.5877056011924,178.7631168035772,70.5185417927508,0.39448037746083686,62.332452277969786,66.89654683711763,67.72835931541162,True,6.717972,20,1100
10,117,112,109,47,57.908638401017676,173.72591520305303,71.43205412380159,0.411176732269972,60.14480176849211,65.52806772128592,70.76400693905232,True,6.37615,20,1100
11,124,119,111,46,64.70933101660583,194.1279930498175,65.47135849051487,0.33725872019762493,66.58349098058206,62.789458985467185,61.99901232813065,True,7.069709,20,1100
12,122,125,117,55,51.66326966040826,154.98980898122477,67.22492490517165,0.4337377105440215,62.766789980508904,63.69192730837475,64.4372204997228,True,6.641265,20,1100
13,119,121,117,53,57.42898543305941,172.28695629917823,69.51314963150243,0.40347308423507156,58.77600171586999,66.64474804866583,66.27084040899484,True,6.831233,20,1100
14,121,121,116,55,56.66873847016787,170.00621541050361,67.81162961154598,0.3988773554414195,60.047700720653545,68.78469047447236,60.81259208485514,True,6.787601,20,1100
15,117,122,117,57,57.52393233638588,172.57179700915765,71.70308839398142,0.41549714169214125,60.84508334748751,69.33870470740916,67.07790448222916,True,6.439523,20,1100
16,120,125,114,54,52.73026485948842,158.19079457846527,68.3868689393642,0.432306248423597,58.151302574922326,65.4890906487269,65.57164097370146,True,6.546444,20,1100
17,121,127,117,53,52.93396912779536,158.80190738338607,67.95562373958064,0.4279269994882328,59.65346053894935,66.27953576739888,63.41262423592055,True,6.600824,20,1100
18,120,122,114,61,52.691988610037114,158.07596583011133,68.4303810861558,0.43289554314474255,58.864706493838796,71.85523060922145,59.22739009684353,True,6.435292,20,1100
19,118,116,113,55,52.11789198904916,156.3536759671475,70.5812164104584,0.4514202558645867,57.23719802221902,67.37571141424672,67.28402240202628,True,6.818737,20,1100
20,113,117,111,48,54.902928364907524,164.70878509472257,74.5496149677742,0.4526146855184523,60.24708836724243,72.41230178299368,70.23451053709024,True,6.769769,20,1100
