Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,183,0,0,0,58.910787197654464,176.7323615929634,55.063305734711804,0.31156323176130835,62.98103914980431,52.98243650600538,55.96158290857189,True,1.631525,15,790
2,183,0,0,0,56.82227279468699,170.46681838406096,55.02526358279112,0.3227916383047606,59.66694838751631,54.981680405547344,54.01491919647573,True,1.545411,15,790
3,183,0,0,0,58.37834989944004,175.13504969832013,55.0069667731275,0.3140831425113366,62.53839327554221,53.07351839321295,55.84267724559467,True,1.562857,15,790
4,183,0,0,0,61.987710642004295,185.9631319260129,55.11554806709891,0.2963788977754318,60.35667877474636,56.926402278332226,52.16541109193239,True,1.539332,15,790
5,183,0,0,0,59.145032859155855,177.43509857746756,55.01075545254277,0.3100331100981425,62.10712378903514,54.03709043718464,54.97977809173253,True,1.574171,15,790
6,183,0,0,0,59.8892303127465,179.6676909382395,55.04632681208643,0.3063785510050804,63.62011754378843,53.07924351533202,55.92637159397757,True,1.550278,15,790
7,183,0,0,0,61.36602298201002,184.09806894603008,55.25248506284877,0.30012528311226616,62.14289150057375,55.03026903146992,54.07954813064965,True,1.519145,15,790
8,183,0,0,0,62.92309860445144,188.76929581335432,55.1408693987243,0.2921071944520302,60.64516878913745,57.014998545158605,52.219698705953775,True,1.564705,15,790
9,183,0,0,0,61.28754788985301,183.86264366955902,54.97488584553941,0.2989997573642049,60.20240958509726,56.798125129251154,52.08169519894163,True,1.497646,15,790
10,183,0,0,0,59.30334446370453,177.9100333911136,55.028012842374785,0.3093024704312341,64.29778832780367,52.048737074398325,56.867814832977636,True,1.518657,15,790
11,183,0,0,0,56.60517572384491,169.8155271715347,55.12495970262453,0.32461672157306026,62.1240494992929,53.061913220305335,55.993453099986404,True,1.60578,15,790
12,183,0,0,0,61.463870127134655,184.39161038140395,55.261642974529515,0.2996971655067377,60.98237009974417,56.012133819108634,53.173521227108964,True,1.560088,15,790
13,183,0,0,0,60.525293112668166,181.57587933800448,55.07055779931045,0.30329225445631086,63.85318564258359,53.16097983652975,56.03974336832184,True,1.548878,15,790
14,183,0,0,0,58.13716085048208,174.41148255144626,54.84507788879453,0.3144579536075949,59.82998542792317,55.84341217093348,53.076276678954265,True,1.486342,15,790
15,183,0,0,0,63.48435106798445,190.45305320395335,55.24040829631328,0.29004737580739726,61.305104728482675,56.98686722293187,52.0781354025322,True,1.509921,15,790
16,183,0,0,0,59.25017750593392,177.75053251780176,55.02952816000073,0.3095885417642251,64.4260203424236,52.09719686845382,56.87945323007512,True,1.507716,15,790
17,183,0,0,0,59.32185649114809,177.96556947344428,55.16992506631304,0.31000336317607435,64.62388788485086,52.06218434767681,56.923744274645884,True,1.497756,15,790
18,183,0,0,0,61.649534126748634,184.94860238024592,54.98487447974808,0.2972981345741758,64.25485181984808,53.144248393645945,55.91811653832759,True,1.492615,15,790
19,183,0,0,0,58.03388473446283,174.10165420338848,54.9995009216812,0.3159045281524428,63.11796774661399,53.05023739456468,55.88897685022443,True,1.564227,15,790
20,183,0,0,0,56.30526171955189,168.9157851586557,55.01917061659725,0.3257195327536736,61.00632996522236,53.9753815049298,54.87711224562564,True,1.535064,15,790
