Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,21,72,48,51,72.33047172142354,216.99141516427062,154.0459402582658,0.7099172109719053,66.23910287453766,143.04716022736304,150.8251929689847,True,58.36729,0,11560
2,21,59,36,49,70.3265312643199,210.9795937929597,153.92015695334044,0.7295499729911638,65.39626613494931,140.89927243183394,152.91351371294328,True,58.544111,0,11680
3,14,60,29,49,63.06092309002241,189.18276927006724,159.96112481865345,0.8455374949623529,68.18524394552612,156.25265284085424,149.0537924733222,True,66.998429,0,11680
4,20,72,48,60,74.26512627719984,222.79537883159952,154.75400164995602,0.6946014879730843,70.84624320989894,140.66749655544314,154.74683639758473,True,60.167199,0,11560
5,26,80,57,59,75.93252250971723,227.7975675291517,149.9054986575724,0.6580645275695873,64.53741291366896,136.73072988624241,149.0693729468081,True,59.078324,0,11560
6,19,61,35,51,72.76263816464254,218.28791449392762,155.81670911195224,0.7138128076086722,61.231897323329214,147.07680005584282,150.13221092952205,True,63.505304,0,11680
7,27,85,52,76,68.55585625736197,205.6675687720859,148.78441235097557,0.7234218464256443,72.37334157329052,146.0772942926284,137.90419170664074,True,57.112101,0,11560
8,24,85,56,75,68.45593842849587,205.3678152854876,151.59147521137928,0.7381462134202853,63.64925611062974,145.63312061600632,143.40605322780323,True,68.063042,10,12060
9,25,59,37,50,72.99317944743555,218.97953834230665,150.81378455876225,0.688711765950532,72.84275795933955,144.31410112704995,143.16313095842546,True,62.784716,0,11560
10,32,83,47,75,64.47525936877547,193.4257781063264,144.77059503164017,0.7484555391167127,69.94932740586312,136.57904483813007,139.38345288657572,True,54.811221,0,11680
11,35,98,62,87,75.67930557968496,227.03791673905488,141.9466187527459,0.6252110695496369,73.12194179551607,133.01096751414866,137.87125188176253,True,53.75223,1,11730
12,32,79,56,63,76.24408264701603,228.7322479410481,144.16256420112688,0.6302677715924095,71.64074016166013,135.0022943389261,140.5890571435876,True,56.653389,1,11610
13,22,74,50,64,59.84729550093499,179.54188650280497,153.23864021965755,0.8534979953954284,64.61558128045758,150.1382878714478,142.1321636883873,True,71.091194,0,11560
14,21,81,57,62,71.17154624190793,213.51463872572378,154.1478644668945,0.7219545478795459,61.89184902618049,148.2530539273884,145.68916864086276,True,61.325545,0,11800
15,22,63,38,52,75.32660974035585,225.97982922106755,153.15471868692975,0.6777362351978072,74.08157582569919,151.6950074679785,140.52036525059142,True,63.031498,0,11680
16,15,62,35,53,75.52705035745652,226.58115107236955,159.3238028720157,0.7031644164484274,74.61651656080801,152.1930226986842,151.6184685549805,True,58.531749,0,11560
17,21,72,43,54,71.59303045482955,214.77909136448864,154.0398133863235,0.7172011596087433,66.91559597693349,141.72169994070833,152.12308557371858,True,58.558272,0,11680
18,14,61,37,53,76.2818391054292,228.8455173162876,159.82504888574664,0.698397114175727,65.61390661733283,151.3154590970826,153.89130398414247,True,67.117619,0,11680
19,11,53,29,43,70.92892871394682,212.78678614184045,162.64001684157293,0.7643332548533327,69.51373633754136,156.02047967340442,154.28946693519302,True,62.605492,0,11680
20,22,68,42,54,68.76591338523,206.29774015568998,152.9707386702286,0.7415046745290751,69.91623138638106,151.53014485041365,140.59026956291643,True,66.87777,0,11560
