Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,174,0,0,0,93.21212510615923,279.6363753184777,84.20122606940237,0.3011097035337611,92.99752484799468,85.31023819614386,81.37356059921252,True,2.608258,15,790
2,174,0,0,0,94.21461793743299,282.64385381229897,84.32814409959579,0.2983547774422765,90.8624570754498,88.13548100768168,78.66615525382201,True,2.400872,15,790
3,174,0,0,0,92.51323499001087,277.53970497003263,84.30337994335541,0.3037525025561949,93.77146805057451,84.4211692447139,82.46131024097244,True,2.459269,15,790
4,174,0,0,0,91.86597942394893,275.5979382718468,84.34252484962938,0.30603467275010904,97.15585870769449,81.51634414223146,85.22813772082492,True,2.34881,15,790
5,174,0,0,0,90.7400294516785,272.2200883550355,84.14264933412711,0.3090978694576956,93.81160267860224,84.36899082021235,82.46001263671877,True,2.386412,15,790
6,174,0,0,0,87.02343706562367,261.070311196871,84.43680200578416,0.32342552325726176,96.0864028376055,80.54936359168832,86.23028141363845,True,2.423238,15,790
7,174,0,0,0,91.24582139142086,273.7374641742626,84.13017500934939,0.3073389141787027,91.66811975107915,86.25748659914899,80.51762008247574,True,2.412537,15,790
8,174,0,0,0,91.21314429151789,273.6394328745537,84.3976678292807,0.3084265558610907,95.68283042339384,82.52839077396403,84.35163864138596,True,2.436382,15,790
9,174,0,0,0,95.37956196041027,286.1386858812308,83.94668175433495,0.29337760287743536,94.55811265197993,85.2337296454243,81.4444411721466,True,2.473443,15,790
10,174,0,0,0,90.92282615990038,272.7684784797011,84.48391808235411,0.309727570257504,94.63298351469419,83.35414643020484,83.2982710146968,True,2.395841,15,790
11,174,0,0,0,88.3351731011251,265.0055193033753,84.38473762476539,0.3184263401252511,97.35152712523886,79.55599516556654,87.19063903693267,True,2.356951,15,790
12,174,0,0,0,92.90212352465784,278.7063705739735,84.16514775881105,0.301985015934439,94.2437416921936,84.40240481151693,82.524672903144,True,2.471637,15,790
13,174,0,0,0,90.645838660043,271.937515980129,84.26916079716943,0.3098842779873269,98.4362655701339,79.54124948677047,87.20450218088538,True,2.364421,15,790
14,174,0,0,0,93.51181861498405,280.53545584495214,84.112492909624,0.29982838588542526,93.63075577126502,85.29519772497068,81.47726253362501,True,2.378179,15,790
15,174,0,0,0,93.35522995895805,280.06568987687416,84.43984670708713,0.30150014714122814,93.88337177647936,85.3117069501399,81.52605178984373,True,2.470328,15,790
16,174,0,0,0,92.88988420872447,278.6696526261734,84.28586704971129,0.302458004506067,92.83781610990386,86.19933285114081,80.5069413948643,True,2.438616,15,790
17,174,0,0,0,90.5905954827815,271.77178644834447,84.45377160703333,0.3107525350983606,94.72510162641868,82.50452545550998,84.34902586770198,True,2.53691,15,790
18,174,0,0,0,93.23598037703313,279.7079411310994,84.07170925676051,0.3005696188559624,92.8600306893303,86.11864659854085,80.50512191641904,True,2.459503,15,790
19,174,0,0,0,90.55606794132959,271.66820382398873,84.21027823768387,0.30997473039665296,96.05871017788533,82.28633237717091,84.23915953572197,True,2.371117,15,790
20,174,0,0,0,91.31181408579971,273.93544225739913,84.40946001166239,0.3081363233471205,96.18407167151888,82.3825933798703,84.3486735113143,True,2.4769,15,790
