Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,180,191,180,140,22.747038378915544,68.24111513674663,17.129137118949348,0.25100904468845076,24.237511595946213,18.515821870342418,14.248507415320525,True,71.001804,15,4590
2,177,185,178,128,22.364462336788083,67.09338701036425,19.90753939706388,0.2967138832026569,23.52207099676449,17.708316544469614,20.116999427988706,True,71.825474,15,4630
3,182,178,172,138,18.37977893706695,55.13933681120085,15.319498317016926,0.27783247320277826,19.478496647373117,15.794683502465391,13.661915559365259,True,74.330802,15,4630
4,179,187,179,132,22.080250981050305,66.24075294315091,18.07129197372357,0.2728122971251958,23.628117212779095,16.948416848983204,17.547496575783775,True,74.607372,15,4670
5,178,183,175,127,22.27243849986816,66.81731549960448,18.796475591437368,0.2813114452577586,25.018098234321883,16.979918499786002,19.059282919288865,True,72.758573,15,4590
6,176,177,170,122,23.151982689948486,69.45594806984546,20.697703474658805,0.29799756608095,23.85558317476155,18.829713089788296,20.613173881411242,True,73.956508,15,4630
7,183,180,170,135,21.12016975364216,63.36050926092648,14.725826467393379,0.23241332241744758,18.591840937653973,14.128753131880316,13.84756481918079,True,70.914215,15,4670
8,177,186,179,128,19.393765753103274,58.18129725930982,19.706253635223128,0.3387042668951465,25.68565071590523,18.834622034129673,18.85911010416239,True,73.497764,15,4590
9,181,183,172,123,21.480292466853697,64.44087740056109,16.1732302949605,0.2509778101627722,23.165952514166385,15.61796424128923,15.470980072223313,True,74.379965,15,4590
10,182,184,178,132,20.84483212566043,62.534496376981295,15.480040481414553,0.24754401775453805,21.934313581250716,13.025322353620474,16.51589155303549,True,73.212866,15,4630
11,178,182,173,124,20.08990389944687,60.269711698340615,18.88506413877053,0.3133425331996484,25.365091955056602,18.90632498534625,17.197472555187755,True,74.032735,15,4670
12,180,183,175,132,22.460448770499706,67.38134631149912,17.20646277823655,0.25535943877838696,17.6949442238914,14.430125935494145,18.391910315323855,True,75.758879,15,4630
13,180,181,174,127,22.121923110042076,66.36576933012623,17.13564619062099,0.25820006855314787,24.172894680843346,15.368123172604733,17.41591523648258,True,73.655275,15,4630
14,178,182,178,115,22.24184366852497,66.72553100557491,18.69809526162387,0.28022400091595595,24.037776638434586,18.35147886046917,17.62324853830939,True,74.53934,15,4670
15,179,184,177,131,23.616647765474404,70.84994329642322,17.87403821805828,0.25228020498586107,23.53467922840048,17.09007359127117,17.254335730183946,True,74.1271,15,4670
16,179,181,171,135,20.90199364505921,62.705980935177635,18.03076411339032,0.2875445666343955,23.18909395308334,18.777150900384537,15.655994926507557,True,72.877009,15,4630
17,181,187,175,138,22.76252580798847,68.28757742396542,16.30350409717679,0.23874773000008495,17.36834964949153,17.436608672464782,13.724446568818628,True,71.659407,15,4590
18,180,186,179,115,18.326173553653362,54.978520660960086,17.42746792814303,0.31698684720191406,21.933794880273904,15.831762741637306,17.151489814576752,True,72.021034,15,4670
19,179,185,179,127,23.501393732564036,70.5041811976921,17.847553475394868,0.25314177361128043,22.02532719013642,15.689977979656097,18.629667294457075,True,73.14489,15,4630
20,176,186,179,132,24.176938109591617,72.53081432877485,20.68264389742161,0.28515664809262,25.371059326379548,21.15267324946797,18.269488580666447,True,75.145363,15,4670
