Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,17,1,16,117.74505545197593,353.2351663559278,106.52989387948733,0.3015834889217836,125.03078954846289,95.24945658521531,108.16234848251543,True,7.113617,10,660
2,76,18,0,18,122.3287807983701,366.98634239511034,106.72122798407948,0.2908043587877711,120.39010550137573,103.40300182456791,100.1955104983526,True,4.300561,8,560
3,76,16,0,16,126.31697797153497,378.9509339146049,106.5762241738806,0.2812401676199514,117.83057394404187,104.89800271223254,98.62487702830813,True,8.755668,15,910
4,76,15,1,14,123.71581267492265,371.14743802476795,106.93501609333961,0.28812004378217876,121.57669605695327,102.47131551896972,101.26584276342255,True,6.312735,9,610
5,76,18,0,18,125.34344985765755,376.0303495729726,106.80834483564841,0.2840418199141161,118.50120491816908,105.97211067662336,97.67047526546823,True,7.993902,11,710
6,77,16,0,16,122.49174465332793,367.47523395998377,105.68953440861648,0.28760995202230566,118.00450034075195,102.11550928467626,99.7170039436407,True,10.673957,15,910
7,77,19,0,19,123.34537777753121,370.03613333259364,105.92690184128809,0.2862609683203005,118.83058504677132,101.82458006349341,100.16922114923995,True,9.265265,15,910
8,76,19,0,19,125.52345900765903,376.5703770229771,106.60246740634818,0.2830877676813215,116.81581735970059,105.05375223787247,98.45419603824472,True,4.884281,7,510
9,76,16,1,16,122.65671279303754,367.97013837911265,106.62157264309673,0.28975604681607764,121.85339024575016,101.24845958825976,102.22818843832684,True,6.465529,9,610
10,77,22,1,22,124.1028094094161,372.3084282282483,105.78742453925183,0.2841392150123379,116.98226826933238,102.90327549891407,99.03481899591202,True,10.010866,15,910
11,77,14,1,13,120.07145334063922,360.2143600219177,105.75539329031106,0.2935901647115796,122.4219872291031,98.74577185549244,103.13964898313829,True,9.274502,15,910
12,76,24,0,24,122.92239376618868,368.767181298566,106.68947335618554,0.28931390526806733,117.72292359015592,101.90348604344874,101.71505073595134,True,6.278959,9,610
13,76,23,1,22,122.53491772639184,367.60475317917553,106.37348819250244,0.28936918598725125,121.46720233153593,101.64088468170475,101.76023608613153,True,5.419856,8,560
14,76,14,1,14,125.23022140619143,375.6906642185743,106.43556400283465,0.28330638511930434,115.64180712357627,104.7507467440101,98.67588880800272,True,4.990336,8,560
15,76,18,0,18,120.70900082189009,362.1270024656703,107.01069133227564,0.2955059705673848,122.75373043725814,100.20367683377297,103.5395078297988,True,5.92205,9,610
16,77,15,0,15,124.94419964626867,374.83259893880603,105.738966031292,0.2820965047614618,114.91639169150726,104.82938439615504,97.01165783010293,True,9.820857,15,910
17,76,18,1,17,124.53698788065218,373.6109636419565,107.11475943569265,0.2867013280111988,116.93781709536047,103.9881257502592,99.90805805419244,True,5.596284,8,560
18,76,16,1,15,120.31452414415973,360.9435724324792,106.6259700110174,0.2954089729107551,121.7933940794743,98.77725216080296,104.78554917392243,True,5.715844,8,560
19,77,18,0,18,120.44899158878216,361.3469747663465,105.76278407810263,0.29269038199777586,118.89521170832496,100.70719302398467,101.16538018767774,True,10.711818,15,910
20,77,17,1,16,122.33932583692555,367.01797751077663,106.21425006442047,0.28939794934514274,117.88549090547802,102.90601652281077,99.23576846163351,True,10.822553,15,910
