Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,199,16,11,8,2.3888182849694592,7.166454854908378,3.2598283927357126,0.45487321956727644,3.681342202039717,2.7284275802555293,3.6929769584831598,True,7.618885,20,1100
2,198,21,17,4,2.21519544451763,6.64558633355289,6.489418625010122,0.9765005372431483,5.132494153213958,6.419351306482806,6.437442995496903,True,6.980496,20,1100
3,198,23,20,8,0.0,0.0,6.452810179115064,DivBy0Error,3.4136571207305764,7.357587218066442,5.439817744866254,True,7.295936,20,1100
4,198,14,11,9,5.661632276806309,16.98489683041893,6.479471496265605,0.38148430107984294,5.8541364354176615,6.398519937080801,6.406394032206537,True,7.769636,20,1100
5,198,10,9,4,2.383631269316653,7.150893807949958,6.519949910947586,0.911767128145446,5.284734083165547,6.407478478170823,6.427491832762891,True,6.787017,20,1100
6,199,18,16,3,2.435206784827173,7.305620354481519,3.2353815526863703,0.44286198785318426,3.678814337679379,2.723533043360123,3.678490199337111,True,7.347653,20,1100
7,198,21,21,5,0.0,0.0,6.471943998322244,DivBy0Error,2.5700085255061924,6.396983413240928,6.413842875137673,False,7.576301,20,1100
8,198,19,17,6,0.0,0.0,6.544572599580114,DivBy0Error,2.340178747027864,7.386937284539752,5.486551237463047,False,6.953435,20,1100
9,198,18,16,2,2.206757715145074,6.620273145435222,6.474305886024753,0.9779514747799922,4.253967238728942,6.375314690677156,6.404652409962432,True,6.994837,20,1100
10,198,22,17,8,1.6631278415164248,4.989383524549274,6.472398998926,1.2972342108157935,3.5615715186901142,6.411953773200306,6.40801997200066,True,7.594839,20,1100
11,199,21,19,8,0.0,0.0,3.234052807003655,DivBy0Error,1.6386613237265926,3.6866583627036653,2.718961087527347,False,7.112662,20,1100
12,197,19,15,14,1.721228575166289,5.163685725498867,9.616440061701228,1.8623209414574078,4.583660834418707,9.12461930256365,10.11277009469373,True,7.828645,20,1100
13,198,10,9,2,2.8169457346713673,8.450837204014102,6.413715544551323,0.7589443968350075,4.280598075074794,6.382504249858814,6.405204796389462,False,7.031743,20,1100
14,198,14,12,3,2.463983420605813,7.391950261817439,6.493669297242199,0.8784784890646191,5.897229854383371,5.452059658054539,7.376898534102649,True,7.050364,20,1100
15,199,9,9,5,2.4171579025451546,7.251473707635464,3.2555145682446796,0.4489452350653598,6.573001488719324,2.7165195628811407,3.673398726586426,True,7.258781,20,1100
16,198,20,15,7,3.8532399055180475,11.559719716554142,6.561091821693637,0.5675822582703108,5.47458615440389,6.406198951939252,6.430303143283429,True,7.14567,20,1100
17,198,14,12,4,1.6526482472683584,4.9579447418050755,6.505403853223665,1.312117054950313,1.6781916369264536,6.4434666921885775,6.419610349544222,False,7.403405,20,1100
18,198,27,24,10,1.5606517073039594,4.681955121911878,6.437877605206066,1.3750404345134253,1.521316102786937,7.3801550591726786,5.463599400682633,False,8.194916,20,1100
19,198,24,20,7,2.4363673548342835,7.30910206450285,6.493735586985206,0.8884450551761308,4.643974941953264,6.398564420800816,6.435093290687032,True,7.770176,20,1100
20,198,11,9,3,2.942420099463544,8.827260298390632,6.501727840468878,0.7365510498941852,4.534141677574089,6.43764611116554,6.458103241252568,False,7.009646,20,1100
