Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,119,123,121,45,54.33939695535478,163.01819086606434,69.59520790709318,0.42691682159736744,54.99245781755371,65.57417590337225,67.35130398598223,True,6.856453,20,1100
2,119,120,112,63,63.78262092012988,191.34786276038963,69.30192618820782,0.3621776861703929,65.88656036704651,62.55529275826395,70.20257747364019,True,6.964757,20,1100
3,123,117,113,61,59.88586221532563,179.6575866459769,66.50648924122608,0.3701846968048169,60.33662355903517,66.79052799092267,59.77967946585995,True,6.904041,20,1100
4,121,117,109,61,67.6373130208238,202.9119390624714,67.78176885046855,0.3340452472321024,70.02708522539916,61.84424720954484,67.7300974596296,True,6.62165,20,1100
5,125,125,115,51,58.4472615707166,175.3417847121498,64.92706995716037,0.370288634074006,63.223862154751224,59.598617414908865,63.72827921393088,True,7.159791,20,1100
6,119,124,118,59,57.88187882853963,173.64563648561887,69.97998252380594,0.40300455536987595,63.271527280562765,67.71382048641402,65.4728617549856,True,6.713989,20,1100
7,117,123,114,63,62.681453866892255,188.04436160067678,71.24670705615532,0.3788824426836678,64.24537636027294,66.65595906588625,69.48774522342266,True,6.514652,20,1100
8,127,127,118,62,53.66557617668277,160.9967285300483,62.69146273732772,0.3893958797158231,58.90240242850285,60.30056161735733,59.453871477277644,True,7.46486,20,1100
9,117,123,116,70,65.81215278015723,197.4364583404717,71.54566556617888,0.36237312078806183,65.62845855665175,70.37794180486314,65.94628308907195,True,6.603755,20,1100
10,121,131,124,64,58.78299845599307,176.3489953679792,68.01155165159085,0.3856645256735051,62.21298416224235,65.08421208751915,64.63886275683817,True,6.947826,20,1100
11,119,122,116,50,62.75097560232929,188.2529268069879,69.50782843035341,0.3692257518079305,63.31587234374236,67.76356283854851,65.10498663010765,True,6.798115,20,1100
12,119,123,112,65,51.85218372510234,155.55655117530702,69.81574772680706,0.44881264851473246,58.21894019809222,69.63442815449994,63.46843778940183,True,6.803423,20,1100
13,117,117,112,57,55.555587011531046,166.66676103459315,71.36258515899004,0.4281752685178667,63.2447669757154,67.9055344606642,68.33854358738436,True,6.842231,20,1100
14,116,111,105,51,55.08073610462856,165.2422083138857,72.20326839209703,0.4369541482702977,56.621571043728835,69.96444012950606,67.8468236004693,True,6.675702,20,1100
15,121,125,121,63,52.77541130325682,158.32623390977045,67.88529787285066,0.4287684750433604,64.03108799927286,63.42738141668127,66.2266150035876,True,6.66156,20,1100
16,120,123,119,61,60.720952416225074,182.1628572486752,68.71080763110164,0.3771943889598896,69.16861125515995,66.58509297746807,64.6214612482221,True,6.617234,20,1100
17,110,112,100,64,55.84110998837318,167.52332996511953,77.71725614949226,0.46391900259906466,61.295860939334744,68.40386486702792,79.5680987292634,True,6.510693,20,1100
18,117,120,115,52,52.62583848751481,157.87751546254444,71.5738270025514,0.4533503506997606,57.57445301215875,68.89232059643918,67.46312689518678,True,6.48581,20,1100
19,118,117,102,66,58.66645673535318,175.99937020605955,70.40394202494893,0.40002382930416286,61.063367126965254,69.70125770551905,64.86571459763363,True,6.791645,20,1100
20,123,117,112,55,57.064106459476974,171.1923193784309,65.99407801103384,0.3854967223450601,57.24442670664174,64.33821330427246,61.905553832361754,True,7.049691,20,1100
