Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,182,184,179,131,20.141174704108035,60.4235241123241,15.645766184637909,0.2589350160304001,17.729696509105256,15.39883832128571,14.268024831051424,True,75.414786,15,4630
2,186,190,186,120,15.727874566587921,47.183623699763764,12.01067832599118,0.25455184202080083,12.866127263465556,12.33491409612344,10.635240210272505,True,73.059506,15,4670
3,184,189,182,115,14.8727768142648,44.6183304427944,13.738807025022547,0.3079184471646066,17.093166358390775,13.80615624339609,12.456212449529467,True,73.943008,15,4630
4,185,187,178,123,15.94438420858528,47.833152625755844,12.777967407658542,0.26713621633164575,14.22973985666578,12.753171141104378,11.813275418773953,True,71.523752,15,4630
5,184,191,186,118,15.337953606174045,46.01386081852213,13.70426990445823,0.2978291684435616,16.712089500775058,13.981871507758823,12.22553857847291,True,76.805524,15,4630
6,185,185,176,115,16.40856159175244,49.22568477525732,12.903153117668062,0.26212236917735415,17.81528549519839,11.694959228245843,12.920803327335108,True,69.958729,15,4590
7,183,191,188,114,17.523376542333985,52.570129627001954,14.59325948709192,0.27759603391954135,17.315893430437242,13.30781042323953,14.58051533326466,True,70.331077,15,4630
8,183,190,182,123,15.48647387596038,46.45942162788114,14.497205403300342,0.31204016096920817,17.914443695847467,14.063850148485823,13.745047209060226,True,69.330137,15,4590
9,184,189,182,113,15.911601356138528,47.734804068415585,13.615032463515156,0.2852223389039474,14.305670644342811,15.466804504486435,10.694944826661356,True,70.377706,15,4630
10,187,189,179,132,15.034434264088137,45.103302792264415,11.263457994171562,0.24972579161327707,16.880879700495633,9.57951198546159,11.806329964543432,True,70.996542,15,4630
11,185,185,180,109,15.164754129656995,45.49426238897098,12.96055447440705,0.28488327524899126,19.045922314200304,13.440787419730414,11.222744703371921,True,73.065957,15,4630
12,184,190,182,129,19.787920743696496,59.36376223108949,13.916439252431434,0.23442650413998245,14.544192346690648,11.723129776679531,14.60534929575352,True,71.778233,15,4710
13,185,186,180,127,17.07182502086747,51.21547506260241,12.825108456733279,0.25041471237075735,16.348580865526635,12.796777707034346,11.784125845829381,True,72.560415,15,4670
14,185,194,188,121,18.107478209094364,54.32243462728309,12.867252746488214,0.23686811599614352,16.22335417838197,11.170152414267788,13.434404590928523,True,70.349361,15,4630
15,185,184,181,116,16.52248190915288,49.56744572745864,12.918588522099938,0.2606264723248285,16.038563684589338,10.612256113767234,13.993186548898572,True,73.201048,15,4630
16,186,186,178,131,17.447181312370635,52.34154393711191,12.050983379259435,0.23023744568441903,18.185444395973086,12.541840669374139,10.421661103324475,True,72.776461,15,4630
17,183,191,182,117,16.13623508896781,48.408705266903425,14.855481589680396,0.30687624277026365,17.908751950066122,14.308162199395111,13.786995885723728,True,71.208509,15,4590
18,188,188,184,120,16.34843421810049,49.045302654301466,10.370850095834406,0.2114545029711391,18.411480578908307,9.313828306732084,10.434368714021936,True,72.052743,15,4630
19,180,186,180,131,24.991792226549933,74.9753766796498,17.009804958790994,0.22687188397157973,21.236345636652423,16.590719542166525,16.118678675891147,True,72.387425,15,4630
20,185,191,187,108,16.472417834285494,49.41725350285648,12.858584152890712,0.26020434648695,16.017679395687473,13.935483854018322,10.682571628363075,True,74.064205,15,4670
