Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,111,107,95,60,66.28394209942125,198.85182629826375,76.35484833976918,0.3839786124229117,70.3781610896934,74.08703582043788,71.87376055956767,True,6.716773,20,1100
2,118,125,113,93,62.087770716810475,186.26331215043143,70.91634060971128,0.3807316631008756,65.70269597720225,65.2165222779108,69.62397508973719,True,6.998811,20,1100
3,111,110,100,41,58.47432161327586,175.42296483982759,76.44667657325768,0.4357848850808011,60.03106759606271,69.85242274909278,76.10933346211506,True,7.007326,20,1100
4,109,104,94,61,65.39604403860346,196.1881321158104,78.11444093701125,0.3981608881973558,69.79795025909473,78.81651935708112,70.42594013557373,True,6.555592,20,1100
5,111,108,100,67,67.56095512586104,202.68286537758314,76.69274089153308,0.3783878856688758,66.1336736294776,73.1597227001594,73.02225925621445,True,6.914058,20,1100
6,114,102,93,50,65.88611157582805,197.65833472748415,73.74415622919675,0.37308902926289156,64.92139062176159,70.45673615845199,70.59420231010996,True,6.543303,20,1100
7,112,111,106,43,56.997892043062485,170.99367612918746,75.9669097407044,0.44426736391883065,63.30581521007862,70.77279740064,73.88095023919547,True,6.830376,20,1100
8,115,110,104,54,59.868038722933186,179.60411616879955,73.07034312484411,0.40684113863052845,65.50119608746157,69.16528013634078,70.37681241969567,True,6.715336,20,1100
9,115,112,94,63,61.027344204890554,183.08203261467168,73.2738464378265,0.40022412571770055,63.33813475690935,70.7612566398222,68.90124390660314,True,6.823115,20,1100
10,116,112,97,68,61.93047806477369,185.79143419432106,72.3515665193296,0.38942358582396425,60.49319330875531,70.670619801347,67.28760616842608,True,7.058291,20,1100
11,118,110,102,54,63.678672143991584,191.03601643197476,70.57175310107247,0.36941595841013614,63.156828896399716,68.73781756529942,65.91097818987026,True,6.936735,20,1100
12,110,117,106,60,65.2358212046816,195.7074636140448,77.31221162588683,0.3950396688925183,66.26909537974672,76.21302854999766,71.44138425499072,True,6.853502,20,1100
13,116,116,109,57,57.545719643722954,172.63715893116887,71.8824370818279,0.4163787073818083,63.26068609271756,66.3708661290819,71.26427642989489,True,6.634904,20,1100
14,114,122,117,63,61.40980459925175,184.22941379775526,74.05646711784387,0.4019796057058626,60.400185793270346,68.61792367283304,72.63621613904634,True,6.576808,20,1100
15,115,131,122,77,66.23116252534669,198.69348757604007,73.59598165710334,0.3703995664625804,67.15607164261931,69.92760024818311,69.90087319035588,True,6.585015,20,1100
16,123,126,114,89,60.920973133242,182.762919399726,65.89963983486324,0.3605744537858484,60.50177494573527,63.7271102493456,62.43840382415689,True,6.963542,20,1100
17,110,116,107,68,61.062106939407265,183.1863208182218,77.85892135105348,0.42502584801795285,63.83358846390634,74.70091997609038,73.29527646716244,True,6.549576,20,1100
18,114,115,101,56,55.575972039065086,166.72791611719526,74.07694421537137,0.4442983870997446,64.43066420312483,75.06729718329984,66.15230381993307,True,6.21102,20,1100
19,117,132,119,54,62.47568073101934,187.427042193058,71.68387044374887,0.38246279514943937,64.9539344308795,65.4601879900404,70.95711100835187,True,6.603346,20,1100
20,114,130,111,65,57.83803091052749,173.51409273158248,74.18309655646773,0.4275335529732748,64.55864731016774,71.31969898285601,70.00808042294688,True,6.67585,20,1100
