Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,9,1,8,117.10404217057598,351.3121265117279,105.65888107472836,0.300755007018527,115.19152614476864,102.40492934858166,99.36181460360685,True,10.078876,15,830
2,76,12,3,11,119.29673311802628,357.89019935407885,106.60408114315646,0.29786812082464337,112.53157502773148,103.12402314039109,100.4287945302687,True,10.418914,15,830
3,76,10,1,9,117.03824399297258,351.11473197891775,106.48181747177846,0.30326787164878066,116.30498326677912,101.73890332895047,101.71813547021398,True,9.88577,15,830
4,77,9,0,9,119.84250081088187,359.52750243264563,105.69140235186944,0.29397306641838844,113.33202613575496,104.33916676988952,97.51847030268392,True,9.903787,15,830
5,76,21,0,21,118.13146159240922,354.3943847772277,106.42654793786802,0.30030540129682853,116.76066503637331,101.56563633759657,101.84356429049731,True,9.595876,15,830
6,76,11,1,10,119.49058996829717,358.4717699048915,106.28172784365228,0.29648562806452117,114.39631378691519,105.07904759115736,98.23371450698326,True,9.9332,15,830
7,76,11,0,11,114.05602367834874,342.1680710350462,107.03508752044047,0.3128143639956328,122.60971640618328,97.49783740074128,106.35200499391995,True,10.187027,15,830
8,76,8,0,8,117.17504924293743,351.52514772881227,106.78102634012086,0.303764971098165,114.97776957250267,101.83381051391387,101.82476426326521,True,10.394494,15,830
9,76,18,1,17,113.12920899012332,339.38762697037,106.72609016145064,0.31446665016685565,119.75137268573792,97.13103909258393,106.48335073910205,True,10.269688,15,830
10,76,12,2,11,117.25191369120874,351.7557410736262,106.4347217861731,0.30258133516545843,115.4935852890144,102.02308891523364,101.38589651667336,True,9.98106,15,830
11,76,9,2,7,114.27834900223556,342.83504700670665,106.50431071088197,0.310657593617605,118.54810891684863,98.92006875774857,104.51006172535466,True,10.09778,15,830
12,76,15,1,14,115.06867589442241,345.2060276832672,106.75368012111038,0.30924628065608056,117.6482918264468,99.22688475221642,104.35697351726179,True,10.348608,15,830
13,77,12,1,11,119.72439477538106,359.1731843261432,105.68453384570283,0.2942439426372576,111.23065351490636,104.83164722929867,97.02833886904963,True,9.710797,15,830
14,76,8,1,7,116.18575735590318,348.5572720677095,106.59912517794537,0.30582958302828867,117.10410035246333,100.35948149284981,103.13808049524445,True,10.784675,15,830
15,77,8,2,6,116.98650735155901,350.95952205467705,106.20583965331423,0.3026156379275217,113.5681085617475,100.1558245367653,102.01216718880303,True,9.77186,15,830
16,77,12,1,11,117.94031011225799,353.820930336774,106.0369631755887,0.29969104166523036,112.6765564177088,103.53013974120854,98.49996691834797,True,9.764982,15,830
17,76,12,2,10,118.37418472801077,355.1225541840323,106.46952240094693,0.2998106460615624,113.40201087162411,104.44774091892006,98.95957938809076,True,10.660366,15,830
18,76,12,2,11,113.72716199595557,341.1814859878667,106.84658214886011,0.3131664130000883,119.24314378999867,97.0985013152434,106.5780285000056,True,10.787268,15,830
19,76,7,1,7,114.45206635422763,343.3561990626829,106.59456414640057,0.31044892865598367,114.10165327354947,98.92730668485422,104.559011935717,True,10.341857,15,830
20,77,11,1,10,114.09413867435644,342.28241602306935,105.63389177590581,0.30861618018024695,117.77193250116872,98.70294101943918,103.11809514990794,True,10.27475,15,830
