Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,177,180,169,128,26.40807939368501,79.22423818105503,19.77338370904077,0.2495875525347645,24.917222709918875,18.438911168469215,19.323262479732882,True,64.297299,15,4670
2,176,179,167,129,24.706192256236463,74.11857676870939,20.566432777424424,0.27748013620934703,23.087618638500356,18.63709303984915,20.670968080409345,True,60.759738,15,4590
3,175,175,166,133,23.331952278395338,69.99585683518602,21.40822974016402,0.30584995609914983,22.146945250134234,21.993120497866972,18.97461394043722,True,62.024752,15,4630
4,173,176,169,120,23.071344253344986,69.21403276003495,23.2101217502471,0.3353383818960035,29.65998348003782,20.068517386341473,24.237269700071785,True,60.644143,15,4630
5,172,178,175,121,32.45549247168852,97.36647741506556,24.13212747738007,0.24784841886090556,26.011329482267502,21.69896470207188,24.271278794057338,True,61.664944,15,4670
6,172,173,163,114,31.405640735595913,94.21692220678774,24.301511048046432,0.2579314891512733,28.541553474613764,22.381511007046466,23.758214039460157,True,63.080042,15,4590
7,175,175,158,126,28.96281800569931,86.88845401709793,21.45208133148594,0.24689219729084597,27.304942199027114,19.292302779011678,21.70179124168377,True,61.69255,15,4630
8,171,170,154,121,28.54974635943066,85.64923907829198,25.12076812315788,0.29329820548895924,26.037693280962102,21.852330162522268,25.85629030167854,True,63.495804,15,4670
9,172,173,166,119,24.151526066099816,72.45457819829944,24.00785619743395,0.3313504376732046,30.435252153872,21.58651000779238,24.310595478876657,True,62.704531,15,4590
10,176,180,169,134,26.446079289913357,79.33823786974007,20.749333603093866,0.2615300536061912,18.485893589440575,19.61544450541486,19.86353898350368,True,63.341017,15,4670
11,174,178,169,114,28.25755709181738,84.77267127545214,22.045903513594006,0.26005908722588406,26.140798698126382,20.650110461827836,21.833461940260236,True,61.048234,15,4630
12,176,186,179,136,26.439891334681114,79.31967400404335,20.42195587647534,0.25746394110790627,21.39099253997233,18.836398833334428,20.436429955634974,True,60.548486,15,4590
13,174,181,169,133,21.954026052106734,65.8620781563202,22.05373348397114,0.33484721559541075,29.84188097791313,22.256122923520476,20.220682181680754,True,63.368449,15,4670
14,174,182,174,130,27.318955122829294,81.95686536848788,22.434309437596472,0.2737331318947977,28.57864528032538,19.75513456778801,23.003057824292263,True,62.478762,15,4630
15,174,174,165,129,29.370121332988642,88.11036399896592,22.333424746484226,0.25347103034038465,29.117788633031928,19.56302514873976,23.09158999591031,True,62.388885,15,4590
16,171,180,169,124,27.992899247583942,83.97869774275182,25.051853192967226,0.2983119989512989,27.540737123031906,24.16476556837701,23.502112590624378,True,64.388289,15,4630
17,177,174,168,134,26.010700829780223,78.03210248934067,19.708210223807978,0.25256541340149274,25.476071958975517,18.141680493513856,19.57857500315816,True,58.45226,14,4580
18,173,178,169,115,29.786054748492525,89.35816424547758,23.529579469668242,0.26331762372635215,30.25668892616502,22.234137036531504,22.25817104771306,True,61.622092,15,4630
19,169,174,161,126,33.15500706177753,99.4650211853326,26.85199081866437,0.2699641592458037,28.654462349515565,25.383544935069253,25.56934255350828,True,61.163174,15,4590
20,175,181,172,120,25.535566278446794,76.60669883534038,21.623895026651915,0.2822715944610882,26.6256013978534,19.15528058635458,21.982884938943307,True,58.602028,15,4590
