Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,10,0,10,121.4184756068826,364.2554268206478,106.52989387948733,0.2924593184769229,118.18697211686931,101.99227816982552,101.41952689790524,True,7.322038,15,830
2,77,13,0,13,117.53013085947025,352.59039257841073,105.71772170720239,0.2998315437187994,123.82624421168487,97.29498705498192,104.59643838929708,True,6.823864,15,830
3,76,14,2,13,120.25111806569126,360.7533541970738,106.75768532970392,0.2959298481570982,120.97807062232621,101.99884251320549,101.67334943295673,True,7.242551,15,830
4,77,9,0,9,122.16734904102505,366.50204712307516,106.1400732587249,0.28960294790135777,118.26428854267877,102.15228273593364,99.99782738589178,True,6.820698,15,830
5,77,15,0,15,122.60336797803652,367.8101039341095,105.64850650185888,0.28723655324266195,119.01345626434303,102.65516144665246,99.12884922296695,True,7.156575,15,830
6,77,13,1,12,123.01756029466459,369.0526808839938,105.67335953393297,0.2863367887771822,119.7794463492245,102.1559200812033,99.699378092762,True,6.912059,15,830
7,76,11,1,10,122.44435929117249,367.3330778735175,106.88737832690074,0.2909821760285495,118.90016040285506,103.07084650075812,100.66365774667108,True,7.568687,15,830
8,76,11,2,11,120.4304067730657,361.2912203191971,106.72370104010518,0.29539522423438874,122.05256322714972,101.38968331605446,102.20030802282386,True,7.498409,15,830
9,76,10,0,10,117.90922881757687,353.7276864527306,106.34676845235086,0.3006458711751482,123.13963477763728,97.16542167159152,106.23156328879753,True,7.084436,15,830
10,76,10,1,9,121.87665850990464,365.62997552971393,106.73835488043393,0.2919299893992404,120.65885372977044,100.60393463057335,103.02442338146764,True,6.775952,15,830
11,76,14,0,14,122.01781629529717,366.0534488858915,106.62962502681468,0.29129523393741863,120.13239479496548,102.34959960241616,101.20705845455547,True,7.532207,15,830
12,76,11,1,10,123.63504239333993,370.9051271800198,107.21384318429699,0.28906001920070645,120.7054537850526,103.81078843434398,100.10092349345548,True,6.839566,15,830
13,77,17,0,17,118.40009730485959,355.20029191457877,105.8544955462413,0.2980135375893722,123.63251453034644,97.64392689037241,104.27641880268295,True,6.745362,15,830
14,77,15,0,15,122.70353577216092,368.11060731648274,105.93167832063712,0.2877713280062111,117.28325037906983,103.66602875449826,98.33370442161431,True,7.040185,15,830
15,77,17,0,17,119.73504820260129,359.20514460780385,106.27361893865532,0.2958577306978428,122.15425807949892,100.93799313542037,101.2817229578784,True,6.736359,15,830
16,77,10,1,9,121.88581601801636,365.65744805404904,105.78771111864793,0.28930823556754437,117.95954214364194,103.02750055993445,98.91455278621837,True,6.630261,15,830
17,76,10,1,9,121.55574007311635,364.6672202193491,106.49370746952306,0.2920298331324285,122.04058600333732,101.09862460000083,102.36377042081436,True,6.748351,15,830
18,76,6,0,6,121.9813639877887,365.9440919633661,106.57939797409918,0.29124502981392203,119.21922843199646,102.45440756747944,101.00642036002982,True,7.792326,15,830
19,77,11,0,11,124.3119338606197,372.9358015818591,105.85774361236908,0.2838497756540368,115.63617009190375,105.1736178653633,96.75620020485387,True,7.198292,15,830
20,76,16,1,15,120.55495134072217,361.66485402216654,106.83591508873506,0.2954003240861968,119.8501470463272,101.79085520231541,101.8935488838227,True,7.166236,15,830
