Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,18,5,13,115.10839170228671,345.3251751068601,105.65888107472836,0.3059692391150817,115.33137066224488,99.55459165541542,102.21215229677306,True,7.572579,15,910
2,76,10,2,9,116.87915210739682,350.6374563221905,106.5883961067712,0.30398462624264033,113.30139313570857,102.10078421093581,101.36489290929313,True,6.739039,12,760
3,77,28,6,22,110.96698091512724,332.9009427453817,105.92268130804284,0.318180779046509,115.88177581012424,96.1838680269931,105.83600188170459,True,7.715872,15,910
4,77,19,2,17,118.51635873086335,355.54907619259006,105.8395969050842,0.2976792909672873,112.79152285722493,103.9787147589085,97.87624648453559,True,7.731814,15,910
5,76,18,3,15,116.23128144507017,348.6938443352105,106.9109178357932,0.3066039724320924,113.13212108049471,101.89189321462868,101.8401451744521,True,5.571347,9,610
6,76,15,3,12,114.88939392897886,344.6681817869366,107.2481736002692,0.311163545889962,112.87006845143097,99.81378249346493,104.11561849748969,True,4.851308,8,560
7,76,16,2,14,113.79312653448234,341.37937960344703,106.70662076214266,0.31257488629247365,116.67040109663016,99.05222520146675,104.5217303688258,False,6.163125,10,660
8,77,20,2,18,119.14970506535674,357.44911519607024,105.93686252864647,0.29636907191821504,110.59309456651232,103.93172778475721,98.07789381627448,True,9.081321,15,910
9,77,17,2,15,113.41258523887147,340.2377557166144,105.80830052313266,0.31098341893384956,113.8940848321781,97.2697111469302,104.5891253563081,True,9.197193,15,910
10,76,16,1,15,118.6920975603059,356.0762926809177,106.46755191472838,0.299002079338471,110.21055356201857,105.0250162436831,98.34795471538793,True,5.011429,9,610
11,77,21,4,18,115.09145093590917,345.2743528077275,106.10587021078005,0.3073088671311393,110.8673914028926,99.85588099887904,102.23667183073036,True,8.93946,15,910
12,76,23,2,22,114.96839147150057,344.9051744145017,106.64220667811695,0.30919282918601854,115.63455387498642,100.75815581220952,102.81864455682438,True,3.911661,7,510
13,76,23,1,22,112.10194135560043,336.3058240668013,106.5746951745814,0.3168981550358527,118.09389889787641,97.53955906785268,105.9274134451139,True,6.340789,10,660
14,76,25,4,21,116.61685445515096,349.8505633654529,106.67993304481989,0.30493000216604577,114.83302130319194,102.49200851478776,101.02932860211062,True,9.822474,15,910
15,76,16,3,13,115.36903167096993,346.1070950129098,106.25840914597664,0.3070102019781282,116.05905721540158,99.40675064755081,103.88276400351063,True,6.64781,11,710
16,76,15,1,14,119.47297804664058,358.4189341399217,106.88688243783007,0.2982177342118397,109.63890404418251,105.7038440216213,98.01199787056244,True,4.96071,8,560
17,76,17,6,11,115.57338601818957,346.7201580545687,106.77190670892765,0.3079483676634784,111.90491988324077,101.48533225371376,102.13950841473253,True,8.087688,15,910
18,76,13,0,13,115.08816800718543,345.26450402155626,107.02451031313494,0.3099783182648077,115.98223431297873,100.22385550539038,103.5345004161187,True,6.864031,11,710
19,76,16,2,14,119.56857641713243,358.7057292513973,106.65374110678786,0.2973293494067391,110.91917107389148,107.58489700597326,95.95660975829257,True,5.767872,9,610
20,76,14,1,13,120.24224988867186,360.7267496660156,106.85862516558369,0.29623149728851655,110.94331868773006,105.67625105102877,97.98461832634881,True,6.270513,10,660
