Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,15,1,14,6.694542247310738,20.083626741932214,10.65904691928814,0.530733171665321,6.865461254429231,3.4477655015597515,3.7117764779677116,True,35.299167,4,300
2,0,15,0,15,6.816613299735663,20.44983989920699,10.659046919288146,0.5212288688725375,7.11625398313881,3.556536716632921,3.603005262894541,True,29.531236,4,300
3,0,19,4,18,6.565466688598968,19.696400065796904,10.659046919288143,0.5411672632400343,6.835549803881007,3.5968166996526496,3.5627252798748144,True,30.078672,4,300
4,0,12,0,12,6.764881384681451,20.294644154044352,10.659046919288139,0.5252147728426165,6.605208033660145,3.5521622698702413,3.6073797096572258,True,46.638388,6,400
5,0,10,0,10,6.869713459577476,20.609140378732427,10.659046919288144,0.5171999764865367,7.118606659075493,3.5360137432559373,3.6235282362715275,True,28.461415,4,300
6,0,25,0,25,6.5769323926522825,19.73079717795685,10.659046919288139,0.5402238350103956,6.916912206732932,3.514603860646609,3.6449381188808547,True,37.758087,5,350
7,0,25,0,25,6.851200877544399,20.553602632633197,10.659046919288137,0.5185974989301702,6.815387199399505,3.543649192282359,3.6158927872451048,True,29.833883,4,300
8,1,17,2,16,7.206823897533154,21.620471692599462,10.60353818027717,0.4904397244906866,6.984320332466006,3.458622378838089,3.6636388480933113,True,28.934311,4,300
9,0,15,2,13,6.519256161287498,19.557768483862496,10.659046919288143,0.5450032261136097,6.962279663845327,3.5385688625278298,3.6209731169996346,True,29.186097,4,300
10,0,15,0,15,6.568085656389251,19.704256969167755,10.65904691928814,0.5409514774379409,6.996300992219499,3.544046813515009,3.615495166012457,True,38.090316,5,350
11,0,14,1,13,6.852534702634285,20.557604107902854,10.65904691928814,0.5184965555003823,6.859296091801255,3.640592688953125,3.518949290574338,True,30.178017,4,300
12,0,16,2,15,6.374901803647382,19.124705410942145,10.659046919288143,0.5573443715995542,7.041887883602638,3.584102954132533,3.575439025394932,True,30.964504,4,300
13,0,19,0,19,6.621541323089502,19.864623969268507,10.659046919288137,0.5365843791343937,6.948352739010612,3.590134808489494,3.5694071710379722,True,31.311252,4,300
14,0,12,2,10,6.9381602605266925,20.814480781580077,10.659046919288143,0.5120976608131845,6.672241311927969,3.598844032216569,3.560697947310895,True,21.547536,3,250
15,0,13,0,13,6.78705638437431,20.36116915312293,10.659046919288134,0.5234987656714832,6.906390998023255,3.543224386194624,3.6163175933328398,False,40.548295,5,350
16,0,26,1,25,7.348581392082602,22.04574417624781,10.659046919288135,0.4834968070967749,7.642367209453991,3.52028791062063,3.6392540689068342,True,30.930415,4,300
17,0,25,3,23,6.7312583752554,20.193775125766198,10.65904691928814,0.5278382498024233,7.006421246469814,3.508941144904822,3.6506008346226415,True,30.819437,4,300
18,0,20,0,20,6.743891964840635,20.231675894521903,10.65904691928814,0.5268494303121114,6.802745676845383,3.6059855326910286,3.55355644683644,True,39.428717,5,350
19,0,19,2,17,6.8170862555843375,20.451258766753014,10.65904691928814,0.5211927070531339,6.875911581227785,3.596204928678548,3.563337050848918,True,30.423796,4,300
20,0,14,1,14,6.6305089196637725,19.89152675899132,10.659046919288139,0.5358586622552772,6.770121127090858,3.550406226534396,3.6091357529930685,True,30.43446,4,300
