Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,77,13,0,13,114.08450371812164,342.2535111543649,105.65888107472836,0.30871525822586393,118.41195061489974,97.85828325492636,103.90846069726216,True,4.725685,15,910
2,76,11,4,8,120.44400461578698,361.33201384736094,106.48431458576235,0.2946993637567497,113.93514030340033,104.70343403416236,98.77713298307879,True,5.239477,14,860
3,76,16,1,15,118.33681439162221,355.0104431748666,106.86671141142027,0.3010241345457581,117.31937511761544,102.12738878476723,101.49247052379887,True,4.973038,15,910
4,76,14,3,11,121.0827044072354,363.2481132217062,106.45991756448187,0.29307768902162123,111.76889589201149,106.27732167802255,97.17766948188704,True,4.780306,11,710
5,77,11,3,9,116.76090711124358,350.28272133373076,105.5279107146406,0.3012649619508329,115.20162439967558,100.77719525506319,101.00071469985862,True,6.157224,15,910
6,77,14,2,12,117.57432013751071,352.72296041253213,105.88997516623002,0.3002072080660269,115.04522150903122,101.89411516013902,100.07927236214684,True,5.36903,15,910
7,76,13,1,12,115.58811855534088,346.76435566602265,106.36663593069842,0.3067403964470407,117.41740834543187,99.55758683503053,103.84418782782224,True,3.453486,9,610
8,76,14,0,14,117.61237861302844,352.8371358390853,106.76325793744047,0.302585094064846,117.1481528607046,101.85736656253471,101.75235213689326,True,4.834349,15,910
9,77,14,3,11,113.30086582692132,339.902597480764,105.27551824259405,0.30972260589609607,119.75779301388829,97.55257859959761,103.97099167909641,True,5.677862,15,910
10,76,16,0,16,116.82314533715027,350.4694360114508,106.81123990378735,0.30476620477769006,117.27366328858443,100.88333899952404,102.80089063442962,True,3.934065,13,810
11,76,17,0,17,118.78687463369906,356.36062390109714,106.58770396612627,0.29910067728388584,113.24560745860457,104.05655605298112,99.42773981544053,True,3.978758,10,660
12,77,14,1,13,117.00921559754151,351.0276467926245,105.68999544118803,0.30108738273719554,115.04170897361328,101.7540474952159,100.08299399048272,True,4.836799,15,910
13,76,14,2,13,118.14382178560523,354.4314653568157,107.06476478277789,0.3020746611054775,117.70220617802548,100.53002099392451,103.30724817399154,True,3.099591,8,560
14,76,15,1,14,118.1108110917967,354.33243327539014,106.81163524574409,0.301444703377546,114.24594261110917,103.90999003753909,99.69252120382559,True,4.109356,10,660
15,77,22,2,20,116.58272527322762,349.74817581968284,105.99875185346441,0.3030716360565478,116.35071353271742,100.91588755565465,101.2235698064217,True,5.787159,15,910
16,77,12,1,11,118.910224624818,356.730673874454,105.70132195035697,0.2963056717336199,112.33131296309799,104.99036699326696,96.83012941215051,True,5.310638,15,910
17,76,21,0,21,119.61182472737873,358.8354741821362,106.29269352678659,0.29621567870080484,115.03636882897302,104.02537887192335,99.24373351451648,True,6.202409,15,910
18,76,8,0,8,115.37615912540353,346.1284773762106,106.71939799721244,0.30832307935535175,117.14506776984352,99.65067689421734,103.96533280675919,True,4.945523,12,760
19,76,14,1,13,117.97736180402563,353.9320854120769,106.81624327569662,0.30179870002837506,116.7027847071198,102.27944415803232,101.37654757094452,True,5.63604,13,810
20,76,19,0,19,116.66891872575758,350.00675617727273,106.94669914319257,0.30555609929148286,118.77785288781621,101.06851804207645,102.62161124734332,True,4.963736,15,910
