Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,63,115,86,89,62.06847062736065,186.20541188208193,117.72678897502475,0.6322415003145958,71.27498502488756,108.27619945102069,116.57992519364551,True,30.709761,0,11560
2,34,84,51,59,74.37060079129222,223.11180237387666,142.79107298675902,0.6399978462254488,55.003650800668524,139.023592545833,133.47321899338863,True,54.595908,0,11560
3,36,89,59,71,74.17704948651004,222.53114845953013,140.86985814874055,0.633034337547399,71.40155159736344,140.13874702177094,128.94072118821938,True,49.249351,3,11590
4,43,88,55,71,70.49806427832215,211.49419283496644,135.14367264302635,0.6389947205239905,73.800158903668,132.1361957356,125.63133889454193,True,53.688587,0,11680
5,17,82,49,58,72.54236654979837,217.62709964939512,157.33184700865306,0.7229423507555822,74.69093571962799,150.1740545406214,150.18035704416332,True,56.777878,0,11680
6,34,82,55,60,69.07362917265786,207.22088751797358,142.76015383022678,0.6889274316897436,75.50104194680375,136.28471063780052,136.21062511586658,True,53.272154,3,11710
7,28,83,59,59,77.05043225811474,231.15129677434422,148.0415566344306,0.6404530655908565,74.25443703052677,137.35393388026205,145.02586195984918,True,51.053052,0,11560
8,37,98,67,78,74.87850139695051,224.63550419085152,140.10216093656,0.6236866315554841,74.33429917817358,131.3133014159298,136.14643687042792,True,47.037408,1,11730
9,27,84,62,60,69.97246650317817,209.9173995095345,148.77807103767498,0.708745779936729,67.86926486132953,138.1418946208364,145.79405283100138,True,52.569696,4,11760
10,38,95,63,68,77.00749728816558,231.02249186449674,139.50643941720398,0.6038651833910167,57.0633401798432,134.6906038856056,131.3306265970129,True,48.150142,0,11560
11,47,86,60,63,76.39032255177946,229.1709676553384,131.72505684274824,0.5747894604209034,71.72015217178289,120.6070843777733,130.67843698885824,True,38.856311,0,11440
12,23,75,54,49,78.45657605565782,235.36972816697346,152.37134103462088,0.6473701704176981,58.20172490294447,148.41526508003804,142.195946195694,True,54.145006,0,11440
13,19,62,40,40,64.45443878759131,193.36331636277396,155.6313287680008,0.8048648093934053,74.51976684120817,155.9398821543317,141.14728429913484,True,56.566703,0,11680
14,33,89,65,62,69.89884878394004,209.69654635182013,143.781304034344,0.6856636722719969,72.49915323257979,136.16609143036442,138.09041614675763,True,48.764212,15,12310
15,30,100,53,79,73.60282176947,220.80846530841,146.27310524363685,0.6624433761601154,69.0322525946444,143.14520359190863,135.94013180722106,True,50.647707,0,11680
16,33,98,68,80,62.90127319056383,188.7038195716915,143.69535020341132,0.7614861772780346,74.18006372114593,137.86619458330483,136.28730936479081,True,43.359231,0,11680
17,30,97,64,69,76.40172227018746,229.2051668105624,145.96962461193687,0.6368513705128667,74.46149891296214,137.84704633022469,141.06276537391423,True,51.492265,0,11560
18,34,95,61,72,73.5305087630426,220.5915262891278,142.74466693839977,0.6470995025951509,72.8473425932888,132.52414482920898,139.9273654912312,True,47.329614,0,11680
19,39,106,71,80,66.9007144280174,200.70214328405217,138.46748386832772,0.6899153222910818,71.0013711399598,134.99493180182552,129.28829791311227,True,40.365823,0,11560
20,64,122,91,84,71.25308430560762,213.75925291682285,116.85945680575901,0.5466872437621725,70.81556894974412,109.6691908145447,113.46637374882907,True,27.052569,0,11560
