Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,112,113,104,50,58.35773974584383,175.07321923753148,75.79048307767593,0.432907348181259,60.15943759814815,74.15843895103806,70.37726300523228,True,8.854355,20,1100
2,119,113,103,58,60.478683563739025,181.43605069121708,70.01736699617565,0.38590658653244725,63.203907974780414,67.52051309841221,65.65116026809002,True,8.591406,20,1100
3,114,119,114,57,60.01948642137856,180.05845926413568,73.94713520359215,0.41068403842729684,66.3864015932025,73.8895853995776,67.25892289002385,True,8.663676,20,1100
4,113,118,112,60,62.22827323506921,186.68481970520764,74.73753278258108,0.4003407074051252,63.59562834311355,72.14979308075209,70.62943405258487,True,8.36501,20,1100
5,113,113,104,57,62.82173970400253,188.4652191120076,74.56901995009204,0.3956646234325847,65.0675594473911,72.0717300623615,70.53006076670363,True,8.528715,20,1100
6,117,121,109,66,60.17190288154455,180.51570864463363,71.03079686022056,0.39348817559170446,63.06174290051351,66.89431131972863,69.13249673762803,True,8.962304,20,1100
7,111,112,103,58,58.72577486760214,176.17732460280644,76.53469988992867,0.4344185613130233,59.03925369336344,72.13606750012599,73.93563855662318,True,8.233515,20,1100
8,115,121,113,66,56.27530607374771,168.8259182212431,73.0049450735108,0.432427353825135,60.47130492150088,71.23235321357168,68.24299115026028,True,8.303818,20,1100
9,121,113,108,44,57.54931463419792,172.64794390259377,68.36603347521795,0.39598521667764186,59.942207631229316,63.51272137329219,66.45157348780378,True,9.178822,20,1100
10,118,129,122,62,57.62496385572467,172.87489156717402,70.54323475043692,0.40805945913218944,64.82647302040947,68.35482952402539,66.23983929486126,True,8.903475,20,1100
11,116,111,99,57,58.765176485174216,176.29552945552265,72.25435439757513,0.4098479106119595,63.82344964921173,66.51895455720087,71.34091638260321,True,8.703965,20,1100
12,115,124,119,52,62.05572910586301,186.16718731758903,73.22285815282058,0.3933177441624403,65.37929048571085,71.54946601980943,68.02273426756275,True,8.85309,20,1100
13,115,118,109,58,62.60583720018779,187.81751160056336,72.83788384718405,0.3878119948798511,68.89336777666678,69.33156245116356,70.03661878310612,True,8.673007,20,1100
14,111,107,105,44,62.1995536073992,186.59866082219762,76.61636859157102,0.41059441827707266,65.39010999064236,70.70297690757762,75.41473111384241,True,8.398908,20,1100
15,116,122,113,71,61.295600545805584,183.88680163741674,72.29954074983563,0.3931741707727018,63.03287689477908,66.63173153067693,71.2970796493948,True,8.785735,20,1100
16,122,132,122,76,59.17179600043966,177.515388001319,67.0666385496965,0.3778074639320743,64.69323994801113,63.20483733696037,64.80244210777907,True,8.570018,20,1100
17,112,109,103,54,57.50062921474552,172.50188764423658,75.61464221908832,0.43834095528875605,59.42974170326154,73.13176519313994,71.25029093079574,True,8.133908,20,1100
18,119,121,112,61,59.11435149141196,177.34305447423588,69.71328513356418,0.3930984798939054,60.800693235175096,66.61232862118085,66.3159813757815,True,8.474169,20,1100
19,117,123,111,65,57.29882089426431,171.89646268279293,71.45471032649566,0.41568458833474514,62.7287784360966,69.4031439975978,66.88916998086839,True,8.886481,20,1100
20,118,122,106,60,54.46627990655522,163.39883971966566,70.7085453564282,0.4327359085152559,57.83659975469707,71.34650358098014,63.33863933203985,True,8.752871,20,1100
