Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,1,0,1,4.831400348471204,14.494201045413613,10.659046919288139,0.7354007913848395,4.8624951420657965,3.533219138088091,3.6263228414393707,False,2.517731,0,520
2,0,3,0,3,4.961152087881178,14.883456263643534,10.659046919288144,0.7161674499844141,5.074756543408842,3.526816841160368,3.6327251383670967,False,2.171789,0,520
3,0,3,0,3,5.055946764857367,15.167840294572102,10.659046919288143,0.7027399229079794,4.957706337310317,3.6237462521601316,3.5357957273673324,False,2.414359,1,570
4,0,2,0,2,4.985642910720144,14.956928732160431,10.659046919288146,0.7126494422861716,5.034198678666638,3.552830831815351,3.60671114771211,False,2.273783,0,520
5,0,2,0,2,4.978913952583273,14.93674185774982,10.659046919288143,0.7136125816995207,4.924581660953777,3.607382497572617,3.552159481954847,False,2.241425,0,520
6,0,1,0,1,4.879144419467036,14.63743325840111,10.659046919288139,0.7282046470251478,4.921677681879258,3.611694795764193,3.54784718376327,False,2.214266,0,520
7,0,1,0,1,5.017216978807173,15.05165093642152,10.659046919288143,0.7081646368436375,5.169122510806442,3.4683841929475783,3.6911577865798857,False,2.102787,0,520
8,0,0,0,0,4.907362679849103,14.722088039547309,10.65904691928814,0.7240173330478125,4.974929685961509,3.524793438212475,3.634748541314985,False,2.133103,0,520
9,0,2,0,2,4.951217563121733,14.853652689365198,10.659046919288139,0.7176044264802098,4.975344063218216,3.5739379357279732,3.585604043799491,False,2.413743,0,520
10,0,3,0,3,4.989011383980605,14.967034151941816,10.659046919288146,0.7121682766993116,4.960094491593887,3.5673542051609703,3.5921877743664927,False,2.273462,0,520
11,0,0,0,0,4.967289984008639,14.901869952025917,10.65904691928814,0.7152825084102306,5.0691950194706585,3.534233617216324,3.6253083623111375,False,2.237,0,520
12,0,1,0,1,4.852964675142934,14.5588940254288,10.65904691928814,0.7321330109739707,4.911814352951376,3.517597568113057,3.6419444114144057,False,2.352438,0,520
13,0,2,0,2,5.073237859051632,15.219713577154897,10.659046919288146,0.7003447775316609,4.980628341526417,3.5740984277768293,3.585443551750637,False,2.275235,0,520
14,0,3,0,3,5.061236840311082,15.183710520933246,10.659046919288148,0.7020054093228988,5.002877108161325,3.615575596610948,3.5439663829165156,False,2.186676,0,520
15,0,5,0,5,5.015113304238607,15.045339912715821,10.65904691928814,0.7084616885444688,4.951039659474459,3.603850083687616,3.555691895839847,False,2.538322,1,570
16,0,3,0,3,5.029773305714898,15.089319917144696,10.65904691928814,0.7063967745277362,4.966284174232225,3.621407414469514,3.5381345650579505,False,2.474188,1,570
17,0,0,0,0,4.9136577345481545,14.740973203644463,10.659046919288144,0.7230897697210975,4.984961026793007,3.5960350261940266,3.563506953333437,False,2.274624,0,520
18,0,4,0,4,5.009503156446273,15.02850946933882,10.659046919288144,0.709255095525923,5.011698772087859,3.5533388955169944,3.6062030840104677,False,2.288498,0,520
19,0,5,0,5,5.028348226876627,15.085044680629881,10.65904691928814,0.7065969736884511,4.990809527169548,3.5651477933985847,3.5943941861288784,False,2.270733,0,520
20,0,1,0,1,5.027864755139934,15.083594265419801,10.659046919288143,0.7066649189659494,5.007151030868292,3.5658167373026908,3.5937252422247727,False,2.177904,0,520
