Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,27,0,27,7.496968072373628,22.490904217120885,10.659046919288139,0.47392700695306367,7.925769892863445,3.540438286939,3.6191036925884625,False,174.798685,2,1820
2,0,30,3,28,7.830135950276622,23.490407850829868,10.659046919288144,0.45376167953216623,7.097916804980552,3.6739936848868933,3.4855482946405734,False,191.842432,2,1940
3,0,29,1,28,8.106524170466722,24.319572511400168,10.659046919288143,0.4382908833735278,7.7851636885740945,3.5548145128161783,3.6047274667112865,True,192.768014,4,2040
4,0,26,4,25,7.908225726236391,23.72467717870917,10.659046919288148,0.44928100976875307,7.82904369977644,3.621399798652621,3.5381421808748446,True,174.605032,0,1840
5,0,26,2,24,7.883587265710748,23.650761797132244,10.659046919288143,0.4506851411687127,7.486760718205556,3.5803448329927803,3.579197146534685,False,161.917256,0,1840
6,0,35,2,33,8.058604325005819,24.175812975017458,10.65904691928814,0.4408971450227081,7.410313146810861,3.6457365581305896,3.5138054213968717,False,180.532308,2,1940
7,0,19,1,19,8.252730476143343,24.75819142843003,10.659046919288137,0.43052607255666775,8.183935782558885,3.5597087354503762,3.599833244077087,True,166.302286,1,1890
8,0,15,1,14,7.539764158048028,22.619292474144082,10.659046919288143,0.4712369731048134,7.688489004991009,3.566301509199144,3.5932404703283205,True,188.178112,2,1940
9,0,21,2,19,7.0564123984330545,21.169237195299164,10.659046919288143,0.503515871684554,7.6155881943569295,3.611959574179742,3.5475824053477236,False,191.773973,4,1920
10,0,31,2,31,7.6409492863790325,22.922847859137097,10.65904691928814,0.4649966262826031,7.342782134749104,3.6630133798347906,3.496528599692675,False,187.022418,3,1870
11,0,16,1,15,7.201956951133571,21.605870853400713,10.659046919288135,0.49334030512407817,7.530146675969236,3.5613412004169267,3.598200779110534,False,173.896111,2,1820
12,0,41,3,39,9.440442773289458,28.321328319868375,10.659046919288137,0.37636112257525906,8.33751549461411,3.591498793421343,3.5680431861061224,True,193.786227,0,2200
13,0,25,3,23,7.368046950128294,22.10414085038488,10.659046919288139,0.4822194624724599,7.848637367722462,3.5585290744674256,3.601012905060039,True,163.671838,0,1840
14,0,34,4,33,8.449307459245706,25.347922377737117,10.659046919288144,0.4205096875572691,7.820248697893115,3.5395639215822117,3.619978057945252,True,211.510476,6,2260
15,0,31,0,31,7.888201308778914,23.664603926336742,10.659046919288148,0.45042152205325997,7.850654563016024,3.5581762771844434,3.6013657023430223,False,162.524054,1,1890
16,0,30,2,28,8.00591616611272,24.017748498338158,10.659046919288146,0.4437987565747751,7.3698836407038755,3.6022954285307662,3.5572465509966973,True,165.89376,2,1820
17,0,27,0,27,7.923818206956792,23.771454620870376,10.65904691928814,0.44839691509369933,7.416877076964422,3.5420655813567516,3.617476398170715,False,164.42237,2,1820
18,0,24,0,24,7.448335419044159,22.345006257132475,10.659046919288146,0.4770214336317674,7.458512782699886,3.555681309822441,3.603860669705023,False,174.479095,2,1820
19,0,26,0,26,7.890048322619972,23.670144967859915,10.65904691928814,0.450316081027866,7.561802498365392,3.6262523721415945,3.5332896073858695,False,170.972325,3,1870
20,0,22,1,22,7.654348758323932,22.963046274971795,10.65904691928814,0.46418261722120896,7.939003959423969,3.4829128186939906,3.676629160833474,True,189.589303,3,1990
