Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,100,108,93,48,62.732037236469665,188.196111709409,85.53764289354811,0.4545133377974652,68.68640179682309,81.83035610508315,81.98307546964499,True,5.780294,20,1100
2,103,108,100,45,68.26805117767503,204.8041535330251,83.21613995128621,0.40632056779975134,68.88023579148101,80.61420148204273,78.44952058076896,True,6.007346,20,1100
3,87,103,87,44,67.3049932146132,201.91497964383962,96.71135363409496,0.4789706727291127,70.40154531193903,89.91329426630782,95.24339664666935,True,5.61092,20,1100
4,103,103,94,45,53.18637432286585,159.55912296859756,83.43025465548135,0.5228798773975528,62.651896201674866,78.78696566069915,80.38311710348724,True,5.835988,20,1100
5,102,103,95,39,65.17632788766467,195.528983662994,83.86069526925718,0.4288913781385789,65.84133325457385,79.40377661306795,81.1766349312142,True,5.893174,20,1100
6,98,87,76,29,60.90956271180471,182.72868813541413,87.3046088503826,0.4777827156821926,67.78923545428971,84.66316382372081,82.5118881591099,True,5.489955,20,1100
7,104,115,109,35,62.437252688893466,187.3117580666804,82.29451926758506,0.4393451864259869,67.09114526083884,75.50862853661022,81.887959921972,True,5.941985,20,1100
8,103,119,111,61,58.9922587229893,176.9767761689679,83.2821000052549,0.47058208318667555,67.01125310175804,79.47844391959275,79.65436873806996,True,5.782633,20,1100
9,108,120,109,62,62.03996692577061,186.1199007773118,78.90855711016621,0.4239662539073588,65.15347864117237,74.01779385488997,76.85946069676896,True,6.051354,20,1100
10,97,99,84,37,63.00171270714522,189.00513812143566,88.0872193552681,0.4660572735259299,66.03753016164235,85.04843160761014,83.70135101993944,True,6.117547,20,1100
11,105,93,85,36,61.20617638348246,183.6185291504474,82.14094356862968,0.4473456134774269,68.20632272459311,78.93875956594299,77.29035979179673,True,6.249626,20,1100
12,107,109,98,49,64.74922020451582,194.24766061354745,79.9054668759643,0.41135870889552134,65.88090165950153,74.64565273688574,77.96014174521292,True,5.342285,20,1100
13,101,109,103,46,66.08434273209414,198.25302819628243,84.88478891237656,0.4281638958287967,66.32718847856545,79.27135103162951,83.04748320172911,True,5.971372,20,1100
14,94,110,102,46,60.59788188045144,181.79364564135432,91.1075694245203,0.501159262762456,65.76198834906975,85.82363878592463,88.14445865080661,True,5.971555,20,1100
15,98,108,102,51,61.736269620285,185.20880886085502,87.95988385081833,0.4749227879161053,64.92911521214809,85.94667038137001,81.67076938480616,True,5.538912,20,1100
16,105,109,99,51,64.97997953929068,194.93993861787203,81.46051767551438,0.417874952937151,66.63220205010028,74.3043100224249,81.47992528041898,True,6.106075,20,1100
17,104,108,93,52,62.81719125175871,188.45157375527612,82.51704405763384,0.4378686917456618,67.2989063074084,77.26864810728436,80.2976310680085,True,5.982597,20,1100
18,97,103,94,48,66.63671050758934,199.91013152276804,88.41586259818047,0.44227804726400605,68.97776692623367,83.4994570308291,85.47874985633521,True,6.173315,20,1100
19,103,116,105,55,70.63698393383022,211.91095180149068,83.6204163427354,0.39460167410822405,68.84571565739489,79.31633082755741,80.07167553974408,True,5.960485,20,1100
20,102,114,105,41,61.66000228996502,184.98000686989508,83.70051641028253,0.452484124239183,65.12210719202861,78.37607947045782,82.04380079188603,True,5.822491,20,1100
