Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,4,0,4,128.3496979513716,385.04909385411486,106.52989387948733,0.2766657436151473,127.91606894597788,103.37228155036284,100.03952351736791,True,4.431344,9,610
2,76,4,0,4,127.70537126103717,383.11611378311153,106.93814389385867,0.2791272411851571,129.0907125406152,100.78408728415322,102.94689537991178,True,1.078984,3,310
3,76,6,0,6,132.9698080224903,398.9094240674709,106.70651510192255,0.2674955984090122,123.69184222980886,108.02225457269785,95.50778239978064,True,1.070224,3,310
4,76,4,0,4,123.93463769846583,371.8039130953975,106.16765248230878,0.2855474317051318,133.34945725586712,97.29314685268476,105.93941730839268,True,1.065097,3,310
5,76,11,0,11,131.49303476128298,394.479104283849,106.7558851766641,0.2706249431651707,125.66242564068507,105.67766160175401,97.94578522014507,True,3.703328,8,560
6,76,5,0,5,134.22370686655992,402.67112059967974,106.89662761332914,0.2654688209428401,126.9125137035568,105.33848186172766,98.38562467112804,True,1.065224,3,310
7,76,4,0,4,134.50723384452874,403.5217015335862,106.49575494347886,0.26391580561526484,128.77323193593043,104.492845764976,98.97393784562952,True,3.387139,9,610
8,76,5,0,5,133.03195585270961,399.0958675581288,106.65629888507128,0.2672448089669499,122.34911109993216,107.16465601757734,96.41112717320625,True,1.034947,3,310
9,76,5,0,5,130.98117609553688,392.9435282866107,106.75068233062234,0.27166927216258674,127.11481283977264,104.88015846054113,98.73384633753697,True,4.126315,9,610
10,76,7,0,7,126.87878752134394,380.6363625640318,106.70639710763496,0.28033684535245756,131.62454866438483,99.96544619072326,103.59292232741612,True,2.146769,5,410
11,76,6,0,6,128.4064993184337,385.2194979553011,106.69519767763694,0.2769724747681835,127.04261683377224,100.003645055383,103.57257338333302,True,1.037819,3,310
12,76,11,0,11,127.82864352394225,383.48593057182677,106.47325513618952,0.27764579257816374,128.62371865802555,101.19498903496975,102.20442649212518,True,2.278543,5,410
13,76,8,0,8,130.77356941824638,392.32070825473915,106.24307255031738,0.27080669032982146,125.37538546523703,103.60748774323102,99.71930886408809,True,1.061617,3,310
14,76,7,0,7,126.77178481630939,380.3153544489282,106.68173592962205,0.2805086218099252,128.66254685938827,100.42503313306116,103.14056174017489,True,0.994549,3,310
15,76,7,0,7,131.35250702217172,394.05752106651516,106.39794022398964,0.2700061146809837,124.87399158863359,104.52254595893702,98.87744214793,True,1.053083,3,310
16,76,7,0,7,126.64387266827015,379.93161800481045,106.23795402458718,0.2796238822725253,127.80971664566162,103.15494036452249,100.17180889470245,True,1.011323,3,310
17,76,9,0,9,133.29047343524655,399.87142030573966,106.83933165136916,0.2671842152902059,128.63388334990145,105.51413088185667,98.17104538379644,True,2.613125,7,510
18,76,5,0,5,124.68030656964443,374.0409197089333,107.16626273814344,0.28650946217739176,132.7047607123906,97.30839619110313,106.58909640356424,True,1.040234,3,310
19,76,7,0,7,134.4087315649704,403.2261946949112,106.88179487259096,0.26506659606640837,123.01336658555914,109.64469523947845,94.05968868365376,True,3.782396,8,560
20,76,5,0,5,132.17066278696007,396.5119883608802,106.70953296014015,0.26912057161565534,125.2108157828665,106.45755058395109,97.13653219206766,True,3.788893,8,560
