Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,11,0,11,128.37795993626605,385.13387980879816,106.52989387948733,0.2766048365632613,112.51854246341404,109.89062722570517,93.52117784202555,True,10.657093,15,830
2,76,11,3,11,124.29934522114004,372.89803566342016,106.5589260245776,0.28575888267954913,116.31549670892426,104.510201699363,98.96346307374388,True,10.586398,15,830
3,76,9,0,9,121.09217613749648,363.2765284124894,106.46777472179372,0.2930763933113312,121.34607801363406,99.57238434204447,103.84154677438649,True,10.241465,15,830
4,77,19,0,19,122.6093819220751,367.8281457662253,106.33664179449303,0.28909327091591225,114.50503535139339,102.84263325572357,99.42921083207274,True,10.438054,15,830
5,76,16,0,16,122.95498355039817,368.8649506511945,106.19997679803078,0.28791018667006785,118.42907003771879,103.11831422938752,100.16668041218966,True,10.588661,15,830
6,76,17,1,16,120.31298141587732,360.938944247632,106.6259260285441,0.2954126389736168,121.756553428897,100.27738701490733,103.26839109453283,True,11.16827,15,830
7,77,15,0,15,124.25933243281969,372.77799729845907,105.96272997535166,0.28425156726863954,115.11182973660559,105.27237289778645,96.77667933407486,True,10.780806,15,830
8,76,9,0,9,119.5803771048499,358.7411313145497,106.53481557902519,0.296968499788818,121.6820189374147,99.66945929027496,103.84321173930216,True,9.905873,15,830
9,76,11,1,11,119.95084515532729,359.8525354659819,106.72602668390036,0.2965826725263953,120.29206069463709,99.94994698751668,103.58197152311287,True,11.133595,15,830
10,77,15,0,15,117.08739060045617,351.26217180136854,106.01276117470971,0.301805231776161,123.65911415151896,97.27977162957714,104.80670866166948,True,10.207735,15,830
11,77,13,0,13,120.99370299301594,362.9811089790478,105.94036768007796,0.29186193181803605,119.44694674670612,100.73945719508296,101.24234830969402,True,10.266269,15,830
12,77,7,0,7,121.34737667824368,364.04213003473103,105.65956909209355,0.2902399485521448,119.13310520002538,101.59079578311827,100.22119992703709,True,10.762237,15,830
13,76,18,0,18,120.47524605227007,361.4257381568102,106.56378596984867,0.2948428258410703,121.37726346062514,100.35640578914543,103.15248613521881,True,10.413503,15,830
14,76,10,1,9,123.48702129423296,370.4610638826989,106.46691273458117,0.28739029040928404,118.84826718771775,103.79931445676834,99.62131831923959,True,10.869317,15,830
15,76,15,0,15,125.98236933095986,377.9471079928796,106.84032836938283,0.28268592644290236,116.98853897677395,107.16309073043543,96.51296243096607,True,10.341615,15,830
16,76,17,3,16,125.05500819884247,375.1650245965274,106.491091075007,0.28385132966361465,116.11865925349959,106.57461164358736,96.89311759202184,True,10.343812,15,830
17,76,11,0,11,122.86452928397892,368.5935878519368,106.60926429617787,0.2892325526265057,120.08717001139556,102.63300688613087,100.91243738861651,True,10.241716,15,830
18,76,17,1,16,120.36047610784476,361.0814283235343,106.76101361311886,0.2956701874942719,118.34379763786104,100.85696697496812,102.78026594370172,True,10.959203,15,830
19,77,11,0,11,125.03502674095125,375.10508022285376,105.82885529391059,0.2821312236854713,115.46052929586499,105.1349433532174,96.78434287959644,True,10.372262,15,830
20,76,15,1,14,120.79732496126175,362.3919748837852,106.44134367956363,0.2937188212120263,118.87470760651087,101.40973221733319,102.00236983054307,True,9.799492,15,830
