Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,63,98,97,5,142.66518908280113,427.9955672484034,118.12227340402669,0.275989478497262,152.1763140201463,111.15128722094519,115.44318118013837,True,10.861215,12,760
2,64,99,98,6,144.00536693034152,432.01610079102454,117.03590375323921,0.2709063470989753,145.42057726768195,114.22550334624742,110.50408922175237,True,11.519731,10,660
3,64,99,99,3,142.7321267272617,428.19638018178506,117.2679988209165,0.2738649933732087,148.95324512994944,111.04640938514133,113.9242694839604,True,8.405775,7,510
4,63,97,95,7,148.42574145341786,445.27722436025357,118.16694848069827,0.26537838006530234,147.8968994308317,117.38064441062447,109.16428105923312,True,10.552693,10,660
5,64,99,99,4,146.58604872387158,439.7581461716147,117.13909966646627,0.2663716424271831,152.34325247508735,113.88476483813244,111.02942326409227,True,17.682536,15,910
6,63,102,100,5,139.23926259415998,417.71778778247995,118.1219234633053,0.28277925172967605,139.96331441877453,116.78240312777024,109.74471833763752,True,8.452116,10,660
7,64,98,98,3,141.79242350730286,425.3772705219086,117.25598498738538,0.27565174049737157,153.33702957444441,109.53949588228022,115.3385480948982,True,6.892752,6,460
8,64,99,99,4,146.46041221844035,439.38123665532106,117.19943019282104,0.26673744897477225,150.61385389975143,115.95412041675533,109.01608083344505,True,16.872645,15,910
9,63,100,99,7,143.31616128872597,429.94848386617787,118.03969199689925,0.2745438033307248,145.76084509339057,116.91132814987753,109.62384526460687,True,10.628604,12,760
10,64,99,98,4,144.81750542527334,434.45251627582,117.27239551371528,0.26993144502646355,149.43998136304205,112.4511480812968,112.52289589084502,True,17.017775,15,910
11,63,101,97,10,146.17282311135213,438.51846933405636,117.95001780964614,0.2689738883490303,147.3840639522692,116.35419339697845,110.10293740636172,True,16.901017,15,910
12,64,96,96,5,146.3885295706575,439.16558871197253,117.23990495594646,0.266960590650554,154.9610499369372,109.57931049011718,115.4176328862222,True,14.84988,13,810
13,63,100,97,6,146.35743913871153,439.0723174161346,117.9909378674191,0.2687277999254783,150.338501637581,113.8997067047244,112.63196165045815,True,10.338372,9,610
14,63,101,99,4,141.48844981715047,424.4653494514514,118.1097225305864,0.2782552749788008,152.10860536304617,111.64661899526482,114.95122756853314,True,13.740081,15,910
15,63,100,99,7,136.70329717207503,410.10989151622505,118.04698179574346,0.28784231796826387,147.25402071769915,109.20783175341715,117.33482845007262,True,6.852626,8,560
16,64,100,99,6,145.84051574701974,437.52154724105924,117.2672610731433,0.2680262533642328,149.18323131146957,114.87018737177877,110.07375768308486,True,11.404152,10,660
17,63,98,98,5,136.62049134680422,409.86147404041265,118.14361703505038,0.2882525548702861,136.06577746992036,117.46048395898399,109.26701768077703,True,8.110926,10,660
18,64,99,99,2,146.35260000651422,439.0578000195427,117.15214090897888,0.26682623769299707,150.2525750737384,115.31102747567087,109.62160675064686,True,9.724159,8,560
19,63,100,98,2,134.36687544719382,403.10062634158146,118.1464228434019,0.2930941187456414,142.33416232759978,113.94143535080288,112.62000324745156,True,5.561246,6,460
20,64,100,99,4,137.57882680041118,412.7364804012335,117.21979431840141,0.2840063815159943,144.84676039350103,113.90510189559957,111.01968279050453,True,10.477061,12,760
