Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,114,108,97,60,56.55654636761084,169.66963910283252,73.79127103970995,0.43491146341737025,61.027710529149466,71.30729119217659,69.76049819962138,True,4.590227,20,1100
2,118,109,100,59,59.705939910425585,179.11781973127677,70.28438297045678,0.3923919076052935,61.45588215154614,68.89657485747088,65.59305542639406,True,4.482043,20,1100
3,113,122,115,52,59.51282036105215,178.53846108315645,74.92178588109503,0.41963947390696565,64.02576749600675,74.72008931314294,68.17950268681744,True,4.479669,20,1100
4,113,108,96,51,57.39500494631555,172.18501483894664,74.68771797345926,0.4337643321825564,62.10481069315352,67.73226708082905,74.97647586773338,True,4.681809,20,1100
5,118,102,94,44,53.4953986986364,160.4861960959092,70.43935015457662,0.4389122047137368,62.10718240967335,66.79352571731017,67.76306042701728,True,4.709925,20,1100
6,118,127,119,50,57.75804934603335,173.27414803810007,70.41210354753922,0.4063624282374586,68.41230829728653,70.36087298699402,64.20979903764605,True,4.708194,20,1100
7,113,99,95,41,58.26090620008428,174.78271860025285,74.76694643666713,0.4277708175924835,64.29486056953544,70.03302285079643,72.74188169196849,True,4.595514,20,1100
8,112,113,102,50,64.72686783615038,194.18060350845113,75.82450445081871,0.39048444118940373,68.1612718645505,70.34889874749558,74.16438826268484,True,4.565906,20,1100
9,113,108,100,45,63.12257934319991,189.36773802959974,74.83721698408911,0.39519517824304073,65.35343935362687,68.4721097960575,74.33683774541797,True,4.752963,20,1100
10,117,117,110,52,57.841872237855185,173.52561671356557,71.71501282604919,0.413281993657613,59.368880150349845,68.74023399301133,67.68428163591236,True,4.673722,20,1100
11,114,122,111,60,64.19796855573553,192.59390566720657,73.97510037988374,0.38409886399889165,68.57094009894932,72.5613246682952,68.59118091624156,True,4.477777,20,1100
12,118,122,117,67,58.841864965542996,176.525594896629,70.69464919662151,0.400478181297275,68.09819820393342,68.62597099150541,66.07974169557656,True,4.709875,20,1100
13,114,108,101,45,60.175094229902975,180.52528268970892,73.98056424590226,0.40980722003943226,65.00267903589109,74.05966002743295,67.11639170924538,True,4.59327,20,1100
14,117,120,113,69,58.93031804322765,176.79095412968294,71.10590599840813,0.4022033047361078,61.48527653518218,68.34186203644212,67.71858277518298,True,4.565923,20,1100
15,113,110,100,56,62.20160419233519,186.60481257700556,75.03334616463177,0.40209759399248085,70.78351908309426,70.23728920408894,72.70337900225398,True,4.559672,20,1100
16,115,116,105,55,63.84460775715437,191.53382327146312,73.412338810598,0.3832865525090565,65.97838207371011,66.94333546627422,72.82190827656079,True,4.439918,20,1100
17,110,109,99,66,61.09006721894878,183.27020165684635,77.57925550090756,0.42330534260101016,62.37503912872936,74.38305174598362,73.41917126370814,True,4.486835,20,1100
18,111,111,104,49,54.90942060024029,164.72826180072087,76.6601173334484,0.4653731939828732,60.19055593291649,76.2699930357794,69.87542594528512,True,4.272109,20,1100
19,109,109,103,36,58.34450321151799,175.03350963455398,78.68248050815514,0.44952809706229047,62.355612737057754,72.61683552362557,77.00309521602695,True,4.718804,20,1100
20,116,117,109,54,55.09216409235151,165.27649227705453,72.39286324979497,0.43801064659844147,59.673975761362,65.59241888190877,72.33988844077926,True,4.703537,20,1100
