Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,13,12,2,5.439134154561463,16.317402463684388,12.927392360027099,0.7922457259234726,5.462771934153201,4.298789965387251,4.338868991185565,False,17.525745,3,710
2,0,15,12,3,5.4597925271312775,16.379377581393832,12.927392360027094,0.7892480831940755,5.559283118386359,4.282945874671861,4.354713081900959,False,13.786006,2,660
3,0,17,12,5,5.439422877185914,16.318268631557743,12.927392360027094,0.7922036738031714,5.455569206741939,4.340573786512136,4.2970851700606785,False,15.954906,3,710
4,0,13,12,1,5.494743076770879,16.484229230312636,12.927392360027104,0.7842278931825997,5.574010902930356,4.306362680427637,4.33129627614518,False,12.155082,1,610
5,1,14,12,2,5.498257245287786,16.49477173586336,12.927264617636704,0.7837189155840156,5.396677398426809,4.35677612346899,4.280691723601458,False,18.744091,4,760
6,0,13,12,1,5.492130081738626,16.476390245215878,12.927392360027094,0.7846010059018067,5.4302390866329375,4.364931065192395,4.2727278913804225,False,14.03991,2,660
7,0,12,12,0,5.46507847652719,16.39523542958157,12.927392360027092,0.7884847043246769,5.479682759439349,4.365554481857778,4.272104474715043,False,13.608017,2,660
8,0,13,12,1,5.586411401719294,16.75923420515788,12.927392360027095,0.7713593713040012,5.620595970101186,4.342579071644882,4.295079884927934,False,13.671516,2,660
9,0,16,12,4,5.548281561806107,16.64484468541832,12.927392360027095,0.7766604377721895,5.473661578037226,4.303402225990083,4.334256730582735,False,17.734922,4,760
10,0,18,12,6,5.517447708457507,16.55234312537252,12.927392360027106,0.7810007478766646,5.490957191880276,4.342303437343246,4.295355519229572,False,15.766382,3,710
11,1,15,12,3,5.4219001708084384,16.265700512425315,12.926907611532227,0.7947341463503158,5.539864532568105,4.284443748790865,4.35276491160333,False,18.411324,4,760
12,0,14,12,2,5.562796132607341,16.688388397822024,12.927392360027099,0.7746339581666396,5.513551984347996,4.319659442210901,4.317999514361918,False,14.288777,2,660
13,0,14,12,2,5.620684522175361,16.862053566526086,12.927392360027095,0.7666558707706912,5.551549170971089,4.3367407895054,4.300918167067417,False,17.863439,4,760
14,0,14,12,2,5.463132548816306,16.38939764644892,12.927392360027094,0.7887655567883585,5.478845400440436,4.306113819090394,4.331545137482426,False,20.407422,5,810
15,0,14,12,2,5.527794865558339,16.583384596675018,12.9273923600271,0.7795388380861078,5.441469706068638,4.380562214129814,4.257096742443002,False,15.633604,3,710
16,0,17,12,5,5.567697804052823,16.70309341215847,12.92739236002709,0.7739519884752017,5.567571330512097,4.302577487305977,4.33508146926684,False,15.669902,3,710
17,0,17,12,5,5.525868092525156,16.577604277575468,12.9273923600271,0.7798106495709992,5.550502672806925,4.327087010068631,4.3105719465041865,False,19.149364,5,810
18,0,15,12,3,5.452341110908435,16.357023332725305,12.92739236002709,0.7903267053586338,5.517616210717314,4.2912458693027595,4.346413087270059,False,13.767664,2,660
19,0,16,12,4,5.37538148758307,16.12614446274921,12.92739236002709,0.8016418549324597,5.441892929825421,4.295009718011716,4.342649238561103,False,18.100485,4,760
20,0,16,12,4,5.573461496751911,16.720384490255732,12.927392360027094,0.773151620260939,5.479825570349836,4.377979613440355,4.2596793431324596,False,18.372369,4,760
