Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,172,181,172,132,29.882494215451434,89.6474826463543,24.34409850966715,0.2715536208161128,25.550279421802557,22.647030563287974,23.473331971364946,True,61.605256,15,4630
2,172,184,175,119,29.222238739790434,87.6667162193713,24.05933009727402,0.27444087260060673,27.64723662832602,22.211609350614825,23.750548846502266,True,62.24502,15,4630
3,174,180,171,120,29.43431757645612,88.30295272936836,22.62074149405319,0.2561719715464264,29.91824126602208,21.675384345785346,21.1885790028455,True,65.001739,15,4590
4,177,178,168,130,29.319645233313295,87.95893569993989,19.6678141782582,0.22360223008327787,25.172823081746174,20.484377788218914,17.178179431607926,True,62.871855,15,4630
5,175,174,160,118,27.184471358814058,81.55341407644218,21.161229318907523,0.25947692758849483,30.57189407416616,20.448452474750052,20.353879301225906,True,61.556809,15,4630
6,176,178,170,122,27.62196431903641,82.86589295710924,20.720017547773516,0.250042771620141,26.49660270469037,21.124929190590695,18.297783382509046,True,62.649681,15,4630
7,172,181,175,122,24.47105300487631,73.41315901462893,23.909260729717413,0.3256808595439007,29.36055266795709,23.41093417799962,22.4424355557149,True,61.114154,15,4630
8,173,177,169,116,25.470503087548654,76.41150926264596,23.158235753770292,0.3030726127155726,29.477943356065182,22.188609013335057,22.0789433203576,True,64.070722,15,4630
9,176,179,167,128,26.046256987055695,78.13877096116708,20.677946444354717,0.26463106841840545,26.302179760344924,18.32674461092846,21.066159361912366,True,62.600584,15,4590
10,175,183,172,133,24.235027741552855,72.70508322465857,21.427023157674096,0.294711486560914,22.192079430397204,18.548417200955498,22.45770560973888,True,64.378413,15,4630
11,174,181,172,138,27.8993612619872,83.6980837859616,22.50717391755561,0.2689090705482873,23.583750005069803,21.347848942910183,21.387903590944905,True,61.541015,15,4630
12,176,179,170,136,24.944631456438525,74.83389436931557,20.622732575436892,0.27558010643761055,22.448122632015522,17.27300366691038,22.102622458318507,True,64.148996,15,4630
13,179,176,171,123,24.887515131488104,74.66254539446432,18.235279987819258,0.2442359805907618,23.041154273394678,16.763712413358434,17.834122392520978,True,61.091093,15,4670
14,177,177,166,133,22.64031762629306,67.92095287887918,19.743273099706084,0.290680154839899,29.40457403394999,18.813859789199068,18.94295201263954,True,65.450655,15,4630
15,180,188,173,142,24.902164771923715,74.70649431577115,17.007353900520922,0.22765562828626174,20.35378165160024,19.502556573505615,13.200420540553878,True,63.946963,15,4590
16,176,175,169,129,28.77190483451892,86.31571450355676,20.77663257367588,0.2407050986390172,26.455087812964557,20.54050506984163,18.918757620913386,True,62.245087,15,4630
17,178,177,169,135,25.54784522323634,76.64353566970902,19.03223053192823,0.2483214059166914,27.565217989321383,17.27687319330404,18.95552774791709,True,66.058238,15,4670
18,169,176,168,111,30.89662367766415,92.68987103299244,26.639258605313504,0.2874020462908122,24.228092282188044,25.273871222878746,25.612472082469065,True,65.358287,15,4670
19,174,181,173,129,29.384062639586382,88.15218791875915,22.68407706751679,0.25732857689729016,24.744923919800133,21.402636562923252,21.49361988040669,True,62.74351,15,4670
20,176,183,173,125,27.364862967133487,82.09458890140046,20.427024963373054,0.2488230373856539,21.069589934768757,18.399187611385198,20.879643296076043,True,62.804262,15,4630
