Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,6,4,2,6.052125208511305,18.156375625533915,11.31885987239331,0.6234096554201721,6.008665877666783,3.829896865393761,3.736026678206858,False,1.772986,3,250
2,0,14,4,11,6.2809962209924395,18.84298866297732,11.318859872393315,0.6006934502185737,6.175263587091568,3.805762120771257,3.7601614228293627,False,3.147788,5,350
3,0,8,4,4,5.612951279656634,16.8388538389699,11.31885987239331,0.6721870728634894,5.631425905861823,3.809548911288551,3.7563746323120655,False,2.30957,4,300
4,0,9,4,5,5.70615811022517,17.11847433067551,11.31885987239331,0.6612072813118888,5.5856204261683,3.7842337225374143,3.781689821063202,False,3.184182,5,350
5,0,6,4,2,5.640682109732106,16.92204632919632,11.318859872393311,0.6688824538238266,5.665711109469262,3.7681182752927285,3.797805268307892,False,1.41054,3,250
6,0,8,4,5,6.798291518005288,20.394874554015864,11.318859872393318,0.5549855108162247,6.850985263899531,3.7876403318572827,3.778283211743332,True,2.777542,5,350
7,0,10,4,6,5.957899473573554,17.87369842072066,11.318859872393313,0.6332690418045523,5.9752473259141805,3.778540775488151,3.787382768112467,False,3.816596,6,400
8,0,9,4,5,6.063870807435843,18.19161242230753,11.318859872393306,0.6222021231341491,5.990715575179493,3.834088546322883,3.7318349972777307,False,1.439951,3,250
9,0,4,4,0,6.066664540687742,18.199993622063225,11.31885987239331,0.6219155955456954,6.166764506489894,3.735573182971201,3.830350360629414,False,2.292188,4,300
10,0,10,4,6,6.1829105647672415,18.548731694301726,11.318859872393315,0.6102228475206491,5.98399433964047,3.86137190459422,3.7045516390063997,False,3.293729,5,350
11,0,9,4,5,6.073011729090231,18.21903518727069,11.31885987239332,0.6212656024892911,6.138035629893636,3.7762337617847406,3.789689781815878,False,2.178714,4,300
12,0,7,4,3,5.7548224501403595,17.26446735042108,11.318859872393311,0.6556159331563302,5.831815400200657,3.796808600523489,3.7691149430771294,False,2.315161,4,300
13,0,4,4,0,6.030437531130131,18.09131259339039,11.318859872393316,0.6256516664539106,5.94018910056267,3.8484833647592525,3.7174401788413642,False,2.308461,4,300
14,0,12,4,8,6.04868068555011,18.14604205665033,11.318859872393315,0.6237646665348201,6.0667848739062675,3.775154204328696,3.790769339271922,False,1.425923,3,250
15,0,9,4,5,5.898101906245317,17.69430571873595,11.318859872393313,0.6396894036033368,5.838581707830168,3.8160640839700775,3.7498594596305415,False,2.272088,4,300
16,0,8,4,4,6.145523190847899,18.436569572543696,11.318859872393315,0.6139352458089442,6.0464758586795115,3.756588134501793,3.809335409098824,False,2.326374,4,300
17,0,7,4,3,6.181079457790164,18.543238373370492,11.318859872393313,0.6104036223062344,6.078714383702805,3.8129668032546915,3.752956740345927,False,2.172598,4,300
18,0,8,4,4,6.073697731956128,18.221093195868384,11.318859872393308,0.6211954327174973,6.2710621979025145,3.7144614294787015,3.8514621141219143,True,2.261544,4,300
19,0,9,4,5,6.093016941874246,18.279050825622736,11.318859872393313,0.6192258000906181,6.173380620545557,3.7227819969729157,3.843141546627699,False,3.122784,5,350
20,0,8,4,4,6.453463993529034,19.360391980587103,11.318859872393313,0.5846400157467302,6.365721278447716,3.7759953786544997,3.789928164946117,True,2.300297,4,300
