Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,0,0,0,5.087813983542059,15.263441950626177,10.59125944096348,0.6938971874904649,5.094849894959652,3.5301433277436023,3.5301433277436023,False,1.215229,0,100
2,0,0,0,0,5.239717889934456,15.719153669803367,10.59125944096348,0.673780514106773,5.218517025461713,3.530143327743601,3.530143327743601,False,0.946123,0,100
3,0,0,0,0,5.03978973988286,15.11936921964858,10.591259440963476,0.7005093457999202,5.0327550622926935,3.530143327743601,3.530143327743601,False,1.758552,1,150
4,0,0,0,0,5.0225383660699965,15.06761509820999,10.591259440963473,0.7029154495870882,5.010974031442252,3.5301433277436027,3.5301433277436027,False,0.876769,0,100
5,0,0,0,0,5.15491948490272,15.46475845470816,10.591259440963473,0.6848642008850143,5.133086612396152,3.530143327743601,3.530143327743601,False,0.869506,0,100
6,0,0,0,0,5.171274433464431,15.513823300393293,10.591259440963475,0.6826982128057998,5.176131603687745,3.530143327743599,3.530143327743599,False,0.868358,0,100
7,0,0,0,0,4.950635531842793,14.85190659552838,10.59125944096348,0.7131245657141624,4.933494601642091,3.5301433277436,3.5301433277436,False,1.848879,1,150
8,0,0,0,0,5.183585056699778,15.550755170099334,10.591259440963478,0.6810768560827277,5.215135977129333,3.5301433277435987,3.5301433277435987,False,1.723455,1,150
9,0,0,0,0,5.107918794541086,15.323756383623259,10.591259440963475,0.6911660023701839,5.1080931966051795,3.5301433277436,3.5301433277436,False,0.883557,0,100
10,0,0,0,0,4.994566103186388,14.983698309559164,10.591259440963476,0.7068521550655195,4.995143114413932,3.5301433277436,3.5301433277436,False,1.752183,1,150
11,0,1,0,1,5.055225303858352,15.165675911575056,10.591259440963473,0.6983704190117762,5.051138626250317,3.5301433277436014,3.5301433277436014,False,1.769083,1,150
12,0,0,0,0,5.098772503038943,15.296317509116829,10.59125944096348,0.6924058313153434,5.1126712654288795,3.5301433277436,3.5301433277436,False,1.703837,1,150
13,0,0,0,0,5.0822349471656825,15.246704841497047,10.59125944096347,0.6946589148979375,5.0690247810867115,3.5301433277435996,3.5301433277435996,False,0.860005,0,100
14,0,0,0,0,5.14494920905946,15.43484762717838,10.59125944096347,0.6861913830826486,5.172284044432871,3.5301433277436014,3.5301433277436014,False,0.886136,0,100
15,0,0,0,0,5.123339388707401,15.370018166122204,10.591259440963475,0.6890856813889901,5.1546890706686455,3.5301433277435983,3.5301433277435983,False,1.627889,1,150
16,0,0,0,0,5.163947627204808,15.491842881614424,10.591259440963482,0.6836668511228635,5.143620461707284,3.530143327743602,3.530143327743602,False,1.757321,1,150
17,0,0,0,0,5.214259024994155,15.642777074982465,10.591259440963478,0.6770702791579193,5.173984886608422,3.530143327743602,3.530143327743602,False,2.528926,2,200
18,0,0,0,0,5.171992591881568,15.515977775644703,10.591259440963473,0.6826034165625373,5.108128483911356,3.5301433277435996,3.5301433277435996,False,0.922689,0,100
19,0,0,0,0,4.870547573933956,14.611642721801868,10.591259440963473,0.7248506990360758,4.87180151025771,3.5301433277436014,3.5301433277436014,False,0.89355,0,100
20,0,0,0,0,5.1112273513504025,15.333682054051208,10.591259440963475,0.6907186025919476,5.073606591429297,3.530143327743602,3.530143327743602,False,1.745407,1,150
