Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,192,0,0,0,27.64783286230521,82.94349858691564,25.967786254205617,0.31307801933377866,29.926171917256934,24.700712733982353,26.576462623195205,True,1.695305,15,790
2,192,0,0,0,29.833993711164556,89.50198113349367,25.86406464545865,0.28897756583602296,28.95775169056,26.59178386232241,24.68711875641877,True,1.586501,15,790
3,192,0,0,0,26.781352118636903,80.34405635591071,25.910391549142627,0.3224929475101921,30.639916599049215,23.731801671588833,27.51359558302456,True,1.611392,15,790
4,192,0,0,0,28.768923087175875,86.30676926152762,25.978204776499407,0.30099846163607397,30.56131577503623,24.739610277302702,26.595320131410325,True,1.547686,15,790
5,192,0,0,0,27.201445964264288,81.60433789279287,25.93263834676397,0.3177850469276865,28.616299062876216,25.654350989735203,25.679651769876443,True,1.663404,15,790
6,192,0,0,0,30.62190421179191,91.86571263537573,25.83810810675543,0.28125954031739225,28.323504856499103,27.552512498089975,23.745077650854565,True,1.586962,15,790
7,192,0,0,0,28.858685583553658,86.57605675066097,25.86072375096112,0.2987052624196087,28.73388146548386,26.624240634211173,24.75021430492499,True,1.587921,15,790
8,192,0,0,0,27.088795030948475,81.26638509284543,25.91188571324368,0.31885121607956113,28.873910439957562,25.62743418782608,25.684334186849522,True,1.632505,15,790
9,192,0,0,0,26.653706065637103,79.96111819691131,25.873844469269045,0.32358032319598656,29.48998793162496,24.73065279166417,26.59488877279617,True,1.68283,15,790
10,192,0,0,0,30.596811727779126,91.79043518333738,26.011016526739045,0.2833739318784796,28.185629056097287,27.583302072210582,23.736447170521643,True,1.620825,15,790
11,192,0,0,0,28.815553426512228,86.44666027953669,25.93562245208184,0.3000187904103592,28.4700294299864,26.554477918719783,24.696387335334073,True,1.633582,15,790
12,192,0,0,0,27.651674369337762,82.95502310801328,26.08645649624723,0.3144650621371153,29.91890169413798,24.73131923571163,26.625740796591156,True,1.635203,15,790
13,192,0,0,0,26.802556670947066,80.4076700128412,25.86575971425974,0.3216827413371007,30.86956783370221,23.73240819804181,27.48878411006293,True,1.582427,15,790
14,192,0,0,0,29.319451354345933,87.9583540630378,25.941119125802146,0.29492501766473167,29.956707987546068,25.659081047349268,25.64087848747815,True,1.641875,15,790
15,192,0,0,0,28.86050871593937,86.58152614781811,25.902379987704226,0.29916751459753493,27.91517047529814,26.584148200732244,24.67778249349361,True,1.614586,15,790
16,192,0,0,0,27.31703207623288,81.95109622869865,25.802570567158718,0.3148532692613678,28.653420558685934,25.640295613225092,25.61426933437391,True,1.613771,15,790
17,192,0,0,0,29.208489206646675,87.62546761994003,25.900758764403818,0.29558482788067714,29.722888863783382,25.64981494813487,25.616002085304252,True,1.65075,15,790
18,192,0,0,0,29.979422391663594,89.93826717499078,25.86796096840672,0.2876190722918425,28.98245378052601,26.56859490890203,24.720329965860902,True,1.62895,15,790
19,192,0,0,0,28.03984667622981,84.11954002868943,25.91658411159508,0.30809231841681595,29.031860295380806,25.646600655276114,25.663595468952497,True,1.645054,15,790
20,192,0,0,0,28.614794371641995,85.84438311492599,25.871835871359355,0.30138064871085257,30.57656979158375,24.680111766944993,26.59930581774422,True,1.668826,15,790
