Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,174,179,168,121,23.452400906301307,70.35720271890392,22.503764878783567,0.31985019314500324,27.60294963475098,19.308086408067222,23.48281967810351,True,63.942284,15,4670
2,171,179,168,116,33.364573412873526,100.09372023862058,24.852783762328606,0.2482951348304397,26.394640545400836,24.81767547703877,22.722970016251885,True,62.421316,15,4670
3,171,175,163,122,30.516879967753095,91.55063990325928,24.940776706093605,0.27242602271757244,26.60397692606767,22.698390630008173,24.887347602016114,True,64.617553,15,4670
4,175,188,178,143,26.199544815559353,78.59863444667806,21.587413028909097,0.27465379240849497,28.486787860483297,20.116739764470474,20.98541962188393,True,63.87892,15,4670
5,173,187,175,137,28.6433057682906,85.9299173048718,23.459773766413146,0.273010547457877,19.920287031707804,21.95053823613025,22.54188594923326,True,61.54149,15,4670
6,177,186,182,127,24.812286720911505,74.43686016273452,19.82229448220998,0.266296757263462,23.08091694123343,19.094557919159975,18.700393443564163,True,62.078559,15,4630
7,173,182,171,132,29.067362375030246,87.20208712509074,23.154435959131476,0.26552616711933297,23.971205658367307,21.03703498216004,23.211092429400072,True,64.163853,15,4590
8,173,180,172,133,27.69963523662869,83.09890570988607,23.257271791975736,0.27987458551104455,30.198360219439174,23.10913339987307,21.18266114270821,True,60.894005,15,4670
9,176,176,155,125,22.205621463003922,66.61686438901177,20.494730961519526,0.30765079007381296,27.221217429889826,18.801156070480815,20.4921006424523,True,62.572139,15,4670
10,174,178,170,125,24.574264941186122,73.72279482355836,22.400800897501014,0.3038517591623204,22.989243235805688,21.72090939310061,21.01269682952128,True,62.446221,15,4670
11,174,178,169,117,31.004947377963344,93.01484213389003,22.53493277990033,0.24227244021403022,26.409435907468133,20.691480767890177,22.081876471646616,True,60.853746,15,4630
12,174,176,169,122,31.036229324718917,93.10868797415675,22.22119105164181,0.23865862074879118,23.979405083919037,21.715718123533573,20.85572032107593,True,61.178066,15,4590
13,176,172,163,121,24.972144171917844,74.91643251575353,20.449821667450433,0.2729684393761037,24.61253171998795,20.720938419415436,18.535944353756644,True,63.670645,15,4630
14,170,176,163,129,31.520354783254287,94.56106434976286,25.864980848602993,0.27352675254302866,29.242152569131342,22.768765735058558,26.513548939597708,True,64.102949,15,4630
15,174,173,162,127,25.64429319950098,76.93287959850294,22.454608791572216,0.2918727195544773,26.42685684917067,18.18342483920015,24.54561569306642,True,61.143154,15,4630
16,172,183,175,120,32.251321560957834,96.7539646828735,24.08233706743384,0.24890284492596793,32.39692410613265,24.658260842904756,21.309213568781047,True,64.769578,15,4710
17,173,179,174,121,29.47153376286988,88.41460128860963,23.18869404284871,0.26227222319483656,27.570584441463676,23.825274868887963,20.461750589320985,True,62.129922,15,4630
18,174,174,162,122,30.841806891556573,92.52542067466972,22.390618000448224,0.2419942307441787,26.33292761794111,21.067334262682472,21.649225738530493,True,60.245906,15,4590
19,178,181,166,136,18.49621876619828,55.48865629859483,18.724927282253727,0.3374550499383404,23.829285335121597,18.200278516559656,17.793498384484568,True,60.275023,15,4630
20,177,182,168,142,22.7266959572691,68.1800878718073,19.783769373401277,0.29016931469197965,27.056365029431387,20.598229750483235,17.144703326377527,True,59.783441,15,4630
