Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,4,0,4,5.098144361350384,15.294433084051152,10.720351235584035,0.700931585804451,5.061355570453872,3.6478564728104863,3.6372707312731607,False,3.377581,1,690
2,0,4,0,4,5.189506207304686,15.568518621914059,10.72035123558402,0.6885916056582406,5.049604473762397,3.7594763717325774,3.5256508323510722,False,3.21243,1,690
3,0,4,0,4,4.790656787217902,14.371970361653705,10.720351235584022,0.7459207725746025,5.06947511769083,3.542596826134216,3.7425303779494294,False,3.703066,1,690
4,0,6,0,6,5.132538067389296,15.397614202167889,10.720351235584024,0.6962345656169685,4.994851659640863,3.7239676748339208,3.561159529249725,False,3.168208,0,640
5,0,5,0,5,4.890393915396299,14.671181746188896,10.720351235584028,0.7307080929843182,5.006605239262245,3.6376791788468434,3.6474480252368044,False,3.249389,1,690
6,0,6,0,6,4.7789616173868,14.3368848521604,10.720351235584028,0.7477462047111717,5.154256149612284,3.4408298351404922,3.8442973689431548,False,3.564228,0,640
7,0,7,0,7,4.776713504837523,14.330140514512568,10.720351235584022,0.7480981240014498,4.792637061260785,3.60598474446402,3.679142459619627,False,3.764777,0,640
8,0,4,0,4,4.86649239814893,14.59947719444679,10.72035123558402,0.7342969267188366,5.069702718195788,3.5644412116014497,3.720685992482199,False,3.338084,0,640
9,0,6,0,6,4.843729414343819,14.531188243031458,10.720351235584028,0.7377477365435035,4.8035020152928904,3.735981431344773,3.549145772738875,False,3.657605,0,640
10,0,4,0,4,4.9562355888108005,14.868706766432402,10.720351235584024,0.7210009185053198,4.8089428960090475,3.727682553955572,3.5574446501280748,False,3.331839,0,640
11,0,5,0,5,4.84336115755542,14.53008347266626,10.720351235584026,0.7378038299470863,4.974326097140171,3.607498114328461,3.677629089755187,False,3.75507,1,690
12,0,9,0,9,5.1027942831875,15.308382849562502,10.720351235584026,0.7002928618218092,5.006816730978318,3.719140041121374,3.565987162962272,False,3.196344,1,690
13,0,4,0,4,4.926771541399866,14.780314624199598,10.720351235584026,0.7253127898936433,4.766869208623726,3.7342357349388777,3.5508914691447684,False,3.764718,1,690
14,0,12,0,12,4.876388921738647,14.62916676521594,10.720351235584028,0.7328066873278127,4.8141341962465605,3.6648993288369303,3.6202278752467163,False,3.735755,0,640
15,0,3,0,3,5.117094647940188,15.351283943820565,10.72035123558403,0.6983358053187043,4.942131758651323,3.6564419667863,3.628685237297346,False,3.080015,0,640
16,0,3,0,3,4.778672147169846,14.336016441509539,10.720351235584022,0.747791499774201,4.834106985702931,3.6153512397836813,3.669775964299962,False,3.775682,0,640
17,0,6,0,6,4.895174776301452,14.685524328904357,10.720351235584028,0.7299944486479115,5.00241232830701,3.529534755771439,3.7555924483122087,False,3.472247,0,640
18,0,2,0,2,4.795547830779301,14.386643492337903,10.720351235584024,0.7451599979726691,4.839724551110562,3.6425850849818784,3.6425421191017686,False,3.777661,0,640
19,0,7,0,7,5.000948145753864,15.002844437261594,10.720351235584022,0.7145545819937038,4.986320039752364,3.615697054361398,3.669430149722248,False,3.31312,0,640
20,0,4,0,4,4.748087442650392,14.244262327951176,10.720351235584024,0.7526083828537569,4.819512328154074,3.6138002417321515,3.671326962351497,False,3.866863,0,640
