Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,0,0,0,4.907103617908903,14.72131085372671,10.643183184656586,0.7229779528745062,4.862701342566065,3.546628430323171,3.546628430323171,False,1.260062,1,690
2,0,0,0,0,4.922790185022249,14.768370555066747,10.64318318465659,0.7206741695010568,4.862784882743148,3.54662843032317,3.54662843032317,False,1.557837,2,740
3,0,0,0,0,5.116622507152789,15.349867521458366,10.64318318465659,0.6933729668857362,5.1571971210714835,3.546628430323171,3.546628430323171,False,1.285163,2,740
4,0,1,0,1,4.800483457610289,14.401450372830867,10.643183184656595,0.739035507474688,4.752752792700861,3.546628430323169,3.546628430323169,False,1.598771,3,790
5,0,0,0,0,4.771159418741702,14.313478256225105,10.64318318465659,0.7435776960801083,4.746623905744421,3.5466284303231683,3.5466284303231683,False,1.4325,1,690
6,0,0,0,0,4.692674366743215,14.078023100229643,10.64318318465659,0.7560140446482841,4.704959643065659,3.5466284303231697,3.5466284303231697,False,1.542785,1,690
7,0,0,0,0,4.751771450290903,14.255314350872709,10.643183184656582,0.7466116090246027,4.630550066562021,3.5466284303231705,3.5466284303231705,False,1.477633,1,690
8,0,1,0,1,4.599684568278066,13.799053704834199,10.643183184656586,0.7712980478456996,4.610884762110619,3.54662843032317,3.54662843032317,False,1.679479,2,740
9,0,0,0,0,4.7218431552117535,14.16552946563526,10.643183184656587,0.7513438315508307,4.645229968465246,3.5466284303231688,3.5466284303231688,False,1.51996,2,740
10,0,0,0,0,4.857077360556107,14.57123208166832,10.643183184656584,0.7304243817546829,4.829227530118686,3.54662843032317,3.54662843032317,False,1.508154,3,790
11,0,0,0,0,4.699927815735322,14.099783447205965,10.643183184656587,0.7548472800669613,4.712158105006713,3.5466284303231714,3.5466284303231714,False,1.314655,0,640
12,0,0,0,0,4.883564375990565,14.650693127971694,10.643183184656587,0.7264627749479097,4.857776072698597,3.5466284303231705,3.5466284303231705,False,1.33787,1,690
13,0,0,0,0,4.7934823049951545,14.380446914985463,10.643183184656593,0.740114910724063,4.874729797242828,3.546628430323169,3.546628430323169,False,1.313446,1,690
14,0,3,0,3,4.585104830968746,13.755314492906237,10.64318318465659,0.773750624905406,4.623189817005508,3.546628430323171,3.546628430323171,False,1.668622,2,740
15,0,0,0,0,4.628163231302246,13.884489693906737,10.64318318465659,0.7665519885349039,4.6732334106547055,3.5466284303231705,3.5466284303231705,False,1.574349,1,690
16,0,1,0,1,5.08513002293261,15.25539006879783,10.643183184656595,0.6976670630287797,5.113725195472902,3.5466284303231705,3.5466284303231705,False,1.155303,1,690
17,0,0,0,0,5.164132736094371,15.492398208283113,10.643183184656587,0.6869939076937835,5.295856596795831,3.5466284303231697,3.5466284303231697,False,1.087523,3,790
18,0,0,0,0,5.165228427160942,15.495685281482826,10.643183184656587,0.686848176851854,5.104074914585283,3.546628430323169,3.546628430323169,False,1.005102,1,690
19,0,0,0,0,4.695598537134742,14.086795611404227,10.64318318465659,0.7555432390912382,4.755851584142749,3.54662843032317,3.54662843032317,False,1.448835,1,690
20,0,0,0,0,5.057038283184474,15.17111484955342,10.643183184656587,0.7015425886759984,4.984064960681729,3.546628430323171,3.546628430323171,False,1.251338,2,740
