Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,76,15,0,15,117.38311421765549,352.1493426529665,106.52989387948733,0.3025133969495142,116.96217119406022,102.12706316815111,101.28474189957963,True,4.946137,9,610
2,76,22,0,22,117.51577780268526,352.5473334080558,106.91226303575156,0.3032564790725732,117.69587629162476,101.85399152621758,101.8298590687297,True,6.341303,13,810
3,77,19,1,18,116.74127548097192,350.22382644291577,105.98077542362257,0.30260869598744095,114.73800574327538,102.39245762150598,99.64983780081768,True,8.26669,15,910
4,76,18,0,18,114.27972978819078,342.83918936457235,107.21516412406697,0.3127272711231832,118.45072548667645,96.9200545149562,107.02280945126954,True,7.136424,14,860
5,76,20,1,19,115.72385547151254,347.1715664145376,106.82452761237401,0.30769952941601497,116.15780414895114,98.7776830453142,104.87199966802473,True,5.339448,10,660
6,76,14,0,14,117.65197892063041,352.9559367618912,106.7330721872645,0.30239772467481696,116.28890706554533,101.98350698547611,101.580604095689,True,5.707651,10,660
7,77,15,1,14,118.20388345314826,354.6116503594448,105.35125277138788,0.29708909074081674,113.80721258314279,102.63419379021694,98.97017480710137,True,6.973181,15,910
8,77,18,0,18,118.13902689445182,354.41708068335544,106.00567353644395,0.2990986589361135,112.49160015264168,103.37835109812958,98.6962802971167,True,7.303668,15,910
9,77,15,0,15,123.97160988391734,371.91482965175203,105.98551196253457,0.28497253541025963,109.4871008873533,108.08335964718042,93.9281192646977,True,6.78172,15,910
10,77,11,0,11,119.01072994860438,357.03218984581315,105.6989835307898,0.2960488900914975,114.37557240271268,102.79337147929006,99.05514846049054,True,7.096816,15,910
11,76,20,0,20,116.53160935503594,349.59482806510783,106.7328265491951,0.3053043637399504,118.034695587613,100.30453795699191,103.27094047433249,True,4.421591,8,560
12,76,13,0,13,117.71748835516014,353.15246506548044,106.75515759929625,0.3022919791300396,115.50723526344852,101.73926951062471,101.92562227587806,True,5.942547,10,660
13,76,17,0,17,117.71395093852523,353.1418528155757,106.89624238495692,0.3027005763623896,117.74868054938045,100.9661223911822,102.76113279317146,True,5.210822,11,710
14,76,19,0,19,118.25137032542386,354.7541109762716,106.58787725476135,0.30045565070813424,112.32028999076441,103.22919931392528,100.28324796221968,True,8.482272,14,860
15,76,17,1,17,115.27783838792612,345.8335151637784,106.79284888912498,0.3087984368390394,120.311415050067,99.14882672308897,104.42782768147872,True,6.06758,10,660
16,76,21,0,21,116.6425069185821,349.9275207557463,106.66991605115292,0.30483431489119667,114.9227250772541,100.25513234238237,103.27330734538508,True,5.742767,11,710
17,77,12,0,12,115.99931014692433,347.99793044077296,105.7254934074347,0.30381069586684945,115.78834087247333,100.92628545169018,100.97108925132562,True,6.506076,15,910
18,76,13,0,13,118.54151409429447,355.6245422828834,106.52079744886925,0.299531626150078,116.68409777686372,102.62908703598664,100.80041209340808,True,6.257877,11,710
19,76,11,0,11,121.17389637165086,363.52168911495255,106.44857806006473,0.29282593376815996,113.15478079845059,104.78072827773927,98.6455184320672,True,4.293518,9,610
20,76,12,1,11,117.41088808260992,352.23266424782975,106.63216391325088,0.30273218453761813,115.74679747327973,101.50166735508729,102.05237957462694,True,5.0744,10,660
