Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,179,184,179,128,23.790089402507466,71.3702682075224,18.081709704735612,0.2533507321586583,18.793984222861607,16.561127274974503,17.917286291999023,True,74.480083,15,4670
2,180,188,181,121,24.287938704729065,72.86381611418719,17.309764921179543,0.23756324941933954,21.925176505613972,17.761222920978252,15.154563741917581,True,72.17629,15,4630
3,183,186,178,137,22.46915957493835,67.40747872481505,14.757527263736726,0.218930117887705,17.121496566516285,12.269168699202389,15.718095047434852,True,73.103733,15,4630
4,180,189,183,138,20.573915561563652,61.721746684690956,17.26354022999966,0.2796994763967299,22.09453742403384,15.77042870509392,17.095415005843563,True,72.829337,15,4670
5,180,181,176,112,21.89453606969154,65.68360820907462,17.16650719882244,0.26135146449598934,18.85147917241543,15.347969320202473,17.463370804236124,True,71.872159,15,4630
6,181,190,178,135,22.576999900815537,67.73099970244661,16.510686521654986,0.24376853426332315,23.821053276102084,16.26652183609286,15.003056878567289,True,73.04841,15,4630
7,184,189,187,125,19.77247492398939,59.31742477196816,13.94369298502137,0.23506908869737023,16.89779881764281,13.743056289662853,12.658616231741364,True,68.728346,15,4590
8,182,186,173,122,22.353409662212353,67.06022898663706,15.343252734975637,0.22879809638039042,20.192134448774386,13.547962145074392,15.905129104221338,True,71.316403,15,4630
9,178,187,177,141,24.753721740439104,74.26116522131731,18.9917708526581,0.255742968697808,22.562828946039986,19.58923070102838,16.57272319357972,True,71.539125,15,4590
10,177,187,179,123,23.608717829916603,70.82615348974981,19.875769371305445,0.2806275421152432,21.55796568485414,18.700588432421043,19.104263080647574,True,69.81997,15,4630
11,180,187,176,138,21.95045216803583,65.85135650410749,17.39010335530288,0.2640811712696939,19.5321518943124,16.335549366767076,16.673320355450766,True,68.441911,15,4590
12,177,181,170,114,24.63783733465562,73.91351200396687,19.586322210776963,0.26498973840839524,22.34255622907387,19.633702369599465,17.99861350475888,True,73.61884,15,4590
13,179,182,174,145,23.186016112299242,69.55804833689773,18.05998503036953,0.25963904195381854,20.415668881794755,18.22594418589116,16.232301452736955,True,72.139651,15,4630
14,181,193,183,133,17.393082562318245,52.17924768695474,16.394618180397288,0.31419805587760674,23.195796477227024,14.955078606443196,16.27732487363576,True,70.644698,15,4670
15,182,188,180,125,19.86319326821092,59.58957980463276,15.70954468463172,0.26362905622318866,23.382955047264602,12.964226443483541,16.726514887201915,True,74.120061,15,4670
16,180,183,177,122,23.945324672750832,71.8359740182525,17.09628706249327,0.23799060702022845,24.349117101384408,16.502108420380107,16.242998550590073,True,68.643583,15,4590
17,179,182,177,121,25.12417521126933,75.37252563380798,17.77009335759338,0.23576353861257227,21.87987753723082,17.576586203612557,16.701817429807647,True,73.091586,15,4630
18,179,185,174,131,21.524707834395358,64.57412350318607,17.95308505302413,0.27802289956190157,20.993251940585157,15.21368535639313,19.19094646741623,True,74.85689,15,4670
19,181,186,179,128,20.459976220022064,61.37992866006619,16.29929451487962,0.2655476288535335,14.240899287249055,15.193091013299426,15.967679929211926,True,72.739223,15,4670
20,183,184,177,140,16.27696258066162,48.83088774198487,14.775779927607848,0.3025908520377689,19.720819602751742,15.141654545061098,12.86141885723904,True,72.52527,15,4630
