Iteration,Out Of Box,Dislocated(any),Dislocated(position),Dislocated(angle),Front Area,Gross Volume,Net Volume,Deflation Factor,Back area,Front Face Area,Back Face Area,Box overflow,Duration (sec.),Waiting Loops,Duration (tics)
1,0,1,0,1,5.504981674852215,16.514945024556646,10.537115892379337,0.6380351782407591,5.512188606860034,3.515048565195056,3.515048565195056,False,2.984564,2,200
2,0,0,0,0,5.963748295663578,17.891244886990734,10.537115892379335,0.58895375693176,5.902818658657356,3.515048565195056,3.515048565195056,False,2.247874,2,200
3,0,0,0,0,5.318375356604103,15.955126069812309,10.537115892379337,0.6604219763776077,5.307622214081179,3.5150485651950554,3.5150485651950554,False,2.582371,2,200
4,0,1,0,1,5.1820756393353715,15.546226918006115,10.537115892379333,0.6777924925420279,5.148288493367267,3.515048565195054,3.515048565195054,False,3.959613,3,250
5,0,0,0,0,4.917666285056352,14.752998855169057,10.537115892379337,0.7142355256597483,4.895617433465999,3.515048565195056,3.515048565195056,False,2.697542,2,200
6,0,1,0,1,5.822461890454855,17.467385671364568,10.537115892379331,0.6032451616187485,5.832400101306426,3.515048565195053,3.515048565195053,False,2.302931,2,200
7,0,0,0,0,5.2072727087474115,15.621818126242236,10.537115892379333,0.67451277484012,5.219991743174999,3.5150485651950567,3.5150485651950567,False,3.894833,3,250
8,0,0,0,0,5.248877613393794,15.74663284018138,10.53711589237933,0.669166290934993,5.263719136091409,3.515048565195055,3.515048565195055,False,2.580521,2,200
9,0,2,0,2,5.397621752190801,16.192865256572404,10.537115892379338,0.6507258428586322,5.443472842539025,3.515048565195054,3.515048565195054,False,3.794714,3,250
10,0,0,0,0,5.326752193345002,15.980256580035007,10.537115892379333,0.6593833984833458,5.345713294973873,3.5150485651950545,3.5150485651950545,False,2.53917,2,200
11,0,1,0,1,5.113718074285905,15.341154222857714,10.537115892379331,0.6868528755600047,5.125438790911841,3.515048565195053,3.515048565195053,False,2.557849,2,200
12,0,0,0,0,5.423151654153488,16.269454962460465,10.537115892379333,0.6476625010912954,5.422968749019564,3.515048565195055,3.515048565195055,False,2.442559,2,200
13,0,1,0,1,5.510646361540905,16.531939084622714,10.537115892379333,0.6373793079228375,5.489325355278946,3.5150485651950545,3.5150485651950545,False,4.645418,4,300
14,0,1,0,1,5.059265129130907,15.17779538739272,10.53711589237934,0.6942454831834067,5.0089278121621845,3.5150485651950545,3.5150485651950545,False,2.558485,2,200
15,0,0,0,0,5.13440777392659,15.40322332177977,10.537115892379344,0.6840851211629274,5.1569462760676705,3.515048565195055,3.515048565195055,False,3.912654,3,250
16,0,0,0,0,5.652817357060396,16.95845207118119,10.537115892379337,0.6213489207712463,5.66727369991046,3.5150485651950545,3.5150485651950545,False,3.517592,3,250
17,0,0,0,0,5.672733026400866,17.0181990792026,10.53711589237934,0.6191675066991321,5.6218544840161595,3.515048565195056,3.515048565195056,False,2.372707,2,200
18,0,0,0,0,5.176603013905031,15.529809041715094,10.537115892379335,0.6785090443852378,5.169267464700303,3.5150485651950536,3.5150485651950536,False,2.584817,2,200
19,0,1,0,1,5.279348275191957,15.83804482557587,10.537115892379333,0.6653040832012044,5.253668755386212,3.5150485651950563,3.5150485651950563,False,2.600314,2,200
20,0,0,0,0,5.570679283252752,16.712037849758257,10.537115892379338,0.6305105330126906,5.560287427746924,3.5150485651950563,3.5150485651950563,False,3.465741,3,250
